LIVE,4582.14,2781027,POS
LIVE,4571.12,1712199,POS
LIVE,4560.11,1269543,POS
LIVE,4593.15,1012352,POS
LIVE,4538.08,-611042,NEG
LIVE,4549.09,542797,POS
LIVE,4527.06,-416666,NEG
LIVE,4505.03,-371330,NEG
LIVE,4494.02,-246403,NEG
LIVE,4483.00,-84127,NEG
LIVE,4471.99,-80045,NEG
LIVE,4449.96,-75899,NEG
LIVE,4405.90,-72585,NEG
LIVE,4372.86,-62342,NEG
LIVE,4460.97,-58861,NEG
LIVE,4339.81,-33438,NEG
LIVE,4284.74,-19054,NEG
LIVE,4328.80,-17490,NEG
LIVE,4394.88,-17171,NEG
LIVE,4416.91,-16918,NEG
LIVE,4317.78,-15002,NEG
LIVE,4427.93,-13579,NEG
LIVE,4516.05,-12044,NEG
LIVE,4350.83,-11912,NEG
LIVE,4438.94,-9102,NEG
