LIVE,4448.74,-11474764,NEG
LIVE,4459.75,-8177498,NEG
LIVE,4426.71,-3682216,NEG
LIVE,4404.69,-3597806,NEG
LIVE,4470.76,-2269528,NEG
LIVE,4437.73,-1586088,NEG
LIVE,4580.88,1300739,POS
LIVE,4382.67,-1114023,NEG
LIVE,4525.82,818876,POS
LIVE,4514.81,717886,POS
LIVE,4536.83,679617,POS
LIVE,4547.84,636123,POS
LIVE,4503.80,-541502,NEG
LIVE,4393.68,-535075,NEG
LIVE,4415.70,-489412,NEG
LIVE,4492.78,-456715,NEG
LIVE,4349.63,-363890,NEG
LIVE,4481.77,-349943,NEG
LIVE,4338.62,-347354,NEG
LIVE,4569.87,337303,POS
LIVE,4558.85,319600,POS
LIVE,4294.57,-256286,NEG
LIVE,4624.92,237482,POS
LIVE,4327.61,-188817,NEG
LIVE,4735.04,171265,POS
