LIVE,4538.08,3668885,POS
LIVE,4560.11,2329889,POS
LIVE,4582.14,2154126,POS
LIVE,4571.12,2090482,POS
LIVE,4549.09,1033061,POS
LIVE,4593.15,607080,POS
LIVE,4527.06,396502,POS
LIVE,4494.02,-284189,NEG
LIVE,4505.03,-251518,NEG
LIVE,4471.99,-134361,NEG
LIVE,4483.00,-85850,NEG
LIVE,4449.96,-84845,NEG
LIVE,4405.90,-78704,NEG
LIVE,4516.05,68184,POS
LIVE,4460.97,-66624,NEG
LIVE,4372.86,-61605,NEG
LIVE,4339.81,-34927,NEG
LIVE,4284.74,-17738,NEG
LIVE,4328.80,-17303,NEG
LIVE,4383.87,14758,POS
LIVE,4317.78,-13132,NEG
LIVE,4394.88,-9390,NEG
LIVE,4427.93,8025,POS
LIVE,4350.83,-5969,NEG
LIVE,4361.84,-4890,NEG
