LIVE,4324.63,-12218341,NEG
LIVE,4335.58,-5355217,NEG
LIVE,4379.38,4289254,POS
LIVE,4346.53,-2911685,NEG
LIVE,4368.43,-1575813,NEG
LIVE,4390.33,-1291703,NEG
LIVE,4357.48,-1241057,NEG
LIVE,4401.27,845616,POS
LIVE,4412.22,790958,POS
LIVE,4445.07,783890,POS
LIVE,4313.69,-559095,NEG
LIVE,4302.74,342509,POS
LIVE,4488.86,301818,POS
LIVE,4434.12,295335,POS
LIVE,4280.84,-259794,NEG
LIVE,4105.67,-196522,NEG
LIVE,4423.17,192833,POS
LIVE,4598.35,179491,POS
LIVE,4456.02,117774,POS
LIVE,4543.60,112256,POS
LIVE,4269.89,-112040,NEG
LIVE,4226.10,-111091,NEG
LIVE,4291.79,-91328,NEG
LIVE,4466.96,88771,POS
LIVE,4653.09,64484,POS
