LIVE,4312.33,-2213443,NEG
LIVE,4268.88,-1540744,NEG
LIVE,4399.22,1269673,POS
LIVE,4214.57,-1161925,NEG
LIVE,4236.29,-1130994,NEG
LIVE,4355.77,-770765,NEG
LIVE,4344.91,-764832,NEG
LIVE,4290.60,688717,POS
LIVE,4420.95,681894,POS
LIVE,4258.01,-514755,NEG
LIVE,4540.43,476206,POS
LIVE,4410.09,430727,POS
LIVE,4475.26,392154,POS
LIVE,4453.54,370522,POS
LIVE,4301.46,-354796,NEG
LIVE,4279.74,-332943,NEG
LIVE,4334.05,-320496,NEG
LIVE,4431.81,293086,POS
LIVE,4366.64,276927,POS
LIVE,4464.40,224941,POS
LIVE,4203.70,-215944,NEG
LIVE,4388.36,142984,POS
LIVE,4377.50,-117621,NEG
LIVE,4247.15,-111064,NEG
LIVE,4507.85,104965,POS
