LIVE,4310.86,-2213314,NEG
LIVE,4267.42,-1541167,NEG
LIVE,4397.73,1269700,POS
LIVE,4213.13,-1161897,NEG
LIVE,4234.85,-1130907,NEG
LIVE,4354.29,-770714,NEG
LIVE,4343.43,-764738,NEG
LIVE,4289.14,688687,POS
LIVE,4419.44,681911,POS
LIVE,4256.57,-514639,NEG
LIVE,4538.89,476213,POS
LIVE,4408.59,430738,POS
LIVE,4473.74,392162,POS
LIVE,4452.02,370525,POS
LIVE,4300.00,-354775,NEG
LIVE,4278.28,-332964,NEG
LIVE,4332.58,-320459,NEG
LIVE,4430.30,293091,POS
LIVE,4365.15,276957,POS
LIVE,4462.88,224946,POS
LIVE,4202.27,-215939,NEG
LIVE,4386.87,142989,POS
LIVE,4376.01,-117612,NEG
LIVE,4245.71,-110929,NEG
LIVE,4506.31,104966,POS
