LIVE,4413.81,-74769834,NEG
LIVE,4435.88,-30585244,NEG
LIVE,4579.33,14636501,POS
LIVE,4524.16,10794444,POS
LIVE,4446.92,8261149,POS
LIVE,4634.50,7289633,POS
LIVE,4689.68,6131607,POS
LIVE,4424.85,5178166,POS
LIVE,4303.47,-4201798,NEG
LIVE,4391.74,-3265533,NEG
LIVE,4358.64,-3118093,NEG
LIVE,4457.95,-2439610,NEG
LIVE,4248.30,-1353669,NEG
LIVE,4380.71,-1347245,NEG
LIVE,4468.99,-1261167,NEG
LIVE,4193.12,-1093162,NEG
LIVE,4369.68,-941660,NEG
LIVE,4502.09,785163,POS
LIVE,4491.06,774511,POS
LIVE,4137.95,-741089,NEG
LIVE,4325.54,-723131,NEG
LIVE,4402.78,-698279,NEG
LIVE,4513.12,570783,POS
LIVE,4612.44,498855,POS
LIVE,4568.30,435564,POS
