LIVE,4349.53,36527897,POS
LIVE,4294.47,-9974050,NEG
LIVE,4316.49,8608991,POS
LIVE,4327.50,6281952,POS
LIVE,4338.51,5111899,POS
LIVE,4404.58,4257378,POS
LIVE,4371.55,2738822,POS
LIVE,4239.41,-2732363,NEG
LIVE,4360.54,1436758,POS
LIVE,4250.42,-1326469,NEG
LIVE,4305.48,1280893,POS
LIVE,4283.46,-1141648,NEG
LIVE,4272.45,-1109367,NEG
LIVE,4228.40,-1047260,NEG
LIVE,4261.43,-954428,NEG
LIVE,4206.38,-918664,NEG
LIVE,4415.59,902783,POS
LIVE,4459.64,844765,POS
LIVE,4184.35,-708627,NEG
LIVE,4426.61,659353,POS
LIVE,4195.37,-538709,NEG
LIVE,4558.74,424836,POS
LIVE,4514.70,393362,POS
LIVE,4129.30,-273468,NEG
LIVE,4437.62,244504,POS
