LIVE,4393.33,-99880304,NEG
LIVE,4360.38,-26860115,NEG
LIVE,4338.41,-26758420,NEG
LIVE,4316.44,-13963889,NEG
LIVE,4404.31,11437191,POS
LIVE,4415.29,-10280959,NEG
LIVE,4371.36,-8510913,NEG
LIVE,4283.49,-6644726,NEG
LIVE,4349.39,-3002685,NEG
LIVE,4327.43,-1643588,NEG
LIVE,4426.28,798132,POS
LIVE,4382.34,-755439,NEG
LIVE,4448.24,-755064,NEG
LIVE,4206.61,-554554,NEG
LIVE,4667.91,526904,POS
LIVE,4250.54,-461410,NEG
LIVE,4239.56,-434367,NEG
LIVE,4470.21,-406253,NEG
LIVE,4195.63,-366611,NEG
LIVE,4503.16,351649,POS
LIVE,4558.08,332847,POS
LIVE,4569.06,266291,POS
LIVE,4305.46,-256350,NEG
LIVE,4184.64,-233337,NEG
LIVE,4272.51,-211928,NEG
