LIVE,4603.45,13571435,POS
LIVE,4592.36,8193093,POS
LIVE,4636.73,5427554,POS
LIVE,4581.27,4709069,POS
LIVE,4570.18,2252185,POS
LIVE,4614.55,1010730,POS
LIVE,4625.64,519890,POS
LIVE,4658.92,473805,POS
LIVE,4559.08,163961,POS
LIVE,4303.95,-155961,NEG
LIVE,4647.82,149519,POS
LIVE,4403.79,-123107,NEG
LIVE,4492.53,-116299,NEG
LIVE,4448.16,-105762,NEG
LIVE,4714.38,85860,POS
LIVE,4326.14,-82433,NEG
LIVE,4437.06,-75768,NEG
LIVE,4470.34,-71456,NEG
LIVE,4359.42,-70618,NEG
LIVE,4547.99,-68665,NEG
LIVE,4381.60,-67491,NEG
LIVE,4414.88,-62268,NEG
LIVE,4425.97,-56288,NEG
LIVE,4459.25,-51994,NEG
LIVE,4337.23,-48958,NEG
