LIVE,4602.62,77953000,POS
LIVE,4493.03,72476450,POS
LIVE,4547.82,56746302,POS
LIVE,4383.44,42600506,POS
LIVE,4657.41,30150493,POS
LIVE,4438.24,23302906,POS
LIVE,4295.78,15369072,POS
LIVE,4405.36,5403772,POS
LIVE,4164.27,-4105190,NEG
LIVE,4427.28,3981394,POS
LIVE,4306.73,-3819611,NEG
LIVE,4471.11,3725108,POS
LIVE,4416.32,3560082,POS
LIVE,4350.57,-3227489,NEG
LIVE,4273.86,-3113762,NEG
LIVE,4449.20,3031308,POS
LIVE,4460.15,2839178,POS
LIVE,4514.95,2704367,POS
LIVE,4328.65,2574786,POS
LIVE,4262.90,-2557851,NEG
LIVE,4372.49,2355625,POS
LIVE,4109.48,-2001769,NEG
LIVE,4482.07,1873126,POS
LIVE,4219.07,1631639,POS
LIVE,4230.02,-1602147,NEG
