LIVE,4532.79,1051775,POS
LIVE,4566.20,740372,POS
LIVE,4521.65,684589,POS
LIVE,4443.69,-553787,NEG
LIVE,4555.06,533240,POS
LIVE,4510.51,-457603,NEG
LIVE,4488.24,-319048,NEG
LIVE,4477.10,302463,POS
LIVE,4577.33,199454,POS
LIVE,4454.83,-144119,NEG
LIVE,4465.96,-135094,NEG
LIVE,4343.46,-134392,NEG
LIVE,4410.28,-119702,NEG
LIVE,4376.87,-114163,NEG
LIVE,4588.47,107543,POS
LIVE,4543.92,98338,POS
LIVE,4599.61,82764,POS
LIVE,4388.00,-80385,NEG
LIVE,4399.14,-75302,NEG
LIVE,4432.55,-68502,NEG
LIVE,4421.41,-67759,NEG
LIVE,4677.57,62886,POS
LIVE,4633.02,-54001,NEG
LIVE,4788.94,47447,POS
LIVE,4621.88,41155,POS
