LIVE,4393.33,-130672420,NEG
LIVE,4338.41,-21111877,NEG
LIVE,4360.38,-17537800,NEG
LIVE,4316.44,-13887146,NEG
LIVE,4404.31,9328051,POS
LIVE,4371.36,-8190086,NEG
LIVE,4283.49,-6620432,NEG
LIVE,4415.29,-5082523,NEG
LIVE,4382.34,3906851,POS
LIVE,4349.39,-2214970,NEG
LIVE,4327.43,-1632692,NEG
LIVE,4448.24,605682,POS
LIVE,4206.61,-553570,NEG
LIVE,4667.91,526799,POS
LIVE,4250.54,-460066,NEG
LIVE,4239.56,-433185,NEG
LIVE,4294.48,-388207,NEG
LIVE,4195.63,-365970,NEG
LIVE,4558.08,310801,POS
LIVE,4569.06,265292,POS
LIVE,4305.46,-255153,NEG
LIVE,4184.64,-232897,NEG
LIVE,4272.51,-211224,NEG
LIVE,4492.18,150485,POS
LIVE,4503.16,149822,POS
