LIVE,4349.53,25876641,POS
LIVE,4294.47,-17458164,NEG
LIVE,4338.51,5921053,POS
LIVE,4327.50,4812042,POS
LIVE,4316.49,2804350,POS
LIVE,4305.48,-1892233,NEG
LIVE,4404.58,1263831,POS
LIVE,4371.55,1230653,POS
LIVE,4239.41,-1091605,NEG
LIVE,4206.38,-1022682,NEG
LIVE,4360.54,921643,POS
LIVE,4283.46,-884031,NEG
LIVE,4184.35,-794004,NEG
LIVE,4459.64,595528,POS
LIVE,4415.59,568034,POS
LIVE,4250.42,-512322,NEG
LIVE,4228.40,-452850,NEG
LIVE,4514.70,400621,POS
LIVE,4558.74,396718,POS
LIVE,4382.56,-376577,NEG
LIVE,4195.37,-305781,NEG
LIVE,4261.43,-297128,NEG
LIVE,4129.30,-282366,NEG
LIVE,4426.61,259565,POS
LIVE,4602.79,225405,POS
