LIVE,4559.17,117063911,POS
LIVE,4723.96,105230509,POS
LIVE,4669.03,49254806,POS
LIVE,4778.89,47801754,POS
LIVE,4614.10,35317104,POS
LIVE,4504.24,32510489,POS
LIVE,4284.52,-16690242,NEG
LIVE,4174.66,-7656188,NEG
LIVE,4570.16,5227791,POS
LIVE,4438.33,-4679621,NEG
LIVE,4416.35,-3758432,NEG
LIVE,4339.45,-2843792,NEG
LIVE,4471.28,2101538,POS
LIVE,4581.14,1886161,POS
LIVE,4350.44,-1546801,NEG
LIVE,4460.30,-1497410,NEG
LIVE,4734.95,1464459,POS
LIVE,4493.26,1361966,POS
LIVE,4251.57,-1267943,NEG
LIVE,4625.09,1075836,POS
LIVE,4240.58,-1034729,NEG
LIVE,4273.54,-1009717,NEG
LIVE,4537.20,944274,POS
LIVE,4515.23,921329,POS
LIVE,4482.27,-896238,NEG
