LIVE,4538.08,2401193,POS
LIVE,4505.03,-1514885,NEG
LIVE,4494.02,-1422257,NEG
LIVE,4582.14,1077649,POS
LIVE,4571.12,634491,POS
LIVE,4560.11,539518,POS
LIVE,4471.99,-530500,NEG
LIVE,4549.09,352291,POS
LIVE,4593.15,333298,POS
LIVE,4405.90,-296329,NEG
LIVE,4449.96,-271824,NEG
LIVE,4516.05,-265436,NEG
LIVE,4483.00,-200899,NEG
LIVE,4527.06,93147,POS
LIVE,4372.86,-88394,NEG
LIVE,4339.81,-46460,NEG
LIVE,4416.91,-42437,NEG
LIVE,4328.80,-31354,NEG
LIVE,4438.94,-29818,NEG
LIVE,4284.74,-21999,NEG
LIVE,4317.78,-18209,NEG
LIVE,4350.83,-16290,NEG
LIVE,4394.88,-10150,NEG
LIVE,4427.93,-8117,NEG
LIVE,4383.87,7815,POS
