LIVE,4644.87,23537448,POS
LIVE,4666.99,15461560,POS
LIVE,4700.16,12478537,POS
LIVE,4678.05,8859477,POS
LIVE,4589.57,8746071,POS
LIVE,4423.68,7303360,POS
LIVE,4755.46,6082895,POS
LIVE,4534.28,6028802,POS
LIVE,4689.11,5339590,POS
LIVE,4655.93,4854334,POS
LIVE,4478.98,4187149,POS
LIVE,4633.81,3968629,POS
LIVE,4611.69,3883050,POS
LIVE,4622.75,3484460,POS
LIVE,4600.63,2675482,POS
LIVE,4744.40,2668973,POS
LIVE,4567.45,2270709,POS
LIVE,4556.40,2112530,POS
LIVE,4578.51,1429203,POS
LIVE,4810.76,1053014,POS
LIVE,4445.80,963688,POS
LIVE,4866.05,852269,POS
LIVE,4722.28,794528,POS
LIVE,4501.10,782377,POS
LIVE,4832.88,696067,POS
