LIVE,4442.95,-28679977,NEG
LIVE,4365.58,-8951562,NEG
LIVE,4476.10,-7418034,NEG
LIVE,4465.05,-4269689,NEG
LIVE,4387.69,-4123418,NEG
LIVE,4420.84,-3769222,NEG
LIVE,4531.36,2136042,POS
LIVE,4376.64,-1702884,NEG
LIVE,4454.00,-1301411,NEG
LIVE,4431.90,-856730,NEG
LIVE,4332.43,-727378,NEG
LIVE,4354.53,-517015,NEG
LIVE,4310.32,-516609,NEG
LIVE,4509.26,498922,POS
LIVE,4299.27,-357180,NEG
LIVE,4343.48,-356962,NEG
LIVE,4520.31,315909,POS
LIVE,4498.21,283961,POS
LIVE,4487.16,225171,POS
LIVE,4553.47,152894,POS
LIVE,4542.42,149879,POS
LIVE,4321.37,-131976,NEG
LIVE,4586.63,119722,POS
LIVE,4564.52,111178,POS
LIVE,4288.22,-103112,NEG
