LIVE,4399.27,6177992,POS
LIVE,4388.29,3830200,POS
LIVE,4421.21,2639773,POS
LIVE,4410.24,1847021,POS
LIVE,4355.38,-1272379,NEG
LIVE,4454.12,1090978,POS
LIVE,4344.41,-923562,NEG
LIVE,4377.32,-823509,NEG
LIVE,4498.00,790924,POS
LIVE,4432.18,768091,POS
LIVE,4443.15,750321,POS
LIVE,4476.06,396219,POS
LIVE,4607.71,384755,POS
LIVE,4465.09,363105,POS
LIVE,4366.35,-245210,NEG
LIVE,4333.44,-195036,NEG
LIVE,4322.47,-164169,NEG
LIVE,4278.59,-141239,NEG
LIVE,4541.88,113702,POS
LIVE,4201.79,-102437,NEG
LIVE,4300.53,-80568,NEG
LIVE,4519.94,76945,POS
LIVE,4552.86,76092,POS
LIVE,4487.03,70095,POS
LIVE,4574.80,-68155,NEG
