LIVE,4486.02,-228650439,NEG
LIVE,4540.99,-105707306,NEG
LIVE,4453.03,-9615028,NEG
LIVE,4551.99,-7500344,NEG
LIVE,4519.00,-6034463,NEG
LIVE,4562.98,-5678334,NEG
LIVE,4464.03,-3712296,NEG
LIVE,4497.01,-3710357,NEG
LIVE,4672.93,3139973,POS
LIVE,4442.04,-2447998,NEG
LIVE,4573.98,-2036102,NEG
LIVE,4595.97,-1702149,NEG
LIVE,4398.06,-1318213,NEG
LIVE,4530.00,1021357,POS
LIVE,4727.91,685447,POS
LIVE,4387.06,-540568,NEG
LIVE,4475.02,-495158,NEG
LIVE,4508.01,-463023,NEG
LIVE,4420.05,453537,POS
LIVE,4343.08,-447771,NEG
LIVE,4431.04,-429579,NEG
LIVE,4584.97,-396965,NEG
LIVE,4299.10,-363395,NEG
LIVE,4376.07,-330990,NEG
LIVE,4782.89,322483,POS
