LIVE,4510.51,4138686,POS
LIVE,4532.79,2829307,POS
LIVE,4488.24,2820719,POS
LIVE,4521.65,2093797,POS
LIVE,4499.37,1936873,POS
LIVE,4443.69,-1144234,NEG
LIVE,4477.10,1117027,POS
LIVE,4566.20,1085109,POS
LIVE,4555.06,708220,POS
LIVE,4543.92,682055,POS
LIVE,4465.96,558879,POS
LIVE,4388.00,-404901,NEG
LIVE,4410.28,-292620,NEG
LIVE,4399.14,-289309,NEG
LIVE,4577.33,256576,POS
LIVE,4454.83,-227403,NEG
LIVE,4432.55,-202278,NEG
LIVE,4588.47,199659,POS
LIVE,4621.88,168223,POS
LIVE,4343.46,-144652,NEG
LIVE,4376.87,-138259,NEG
LIVE,4421.41,-107934,NEG
LIVE,4332.32,-85041,NEG
LIVE,4599.61,73003,POS
LIVE,4677.57,67520,POS
