META,GC,GLD,448.84,412.52,2026-08-19 15:02
MAXPAIN,4327.99
LIVE,4572.13,10665655,POS
LIVE,4561.03,5635780,POS
LIVE,4583.23,3640445,POS
LIVE,4638.72,2274312,POS
LIVE,4594.33,1316070,POS
LIVE,4605.42,1038210,POS
LIVE,4527.74,942574,POS
LIVE,4549.94,440039,POS
LIVE,4505.55,328641,POS
LIVE,4538.84,283873,POS
LIVE,4660.91,257095,POS
LIVE,4616.52,223579,POS
LIVE,4494.45,-194524,NEG
LIVE,4305.79,-186377,NEG
LIVE,4627.62,178269,POS
LIVE,4405.67,-161621,NEG
LIVE,4450.06,-149301,NEG
LIVE,4438.96,-105955,NEG
LIVE,4327.99,-100062,NEG
LIVE,4361.28,-88220,NEG
LIVE,4383.48,-86367,NEG
LIVE,4416.77,-83509,NEG
LIVE,4461.16,-75904,NEG
LIVE,4649.81,73415,POS
LIVE,4483.35,-73112,NEG
LIVE,4716.40,59495,POS
LIVE,4394.57,-58672,NEG
LIVE,4516.64,-53672,NEG
LIVE,4339.09,-41519,NEG
LIVE,4427.87,41200,POS
LIVE,4350.18,-32908,NEG
LIVE,4294.70,-29710,NEG
LIVE,4372.38,-27117,NEG
LIVE,4472.26,-24106,NEG
LIVE,4316.89,-20985,NEG
LIVE,4771.89,17192,POS
LIVE,4882.86,15106,POS
LIVE,4272.50,-14998,NEG
LIVE,4827.37,14098,POS
LIVE,4283.60,-11326,NEG
LIVE,4261.40,-3830,NEG
SNAP,2026-08-19 03:10,4494.45,POS,4422.87
SNAP,2026-08-19 03:10,4383.48,POS,4422.87
SNAP,2026-08-19 03:10,4405.67,NEG,4422.87
SNAP,2026-08-19 03:10,4361.28,NEG,4422.87
CHARM,2026-08-19 03:10,4239.21,128453
CHARM,2026-08-19 03:10,4605.42,-943661
CHARM,2026-08-19 03:10,4616.52,-329689
CHARM,2026-08-19 03:10,4327.99,6451178
CHARM,2026-08-19 03:10,4316.89,459150
CHARM,2026-08-19 03:10,4516.64,-4862794
CHARM,2026-08-19 03:10,4372.38,1836582
CHARM,2026-08-19 03:10,4594.33,-758107
CHARM,2026-08-19 03:10,4461.16,-2978639
CHARM,2026-08-19 03:10,4538.84,-695088
CHARM,2026-08-19 03:10,4583.23,-787235
CHARM,2026-08-19 03:10,4638.72,-4412306
CHARM,2026-08-19 03:10,4261.40,110754
CHARM,2026-08-19 03:10,4472.26,-3382189
CHARM,2026-08-19 03:10,4450.06,-4492260
CHARM,2026-08-19 03:10,4228.11,97023
CHARM,2026-08-19 03:10,4549.94,-3604135
CHARM,2026-08-19 03:10,4383.48,6154076
CHARM,2026-08-19 03:10,4405.67,4528119
CHARM,2026-08-19 03:10,4350.18,2579490
CHARM,2026-08-19 03:10,4305.79,7710477
CHARM,2026-08-19 03:10,4217.01,315451
CHARM,2026-08-19 03:10,4272.50,400647
CHARM,2026-08-19 03:10,4394.57,1313183
CHARM,2026-08-19 03:10,4416.77,1223032
CHARM,2026-08-19 03:10,4427.87,-422064
CHARM,2026-08-19 03:10,4494.45,-11911310
CHARM,2026-08-19 03:10,4527.74,-2399397
CHARM,2026-08-19 03:10,4627.62,-346135
CHARM,2026-08-19 03:10,4250.31,58633
CHARM,2026-08-19 03:10,4483.35,-3603668
CHARM,2026-08-19 03:10,4561.03,-1705054
CHARM,2026-08-19 03:10,4339.09,629190
CHARM,2026-08-19 03:10,4205.92,63747
CHARM,2026-08-19 03:10,4438.96,-3522678
CHARM,2026-08-19 03:10,4283.60,221604
CHARM,2026-08-19 03:10,4505.55,-3394166
CHARM,2026-08-19 03:10,4294.70,1491589
CHARM,2026-08-19 03:10,4572.13,-2802584
CHARM,2026-08-19 03:10,4361.28,7749216
VANNA,2026-08-19 03:10,4638.72,71015
VANNA,2026-08-19 03:10,4627.62,99178
VANNA,2026-08-19 03:10,4616.52,64522
VANNA,2026-08-19 03:10,4605.42,10069852
VANNA,2026-08-19 03:10,4594.33,63433
VANNA,2026-08-19 03:10,4583.23,141436
VANNA,2026-08-19 03:10,4572.13,336928
VANNA,2026-08-19 03:10,4561.03,93779
VANNA,2026-08-19 03:10,4549.94,9114802
VANNA,2026-08-19 03:10,4538.84,207854
VANNA,2026-08-19 03:10,4527.74,376395
VANNA,2026-08-19 03:10,4516.64,238475
VANNA,2026-08-19 03:10,4505.55,245611
VANNA,2026-08-19 03:10,4494.45,1676354
VANNA,2026-08-19 03:10,4483.35,258809
VANNA,2026-08-19 03:10,4472.26,189104
VANNA,2026-08-19 03:10,4461.16,228028
VANNA,2026-08-19 03:10,4450.06,14686
VANNA,2026-08-19 03:10,4438.96,616398
VANNA,2026-08-19 03:10,4427.87,5805
VANNA,2026-08-19 03:10,4416.77,-153
VANNA,2026-08-19 03:10,4405.67,43247
VANNA,2026-08-19 03:10,4394.57,19429
VANNA,2026-08-19 03:10,4383.48,-80742
