META,GC,GLD,448.84,368.41,2026-07-20 03:40
MAXPAIN,4295.67
LIVE,3943.21,-1385999,NEG
LIVE,4020.31,-869983,NEG
LIVE,4108.43,492446,POS
LIVE,3855.09,-388362,NEG
LIVE,4130.46,324146,POS
LIVE,4097.41,303453,POS
LIVE,4141.47,256062,POS
LIVE,3965.24,-242889,NEG
LIVE,3987.27,-190959,NEG
LIVE,4064.37,-186736,NEG
LIVE,4086.40,169839,POS
LIVE,4185.53,166786,POS
LIVE,3998.28,-157557,NEG
LIVE,4009.30,-149783,NEG
LIVE,4152.48,123930,POS
LIVE,4053.35,116891,POS
LIVE,4075.38,86820,POS
LIVE,3954.22,-78013,NEG
LIVE,4174.51,66277,POS
LIVE,4163.50,60873,POS
LIVE,4119.44,46394,POS
LIVE,3910.16,-45887,NEG
LIVE,3976.25,-42546,NEG
LIVE,4240.60,40621,POS
LIVE,4207.56,38627,POS
LIVE,4295.67,34162,POS
LIVE,4229.59,26683,POS
LIVE,3899.15,-23420,NEG
LIVE,4196.54,22424,POS
LIVE,3921.18,-20588,NEG
LIVE,4218.57,18800,POS
LIVE,3932.19,-17548,NEG
LIVE,4306.69,13553,POS
LIVE,4251.62,11797,POS
LIVE,3877.12,-10032,NEG
LIVE,4328.72,8369,POS
LIVE,4317.70,7798,POS
LIVE,4339.73,7604,POS
LIVE,4042.34,-7580,NEG
LIVE,3822.05,-7173,NEG
LIVE,4273.64,6797,POS
LIVE,4262.63,6737,POS
LIVE,3888.14,-6597,NEG
LIVE,4031.32,6572,POS
LIVE,3866.11,-6273,NEG
LIVE,3800.02,-5290,NEG
LIVE,4284.66,4985,POS
LIVE,3789.00,-4668,NEG
LIVE,3811.03,-3729,NEG
LIVE,3844.08,-3059,NEG
LIVE,3833.06,-3045,NEG
LIVE,3777.99,-2588,NEG
SNAP,2026-07-20 03:40,4108.43,POS,4057.87
SNAP,2026-07-20 03:40,4130.46,POS,4057.87
SNAP,2026-07-20 03:40,3943.21,NEG,4057.87
SNAP,2026-07-20 03:40,4020.31,NEG,4057.87
CHARM,2026-07-20 03:40,4097.41,-2450519
CHARM,2026-07-20 03:40,3987.27,1136885
CHARM,2026-07-20 03:40,4009.30,837115
CHARM,2026-07-20 03:40,4185.53,-1320694
CHARM,2026-07-20 03:40,4130.46,-2375459
CHARM,2026-07-20 03:40,4196.54,-176918
CHARM,2026-07-20 03:40,3877.12,103197
CHARM,2026-07-20 03:40,4207.56,-315755
CHARM,2026-07-20 03:40,3998.28,940113
CHARM,2026-07-20 03:40,4174.51,-621255
CHARM,2026-07-20 03:40,3954.22,596104
CHARM,2026-07-20 03:40,4163.50,-745194
