META,GC,GLD,448.84,421.32,2026-08-27 09:27
MAXPAIN,4416.03
LIVE,4636.83,-6789298,NEG
LIVE,4692.03,5146128,POS
LIVE,4614.75,-4598770,NEG
LIVE,4703.07,3085762,POS
LIVE,4603.71,-2982949,NEG
LIVE,4658.91,2790040,POS
LIVE,4747.23,2568028,POS
LIVE,4592.67,-862554,NEG
LIVE,4714.11,723557,POS
LIVE,4669.95,641857,POS
LIVE,4680.99,497400,POS
LIVE,4647.87,-454286,NEG
LIVE,4736.19,422923,POS
LIVE,4625.79,-418367,NEG
LIVE,4725.15,415908,POS
LIVE,4581.63,-396539,NEG
LIVE,4570.59,-370033,NEG
LIVE,4548.51,-354920,NEG
LIVE,4802.43,245272,POS
LIVE,4791.39,235157,POS
LIVE,4813.47,201033,POS
LIVE,4780.35,167150,POS
LIVE,4526.43,-125586,NEG
LIVE,4968.03,115974,POS
LIVE,4758.27,112626,POS
LIVE,4912.83,88933,POS
LIVE,4537.47,-77617,NEG
LIVE,4769.31,65393,POS
LIVE,4559.55,-52175,NEG
LIVE,4846.59,49675,POS
LIVE,4515.39,-33124,NEG
LIVE,4835.55,33066,POS
LIVE,4857.63,31328,POS
LIVE,4438.11,-28442,NEG
LIVE,4482.27,-24644,NEG
LIVE,4824.51,16084,POS
LIVE,4460.19,14749,POS
LIVE,4879.71,8120,POS
LIVE,4890.75,7356,POS
LIVE,4471.23,7288,POS
LIVE,4404.99,-6771,NEG
LIVE,4382.91,-6330,NEG
LIVE,4504.35,-5924,NEG
LIVE,4493.31,-5916,NEG
LIVE,4371.87,-3852,NEG
LIVE,4427.07,-3628,NEG
LIVE,4945.95,3220,POS
LIVE,4360.83,-3068,NEG
LIVE,4449.15,-2874,NEG
LIVE,4393.95,2545,POS
LIVE,4901.79,1844,POS
LIVE,4868.67,1634,POS
LIVE,4923.87,742,POS
LIVE,4956.99,512,POS
LIVE,4338.75,-490,NEG
LIVE,4349.79,-473,NEG
LIVE,4934.91,413,POS
LIVE,4327.71,-281,NEG
LIVE,4416.03,246,POS
SNAP,2026-08-27 03:27,4747.23,POS,4651.40
SNAP,2026-08-27 03:27,4714.11,POS,4651.40
SNAP,2026-08-27 03:27,4636.83,NEG,4651.40
SNAP,2026-08-27 03:27,4703.07,NEG,4651.40
CHARM,2026-08-27 03:27,4769.31,-547633
CHARM,2026-08-27 03:27,4504.35,93580
CHARM,2026-08-27 03:27,4802.43,-1711338
CHARM,2026-08-27 03:27,4835.55,-287437
CHARM,2026-08-27 03:27,4680.99,-1654870
CHARM,2026-08-27 03:27,4471.23,313347
CHARM,2026-08-27 03:27,4526.43,855279
CHARM,2026-08-27 03:27,4658.91,-371482
CHARM,2026-08-27 03:27,4537.47,394445
CHARM,2026-08-27 03:27,4692.03,-2716908
CHARM,2026-08-27 03:27,4879.71,-93511
CHARM,2026-08-27 03:27,4747.23,-5671888
CHARM,2026-08-27 03:27,4857.63,-715945
CHARM,2026-08-27 03:27,4846.59,-248917
CHARM,2026-08-27 03:27,4570.59,479112
CHARM,2026-08-27 03:27,4482.27,66655
CHARM,2026-08-27 03:27,4515.39,71689
CHARM,2026-08-27 03:27,4824.51,-148116
CHARM,2026-08-27 03:27,4636.83,6352572
CHARM,2026-08-27 03:27,4714.11,-2979312
CHARM,2026-08-27 03:27,4791.39,-1907109
CHARM,2026-08-27 03:27,4449.15,46888
CHARM,2026-08-27 03:27,4581.63,1445200
CHARM,2026-08-27 03:27,4703.07,-8768084
CHARM,2026-08-27 03:27,4427.07,45900
CHARM,2026-08-27 03:27,4868.67,-29731
CHARM,2026-08-27 03:27,4625.79,464936
CHARM,2026-08-27 03:27,4559.55,340992
CHARM,2026-08-27 03:27,4548.51,542708
CHARM,2026-08-27 03:27,4493.31,58236
CHARM,2026-08-27 03:27,4438.11,43239
CHARM,2026-08-27 03:27,4592.67,997948
CHARM,2026-08-27 03:27,4780.35,-406988
CHARM,2026-08-27 03:27,4460.19,100568
CHARM,2026-08-27 03:27,4736.19,-1214318
CHARM,2026-08-27 03:27,4669.95,-686790
CHARM,2026-08-27 03:27,4647.87,82588
CHARM,2026-08-27 03:27,4725.15,-2018851
CHARM,2026-08-27 03:27,4603.71,1215180
CHARM,2026-08-27 03:27,4614.75,1386064
CHARM,2026-08-27 03:27,4813.47,-1770834
CHARM,2026-08-27 03:27,4758.27,-439372
VANNA,2026-08-27 03:27,4879.71,1205
VANNA,2026-08-27 03:27,4868.67,578
VANNA,2026-08-27 03:27,4857.63,6032734
VANNA,2026-08-27 03:27,4846.59,1920
VANNA,2026-08-27 03:27,4835.55,-2494
VANNA,2026-08-27 03:27,4824.51,20416
VANNA,2026-08-27 03:27,4813.47,10034
VANNA,2026-08-27 03:27,4802.43,2401065
VANNA,2026-08-27 03:27,4791.39,66829
VANNA,2026-08-27 03:27,4780.35,37409
VANNA,2026-08-27 03:27,4769.31,40756
VANNA,2026-08-27 03:27,4758.27,172597
VANNA,2026-08-27 03:27,4747.23,14130750
VANNA,2026-08-27 03:27,4736.19,72778
VANNA,2026-08-27 03:27,4725.15,52556
VANNA,2026-08-27 03:27,4714.11,238582
VANNA,2026-08-27 03:27,4703.07,93520
VANNA,2026-08-27 03:27,4692.03,3302586
VANNA,2026-08-27 03:27,4680.99,37069
VANNA,2026-08-27 03:27,4669.95,-24709
VANNA,2026-08-27 03:27,4658.91,-86
VANNA,2026-08-27 03:27,4647.87,-2062
VANNA,2026-08-27 03:27,4636.83,-419647
VANNA,2026-08-27 03:27,4625.79,3121
VANNA,2026-08-27 03:27,4614.75,21946
VANNA,2026-08-27 03:27,4603.71,-96505
