META,GC,GLD,448.84,410.22,2026-09-04 04:55
MAXPAIN,4394.38
LIVE,4504.24,62600829,POS
LIVE,4449.31,15270674,POS
LIVE,4723.96,10669348,POS
LIVE,4482.27,8845473,POS
LIVE,4438.33,-6750360,NEG
LIVE,4669.03,6514278,POS
LIVE,4394.38,-4226894,NEG
LIVE,4526.21,3751642,POS
LIVE,4471.28,-2726579,NEG
LIVE,4284.52,-2445646,NEG
LIVE,4614.10,-2263923,NEG
LIVE,4559.17,-2079566,NEG
LIVE,4647.06,1956585,POS
LIVE,4548.19,1626773,POS
LIVE,4691.00,1439646,POS
LIVE,4570.16,1436557,POS
LIVE,4493.26,-1233918,NEG
LIVE,4416.35,-1224497,NEG
LIVE,4537.20,1194273,POS
LIVE,4328.47,-940764,NEG
LIVE,4350.44,-917270,NEG
LIVE,4592.13,783269,POS
LIVE,4405.37,-643819,NEG
LIVE,4306.49,-628647,NEG
LIVE,4460.30,-577559,NEG
LIVE,4339.45,-563343,NEG
LIVE,4515.23,502486,POS
LIVE,4658.05,501664,POS
LIVE,4778.89,466375,POS
LIVE,4625.09,423931,POS
LIVE,4372.41,-392522,NEG
LIVE,4581.14,-379278,NEG
LIVE,4361.42,-362692,NEG
LIVE,4680.02,292577,POS
LIVE,4383.40,-287225,NEG
LIVE,4262.55,-245908,NEG
LIVE,4317.48,-241487,NEG
LIVE,4251.57,-198700,NEG
LIVE,4240.58,-183568,NEG
LIVE,4636.07,169886,POS
LIVE,4295.51,-169359,NEG
LIVE,4229.59,-135159,NEG
LIVE,4603.12,127442,POS
LIVE,4207.62,-110651,NEG
LIVE,4745.93,105467,POS
LIVE,4734.95,101443,POS
LIVE,4701.99,86423,POS
LIVE,4196.64,-80521,NEG
LIVE,4712.98,71910,POS
LIVE,4202.13,-54766,NEG
LIVE,4273.54,-35995,NEG
LIVE,4767.90,35285,POS
LIVE,4756.92,26853,POS
LIVE,4427.34,23567,POS
LIVE,4218.61,-17469,NEG
LIVE,4257.06,-10008,NEG
SNAP,2026-09-04 02:00,4504.24,POS,4506.66
SNAP,2026-09-04 02:00,4449.31,POS,4506.66
SNAP,2026-09-04 02:00,4438.33,NEG,4506.66
