META,GC,GLD,448.84,365.92,2026-06-25 08:45
MAXPAIN,4359.41
LIVE,3923.47,-74991872,NEG
LIVE,3814.48,-42254657,NEG
LIVE,3868.98,-21469477,NEG
LIVE,4032.45,-16832853,NEG
LIVE,3977.96,-14422414,NEG
LIVE,3967.06,-9917494,NEG
LIVE,4086.95,-9322571,NEG
LIVE,4141.44,-6988275,NEG
LIVE,3988.86,-5564758,NEG
LIVE,3759.99,-5255894,NEG
LIVE,4010.66,-4601277,NEG
LIVE,4195.93,-3753795,NEG
LIVE,4250.42,-1765359,NEG
LIVE,3858.08,-1487816,NEG
LIVE,4152.34,1298618,POS
LIVE,3999.76,-957576,NEG
LIVE,3956.16,-939671,NEG
LIVE,4097.84,711896,POS
LIVE,3879.87,-681401,NEG
LIVE,3901.67,-604199,NEG
LIVE,3836.28,-465834,NEG
LIVE,3803.58,-459479,NEG
LIVE,4163.24,372546,POS
LIVE,4217.73,361076,POS
LIVE,4043.35,-347867,NEG
LIVE,4185.03,317685,POS
LIVE,3825.38,-306463,NEG
LIVE,3792.69,-277519,NEG
LIVE,4076.05,251177,POS
LIVE,3749.09,-247851,NEG
LIVE,4054.25,227031,POS
LIVE,3912.57,-226973,NEG
LIVE,3847.18,-214823,NEG
LIVE,4065.15,202852,POS
LIVE,4228.63,198359,POS
LIVE,3890.77,-193066,NEG
LIVE,4174.13,176295,POS
LIVE,4261.32,148981,POS
LIVE,3727.29,-143349,NEG
LIVE,4021.55,-140190,NEG
LIVE,4239.53,-134664,NEG
LIVE,4108.74,130556,POS
LIVE,4130.54,-112888,NEG
LIVE,3738.19,-104522,NEG
LIVE,3781.79,-104382,NEG
LIVE,3945.27,-85217,NEG
LIVE,3934.37,-83646,NEG
LIVE,4206.83,57481,POS
LIVE,3716.40,-51004,NEG
LIVE,3770.89,-34967,NEG
LIVE,4119.64,7804,POS
SNAP,2026-06-25 02:15,4097.84,POS,3987.99
SNAP,2026-06-25 02:15,4185.03,POS,3987.99
SNAP,2026-06-25 02:15,3923.47,NEG,3987.99
SNAP,2026-06-25 02:15,3814.48,NEG,3987.99
CHARM,2026-06-25 02:15,4185.03,-886285
CHARM,2026-06-25 02:15,4174.13,-456649
CHARM,2026-06-25 02:15,4163.24,-614591
CHARM,2026-06-25 02:15,4152.34,-471618
CHARM,2026-06-25 02:15,4141.44,-7282150
CHARM,2026-06-25 02:15,4130.54,-464779
CHARM,2026-06-25 02:15,4119.64,-451537
CHARM,2026-06-25 02:15,4108.74,-465729
CHARM,2026-06-25 02:15,4097.84,-338244
CHARM,2026-06-25 02:15,4086.95,-8905997
CHARM,2026-06-25 02:15,4076.05,-560290
CHARM,2026-06-25 02:15,4065.15,-1016812
CHARM,2026-06-25 02:15,4054.25,-3146953
CHARM,2026-06-25 02:15,4043.35,-1734842
CHARM,2026-06-25 02:15,4032.45,-10522507
CHARM,2026-06-25 02:15,4021.55,-716781
CHARM,2026-06-25 02:15,4010.66,-1517540
CHARM,2026-06-25 02:15,3999.76,-1039654
CHARM,2026-06-25 02:15,3988.86,-849169
CHARM,2026-06-25 02:15,3977.96,3238333
CHARM,2026-06-25 02:15,3967.06,11813239
CHARM,2026-06-25 02:15,3956.16,788118
CHARM,2026-06-25 02:15,3945.27,4292
CHARM,2026-06-25 02:15,3934.37,-2087
CHARM,2026-06-25 02:15,3923.47,39440037
CHARM,2026-06-25 02:15,3912.57,201915
CHARM,2026-06-25 02:15,3901.67,641962
CHARM,2026-06-25 02:15,3890.77,130022
CHARM,2026-06-25 02:15,3879.87,712035
CHARM,2026-06-25 02:15,3868.98,33049497
CHARM,2026-06-25 02:15,3858.08,1799393
CHARM,2026-06-25 02:15,3847.18,166960
CHARM,2026-06-25 02:15,3836.28,282100
CHARM,2026-06-25 02:15,3825.38,162896
CHARM,2026-06-25 02:15,3814.48,42871942
CHARM,2026-06-25 02:15,3803.58,602836
CHARM,2026-06-25 02:15,3792.69,255978
VANNA,2026-06-25 02:15,4185.03,-123417
VANNA,2026-06-25 02:15,4174.13,-86475
VANNA,2026-06-25 02:15,4163.24,-123042
VANNA,2026-06-25 02:15,4152.34,-114124
VANNA,2026-06-25 02:15,4141.44,-3164448
VANNA,2026-06-25 02:15,4130.54,-57790
VANNA,2026-06-25 02:15,4119.64,-51845
VANNA,2026-06-25 02:15,4108.74,-81736
VANNA,2026-06-25 02:15,4097.84,-75555
VANNA,2026-06-25 02:15,4086.95,-1842064
VANNA,2026-06-25 02:15,4076.05,-53965
VANNA,2026-06-25 02:15,4065.15,-51656
VANNA,2026-06-25 02:15,4054.25,-107269
VANNA,2026-06-25 02:15,4043.35,-45894
VANNA,2026-06-25 02:15,4032.45,-1062313
VANNA,2026-06-25 02:15,4021.55,-19043
VANNA,2026-06-25 02:15,4010.66,-28215
VANNA,2026-06-25 02:15,3999.76,-18263
VANNA,2026-06-25 02:15,3988.86,-6606
VANNA,2026-06-25 02:15,3977.96,293487
VANNA,2026-06-25 02:15,3967.06,213574
VANNA,2026-06-25 02:15,3956.16,30424
VANNA,2026-06-25 02:15,3945.27,12266
VANNA,2026-06-25 02:15,3934.37,9255
VANNA,2026-06-25 02:15,3923.47,5407585
