META,GC,GLD,448.84,401.17,2026-09-21 07:47
MAXPAIN,4379.38
LIVE,4324.63,-7335932,NEG
LIVE,4390.33,-5272165,NEG
LIVE,4401.27,-3413586,NEG
LIVE,4445.07,2823492,POS
LIVE,4335.58,-2785490,NEG
LIVE,4368.43,-1858167,NEG
LIVE,4346.53,-1566841,NEG
LIVE,4488.86,1268301,POS
LIVE,4357.48,-1114839,NEG
LIVE,4412.22,1036736,POS
LIVE,4434.12,697049,POS
LIVE,4313.69,-556351,NEG
LIVE,4423.17,550771,POS
LIVE,4379.38,-490854,NEG
LIVE,4456.02,486331,POS
LIVE,4466.96,420170,POS
LIVE,4280.84,-347362,NEG
LIVE,4543.60,265552,POS
LIVE,4598.35,206969,POS
LIVE,4477.91,189040,POS
LIVE,4105.67,-169735,NEG
LIVE,4302.74,140717,POS
LIVE,4269.89,-128979,NEG
LIVE,4291.79,-126426,NEG
LIVE,4499.81,105721,POS
LIVE,4521.71,97855,POS
LIVE,4226.10,-86879,NEG
LIVE,4653.09,72761,POS
LIVE,4510.76,67385,POS
LIVE,4532.66,50370,POS
LIVE,4215.15,-43935,NEG
LIVE,4160.41,-41878,NEG
LIVE,4576.45,41863,POS
LIVE,4248.00,-34283,NEG
LIVE,4258.94,-22177,NEG
LIVE,4237.05,-22102,NEG
LIVE,4182.31,-21053,NEG
LIVE,4554.55,20743,POS
LIVE,4193.25,-19581,NEG
LIVE,4631.19,12624,POS
LIVE,4204.20,-12088,NEG
LIVE,4685.93,10996,POS
LIVE,4587.40,10834,POS
LIVE,4565.50,9041,POS
LIVE,4674.99,8145,POS
LIVE,4138.51,-5288,NEG
LIVE,4620.24,3836,POS
LIVE,4094.72,3232,POS
LIVE,4664.04,1991,POS
LIVE,4609.29,1124,POS
LIVE,4116.61,-849,NEG
LIVE,4127.56,-613,NEG
LIVE,4171.36,-467,NEG
LIVE,4642.14,333,POS
LIVE,4696.88,250,POS
LIVE,4149.46,20,POS
SNAP,2026-09-21 03:25,4488.86,POS,4392.19
SNAP,2026-09-21 03:25,4434.12,POS,4392.19
SNAP,2026-09-21 03:25,4335.58,NEG,4392.19
SNAP,2026-09-21 03:25,4379.38,NEG,4392.19
CHARM,2026-09-21 03:25,4521.71,-662853
CHARM,2026-09-21 03:25,4357.48,2008293
CHARM,2026-09-21 03:25,4215.15,264080
CHARM,2026-09-21 03:25,4609.29,-10174
CHARM,2026-09-21 03:25,4554.55,-162851
CHARM,2026-09-21 03:25,4335.58,6658161
CHARM,2026-09-21 03:25,4258.94,138391
CHARM,2026-09-21 03:25,4445.07,-1146522
CHARM,2026-09-21 03:25,4565.50,-89513
CHARM,2026-09-21 03:25,4477.91,-554267
CHARM,2026-09-21 03:25,4532.66,-288523
CHARM,2026-09-21 03:25,4182.31,240513
CHARM,2026-09-21 03:25,4368.43,1203413
CHARM,2026-09-21 03:25,4576.45,-394573
CHARM,2026-09-21 03:25,4390.33,82256
CHARM,2026-09-21 03:25,4193.25,66469
CHARM,2026-09-21 03:25,4269.89,990199
CHARM,2026-09-21 03:25,4379.38,3058912
CHARM,2026-09-21 03:25,4434.12,-2948488
CHARM,2026-09-21 03:25,4302.74,2894414
CHARM,2026-09-21 03:25,4401.27,-497035
CHARM,2026-09-21 03:25,4488.86,-4249328
CHARM,2026-09-21 03:25,4346.53,2769492
CHARM,2026-09-21 03:25,4313.69,2085353
CHARM,2026-09-21 03:25,4510.76,-394068
CHARM,2026-09-21 03:25,4587.40,-111016
CHARM,2026-09-21 03:25,4291.79,735599
CHARM,2026-09-21 03:25,4204.20,114686
CHARM,2026-09-21 03:25,4598.35,-2132103
CHARM,2026-09-21 03:25,4466.96,-692450
CHARM,2026-09-21 03:25,4324.63,1698272
CHARM,2026-09-21 03:25,4423.17,-1037860
CHARM,2026-09-21 03:25,4412.22,-758014
CHARM,2026-09-21 03:25,4248.00,150086
