META,GC,GLD,448.84,410.75,2026-06-04 14:30
MAXPAIN,4502.24
LIVE,4392.43,-35830447,NEG
LIVE,4666.96,22813263,POS
LIVE,4612.05,20705168,POS
LIVE,4282.62,-10435757,NEG
LIVE,4721.86,10392867,POS
LIVE,4776.77,8032979,POS
LIVE,4337.52,-7436127,NEG
LIVE,4447.33,-7195951,NEG
LIVE,4502.24,-6170191,NEG
LIVE,4513.22,6108269,POS
LIVE,4546.16,5739519,POS
LIVE,4227.71,-4902337,NEG
LIVE,4623.03,3676075,POS
LIVE,4568.13,3487484,POS
LIVE,4601.07,2828428,POS
LIVE,4590.09,2645839,POS
LIVE,4557.15,2528296,POS
LIVE,4535.18,2356748,POS
LIVE,4414.39,-2212108,NEG
LIVE,4403.41,-1975901,NEG
LIVE,4425.37,-1896332,NEG
LIVE,4634.01,1854829,POS
LIVE,4458.32,-1414432,NEG
LIVE,4436.35,-1257632,NEG
LIVE,4370.47,-1103666,NEG
LIVE,4480.28,1040801,POS
LIVE,4491.26,910030,POS
LIVE,4469.30,-875803,NEG
LIVE,4787.75,738978,POS
LIVE,4688.92,643026,POS
LIVE,4655.98,560721,POS
LIVE,4710.88,519575,POS
LIVE,4677.94,510364,POS
LIVE,4579.11,465552,POS
LIVE,4699.90,446139,POS
LIVE,4743.82,428651,POS
LIVE,4820.69,416771,POS
LIVE,4644.99,388255,POS
LIVE,4754.80,371362,POS
LIVE,4326.54,-319112,NEG
LIVE,4798.73,305240,POS
LIVE,4271.64,-289818,NEG
LIVE,4359.49,-272575,NEG
LIVE,4765.79,257008,POS
LIVE,4732.84,233419,POS
LIVE,4348.51,-195143,NEG
LIVE,4381.45,145818,POS
LIVE,4315.56,-137765,NEG
LIVE,4238.69,-119886,NEG
LIVE,4364.98,-93578,NEG
LIVE,4524.20,93020,POS
LIVE,4260.66,-80184,NEG
LIVE,4809.71,70446,POS
LIVE,4205.75,-69891,NEG
LIVE,4249.68,69516,POS
LIVE,4216.73,-62719,NEG
LIVE,4293.60,-41691,NEG
LIVE,4304.58,-40359,NEG
LIVE,4194.77,-21005,NEG
LIVE,4584.60,4908,POS
LIVE,4529.69,4325,POS
LIVE,4639.50,2344,POS
LIVE,4419.88,-1187,NEG
SNAP,2026-06-04 03:48,4666.96,POS,4478.85
SNAP,2026-06-04 03:48,4612.05,POS,4478.85
SNAP,2026-06-04 03:48,4392.43,NEG,4478.85
SNAP,2026-06-04 03:48,4282.62,NEG,4478.85
SNAP,2026-06-04 04:30,4612.05,POS,4478.85
SNAP,2026-06-04 04:30,4666.96,POS,4478.85
SNAP,2026-06-04 04:30,4392.43,NEG,4478.85
SNAP,2026-06-04 04:30,4282.62,NEG,4478.85
SNAP,2026-06-04 05:30,4612.05,POS,4478.85
SNAP,2026-06-04 05:30,4666.96,POS,4478.85
SNAP,2026-06-04 05:30,4392.43,NEG,4478.85
SNAP,2026-06-04 05:30,4282.62,NEG,4478.85
SNAP,2026-06-04 07:30,4612.05,POS,4478.85
SNAP,2026-06-04 07:30,4666.96,POS,4478.85
SNAP,2026-06-04 07:30,4392.43,NEG,4478.85
SNAP,2026-06-04 07:30,4282.62,NEG,4478.85
SNAP,2026-06-04 08:08,4612.05,POS,4478.85
SNAP,2026-06-04 08:08,4666.96,POS,4478.85
SNAP,2026-06-04 08:08,4392.43,NEG,4478.85
SNAP,2026-06-04 08:08,4282.62,NEG,4478.85
SNAP,2026-06-04 08:30,4612.05,POS,4478.85
SNAP,2026-06-04 08:30,4666.96,POS,4478.85
SNAP,2026-06-04 08:30,4392.43,NEG,4478.85
SNAP,2026-06-04 08:30,4282.62,NEG,4478.85
SNAP,2026-06-04 09:25,4612.05,POS,4478.85
SNAP,2026-06-04 09:25,4666.96,POS,4478.85
SNAP,2026-06-04 09:25,4392.43,NEG,4478.85
SNAP,2026-06-04 09:25,4282.62,NEG,4478.85
SNAP,2026-06-04 09:30,4612.05,POS,4541.88
SNAP,2026-06-04 09:30,4557.15,POS,4541.88
SNAP,2026-06-04 09:30,4392.43,NEG,4541.88
SNAP,2026-06-04 09:30,4282.62,NEG,4541.88
SNAP,2026-06-04 09:40,4612.05,POS,4541.66
SNAP,2026-06-04 09:40,4666.96,POS,4541.66
SNAP,2026-06-04 09:40,4392.43,NEG,4541.66
SNAP,2026-06-04 09:40,4282.62,NEG,4541.66
SNAP,2026-06-04 09:45,4666.96,POS,4543.80
SNAP,2026-06-04 09:45,4612.05,POS,4543.80
SNAP,2026-06-04 09:45,4392.43,NEG,4543.80
SNAP,2026-06-04 09:45,4282.62,NEG,4543.80
SNAP,2026-06-04 09:55,4666.96,POS,4549.57
SNAP,2026-06-04 09:55,4612.05,POS,4549.57
SNAP,2026-06-04 09:55,4392.43,NEG,4549.57
SNAP,2026-06-04 09:55,4282.62,NEG,4549.57
SNAP,2026-06-04 10:05,4666.96,POS,4524.81
SNAP,2026-06-04 10:05,4612.05,POS,4524.81
SNAP,2026-06-04 10:05,4392.43,NEG,4524.81
SNAP,2026-06-04 10:05,4282.62,NEG,4524.81
SNAP,2026-06-04 10:10,4666.96,POS,4520.80
SNAP,2026-06-04 10:10,4612.05,POS,4520.80
SNAP,2026-06-04 10:10,4392.43,NEG,4520.80
SNAP,2026-06-04 10:10,4282.62,NEG,4520.80
SNAP,2026-06-04 10:20,4666.96,POS,4523.87
SNAP,2026-06-04 10:20,4612.05,POS,4523.87
SNAP,2026-06-04 10:20,4392.43,NEG,4523.87
SNAP,2026-06-04 10:20,4282.62,NEG,4523.87
SNAP,2026-06-04 10:25,4666.96,POS,4519.15
SNAP,2026-06-04 10:25,4612.05,POS,4519.15
SNAP,2026-06-04 10:25,4392.43,NEG,4519.15
SNAP,2026-06-04 10:25,4282.62,NEG,4519.15
SNAP,2026-06-04 10:35,4666.96,POS,4515.86
SNAP,2026-06-04 10:35,4612.05,POS,4515.86
SNAP,2026-06-04 10:35,4392.43,NEG,4515.86
SNAP,2026-06-04 10:35,4282.62,NEG,4515.86
SNAP,2026-06-04 10:45,4666.96,POS,4503.23
SNAP,2026-06-04 10:45,4612.05,POS,4503.23
SNAP,2026-06-04 10:45,4392.43,NEG,4503.23
SNAP,2026-06-04 10:45,4282.62,NEG,4503.23
SNAP,2026-06-04 10:55,4666.96,POS,4498.07
SNAP,2026-06-04 10:55,4612.05,POS,4498.07
SNAP,2026-06-04 10:55,4392.43,NEG,4498.07
SNAP,2026-06-04 10:55,4282.62,NEG,4498.07
SNAP,2026-06-04 11:00,4666.96,POS,4504.98
SNAP,2026-06-04 11:00,4612.05,POS,4504.98
SNAP,2026-06-04 11:00,4392.43,NEG,4504.98
SNAP,2026-06-04 11:00,4282.62,NEG,4504.98
SNAP,2026-06-04 11:10,4666.96,POS,4506.52
SNAP,2026-06-04 11:10,4612.05,POS,4506.52
SNAP,2026-06-04 11:10,4392.43,NEG,4506.52
SNAP,2026-06-04 11:10,4282.62,NEG,4506.52
SNAP,2026-06-04 11:15,4666.96,POS,4507.18
SNAP,2026-06-04 11:15,4612.05,POS,4507.18
SNAP,2026-06-04 11:15,4392.43,NEG,4507.18
SNAP,2026-06-04 11:15,4282.62,NEG,4507.18
SNAP,2026-06-04 11:25,4666.96,POS,4505.31
SNAP,2026-06-04 11:25,4612.05,POS,4505.31
SNAP,2026-06-04 11:25,4392.43,NEG,4505.31
SNAP,2026-06-04 11:25,4282.62,NEG,4505.31
SNAP,2026-06-04 11:30,4666.96,POS,4505.86
SNAP,2026-06-04 11:30,4612.05,POS,4505.86
SNAP,2026-06-04 11:30,4392.43,NEG,4505.86
SNAP,2026-06-04 11:30,4282.62,NEG,4505.86
SNAP,2026-06-04 11:40,4666.96,POS,4508.50
SNAP,2026-06-04 11:40,4612.05,POS,4508.50
SNAP,2026-06-04 11:40,4392.43,NEG,4508.50
SNAP,2026-06-04 11:40,4282.62,NEG,4508.50
SNAP,2026-06-04 11:45,4666.96,POS,4508.72
SNAP,2026-06-04 11:45,4612.05,POS,4508.72
SNAP,2026-06-04 11:45,4392.43,NEG,4508.72
SNAP,2026-06-04 11:45,4282.62,NEG,4508.72
SNAP,2026-06-04 11:50,4666.96,POS,4512.45
SNAP,2026-06-04 11:50,4612.05,POS,4512.45
SNAP,2026-06-04 11:50,4392.43,NEG,4512.45
SNAP,2026-06-04 11:50,4282.62,NEG,4512.45
SNAP,2026-06-04 11:55,4666.96,POS,4512.01
SNAP,2026-06-04 11:55,4612.05,POS,4512.01
SNAP,2026-06-04 11:55,4392.43,NEG,4512.01
SNAP,2026-06-04 11:55,4282.62,NEG,4512.01
SNAP,2026-06-04 12:05,4666.96,POS,4513.22
SNAP,2026-06-04 12:05,4612.05,POS,4513.22
SNAP,2026-06-04 12:05,4392.43,NEG,4513.22
SNAP,2026-06-04 12:05,4282.62,NEG,4513.22
SNAP,2026-06-04 12:10,4666.96,POS,4514.92
SNAP,2026-06-04 12:10,4612.05,POS,4514.92
SNAP,2026-06-04 12:10,4392.43,NEG,4514.92
SNAP,2026-06-04 12:10,4282.62,NEG,4514.92
SNAP,2026-06-04 12:15,4666.96,POS,4516.63
SNAP,2026-06-04 12:15,4612.05,POS,4516.63
SNAP,2026-06-04 12:15,4392.43,NEG,4516.63
SNAP,2026-06-04 12:15,4282.62,NEG,4516.63
SNAP,2026-06-04 12:20,4666.96,POS,4518.71
SNAP,2026-06-04 12:20,4612.05,POS,4518.71
SNAP,2026-06-04 12:20,4392.43,NEG,4518.71
SNAP,2026-06-04 12:20,4282.62,NEG,4518.71
SNAP,2026-06-04 12:25,4666.96,POS,4518.16
SNAP,2026-06-04 12:25,4612.05,POS,4518.16
SNAP,2026-06-04 12:25,4392.43,NEG,4518.16
SNAP,2026-06-04 12:25,4282.62,NEG,4518.16
SNAP,2026-06-04 12:30,4666.96,POS,4514.98
SNAP,2026-06-04 12:30,4612.05,POS,4514.98
SNAP,2026-06-04 12:30,4392.43,NEG,4514.98
SNAP,2026-06-04 12:30,4282.62,NEG,4514.98
SNAP,2026-06-04 12:35,4666.96,POS,4516.63
SNAP,2026-06-04 12:35,4612.05,POS,4516.63
SNAP,2026-06-04 12:35,4392.43,NEG,4516.63
SNAP,2026-06-04 12:35,4282.62,NEG,4516.63
SNAP,2026-06-04 12:40,4666.96,POS,4516.08
SNAP,2026-06-04 12:40,4612.05,POS,4516.08
SNAP,2026-06-04 12:40,4392.43,NEG,4516.08
SNAP,2026-06-04 12:40,4282.62,NEG,4516.08
SNAP,2026-06-04 12:45,4666.96,POS,4516.82
