META,GC,GLD,448.84,364.96,2026-07-17 03:30
MAXPAIN,4174.48
LIVE,3863.28,-76133157,NEG
LIVE,3970.59,-33647748,NEG
LIVE,3916.93,-15608231,NEG
LIVE,3755.96,-11316755,NEG
LIVE,3809.62,-8846385,NEG
LIVE,3884.74,-6234728,NEG
LIVE,3895.47,-6093329,NEG
LIVE,3927.66,-6091008,NEG
LIVE,3874.01,-4070784,NEG
LIVE,3852.54,-3801524,NEG
LIVE,4024.25,-3206997,NEG
LIVE,3702.31,-1956698,NEG
LIVE,3906.20,-1879842,NEG
LIVE,4131.56,-1520612,NEG
LIVE,3798.89,-1371877,NEG
LIVE,3766.69,-1089048,NEG
LIVE,3981.32,1070788,POS
LIVE,3820.35,-1052534,NEG
LIVE,3938.39,-799235,NEG
LIVE,3648.65,-752697,NEG
LIVE,3841.81,-718505,NEG
LIVE,4088.63,696094,POS
LIVE,4045.71,597733,POS
LIVE,3831.08,-571481,NEG
LIVE,4056.44,504573,POS
LIVE,4110.10,381005,POS
LIVE,4185.22,-358143,NEG
LIVE,4013.51,348412,POS
LIVE,3777.42,-334564,NEG
LIVE,3959.86,-276441,NEG
LIVE,4120.83,268629,POS
LIVE,3949.13,-234319,NEG
LIVE,3713.04,-217452,NEG
LIVE,4034.98,215241,POS
LIVE,3659.38,-208769,NEG
LIVE,4077.90,-164131,NEG
LIVE,4002.78,-134984,NEG
LIVE,3734.50,-132153,NEG
LIVE,4099.36,120057,POS
LIVE,4153.02,117177,POS
LIVE,4163.75,92698,POS
LIVE,3788.16,-88175,NEG
LIVE,3745.23,-69912,NEG
LIVE,4142.29,65813,POS
LIVE,4067.17,64704,POS
LIVE,3992.05,48685,POS
LIVE,3691.57,-44081,NEG
LIVE,4174.48,34538,POS
LIVE,3723.77,-30997,NEG
LIVE,3680.84,-14183,NEG
LIVE,3670.11,-12031,NEG
SNAP,2026-07-17 03:30,3981.32,POS,3916.50
SNAP,2026-07-17 03:30,4088.63,POS,3916.50
SNAP,2026-07-17 03:30,3863.28,NEG,3916.50
SNAP,2026-07-17 03:30,3970.59,NEG,3916.50
CHARM,2026-07-17 03:30,3992.05,-7140404
CHARM,2026-07-17 03:30,3734.50,1518990
CHARM,2026-07-17 03:30,4099.36,-2854384
CHARM,2026-07-17 03:30,3916.93,-1959501
CHARM,2026-07-17 03:30,3820.35,8256155
CHARM,2026-07-17 03:30,4088.63,-10095403
CHARM,2026-07-17 03:30,3981.32,-12232988
CHARM,2026-07-17 03:30,4045.71,-10088358
CHARM,2026-07-17 03:30,3938.39,-4084862
CHARM,2026-07-17 03:30,3949.13,-4967754
CHARM,2026-07-17 03:30,3809.62,74032722
CHARM,2026-07-17 03:30,3788.16,810066
CHARM,2026-07-17 03:30,4013.51,-6805538
CHARM,2026-07-17 03:30,3798.89,12269606
