META,GC,GLD,448.84,399.72,2026-09-09 03:50
MAXPAIN,4351.07
LIVE,4351.07,-2812461,NEG
LIVE,4307.56,-910088,NEG
LIVE,4318.43,-675722,NEG
LIVE,4405.45,531747,POS
LIVE,4296.68,-462870,NEG
LIVE,4427.21,403936,POS
LIVE,4361.94,-372276,NEG
LIVE,4372.82,-335343,NEG
LIVE,4535.99,285256,POS
LIVE,4416.33,-169140,NEG
LIVE,4459.84,150887,POS
LIVE,4438.09,122492,POS
LIVE,4274.92,-117314,NEG
LIVE,4242.29,-116772,NEG
LIVE,4264.04,-112241,NEG
LIVE,4492.48,109972,POS
LIVE,4514.23,101166,POS
LIVE,4253.17,-90049,NEG
LIVE,4394.58,85550,POS
LIVE,4220.53,-72653,NEG
LIVE,4383.70,71356,POS
LIVE,4187.90,-67836,NEG
LIVE,4525.11,66717,POS
LIVE,4568.62,58729,POS
LIVE,4448.96,51122,POS
LIVE,4231.41,-49685,NEG
LIVE,4209.66,-48362,NEG
LIVE,4198.78,-44470,NEG
LIVE,4503.35,44237,POS
LIVE,4340.19,-42811,NEG
LIVE,4470.72,38555,POS
LIVE,4329.31,-38293,NEG
LIVE,4177.02,-29020,NEG
LIVE,4481.60,28745,POS
LIVE,4166.15,-24883,NEG
LIVE,4546.86,22884,POS
LIVE,4285.80,-21997,NEG
LIVE,4133.51,-20142,NEG
LIVE,4155.27,-19686,NEG
LIVE,4557.74,19482,POS
LIVE,4144.39,-15565,NEG
LIVE,4623.01,12843,POS
LIVE,4079.12,-12233,NEG
LIVE,4122.63,-10584,NEG
LIVE,4090.00,-9981,NEG
LIVE,4100.88,-8050,NEG
LIVE,4590.37,7252,POS
LIVE,4111.76,-7248,NEG
LIVE,4579.50,6825,POS
LIVE,4633.88,5615,POS
LIVE,4601.25,5217,POS
LIVE,4612.13,3781,POS
LIVE,4644.76,3506,POS
SNAP,2026-09-09 02:00,4405.45,POS,4348.02
SNAP,2026-09-09 02:00,4427.21,POS,4348.02
SNAP,2026-09-09 02:00,4351.07,NEG,4348.02
SNAP,2026-09-09 02:00,4307.56,NEG,4348.02
CHARM,2026-09-09 02:00,4329.31,332390
CHARM,2026-09-09 02:00,4274.92,598673
CHARM,2026-09-09 02:00,4155.27,180199
CHARM,2026-09-09 02:00,4307.56,2877368
CHARM,2026-09-09 02:00,4264.04,717663
CHARM,2026-09-09 02:00,4383.70,-1752236
CHARM,2026-09-09 02:00,4470.72,-688225
CHARM,2026-09-09 02:00,4253.17,547771
CHARM,2026-09-09 02:00,4394.58,-1564582
CHARM,2026-09-09 02:00,4220.53,579180
CHARM,2026-09-09 02:00,4416.33,-1510490
CHARM,2026-09-09 02:00,4438.09,-1083913
CHARM,2026-09-09 02:00,4427.21,-2901999
CHARM,2026-09-09 02:00,4285.80,1405364
CHARM,2026-09-09 02:00,4296.68,1780794
CHARM,2026-09-09 02:00,4481.60,-502941
CHARM,2026-09-09 02:00,4546.86,-213539
CHARM,2026-09-09 02:00,4166.15,220866
CHARM,2026-09-09 02:00,4372.82,-841936
CHARM,2026-09-09 02:00,4557.74,-205830
CHARM,2026-09-09 02:00,4144.39,151243
CHARM,2026-09-09 02:00,4459.84,-2725123
CHARM,2026-09-09 02:00,4177.02,232472
CHARM,2026-09-09 02:00,4318.43,2033066
CHARM,2026-09-09 02:00,4448.96,-442647
CHARM,2026-09-09 02:00,4242.29,810206
CHARM,2026-09-09 02:00,4340.19,210341
CHARM,2026-09-09 02:00,4187.90,542252
CHARM,2026-09-09 02:00,4231.41,357020
CHARM,2026-09-09 02:00,4198.78,377419
CHARM,2026-09-09 02:00,4535.99,-2561256
CHARM,2026-09-09 02:00,4503.35,-330276
CHARM,2026-09-09 02:00,4405.45,-4133162
CHARM,2026-09-09 02:00,4514.23,-786609
CHARM,2026-09-09 02:00,4133.51,172038
CHARM,2026-09-09 02:00,4209.66,381749
CHARM,2026-09-09 02:00,4525.11,-614052
CHARM,2026-09-09 02:00,4492.48,-852499
CHARM,2026-09-09 02:00,4351.07,-1016797
CHARM,2026-09-09 02:00,4361.94,-744934
VANNA,2026-09-09 02:00,4557.74,36710
VANNA,2026-09-09 02:00,4546.86,63019
