META,GC,GLD,448.84,396.24,2026-06-08 04:30
MAXPAIN,4461.04
LIVE,4373.57,-1417882,NEG
LIVE,4318.90,-566593,NEG
LIVE,4307.97,-427546,NEG
LIVE,4264.23,-387309,NEG
LIVE,4362.64,-284077,NEG
LIVE,4395.44,-255703,NEG
LIVE,4351.70,-243510,NEG
LIVE,4384.51,-208914,NEG
LIVE,4329.84,-177990,NEG
LIVE,4297.04,-144772,NEG
LIVE,4209.56,-137552,NEG
LIVE,4406.37,-121086,NEG
LIVE,4340.77,-92868,NEG
LIVE,4275.17,-89712,NEG
LIVE,4428.24,-83711,NEG
LIVE,4482.91,76671,POS
LIVE,4537.58,73073,POS
LIVE,4417.31,-66253,NEG
LIVE,4154.89,-61733,NEG
LIVE,4286.10,-60508,NEG
LIVE,4242.37,-51886,NEG
LIVE,4592.25,49328,POS
LIVE,4493.85,48598,POS
LIVE,4548.52,41755,POS
LIVE,4625.05,41599,POS
LIVE,4581.32,28074,POS
LIVE,4504.78,27425,POS
LIVE,4471.98,22960,POS
LIVE,4570.38,22132,POS
LIVE,4100.22,-19061,NEG
LIVE,4559.45,17960,POS
LIVE,4603.19,17572,POS
LIVE,4614.12,17221,POS
LIVE,4515.71,16713,POS
LIVE,4526.65,16569,POS
LIVE,4253.30,-12294,NEG
LIVE,4045.55,-12223,NEG
LIVE,4461.04,11599,POS
LIVE,4439.18,6275,POS
LIVE,4450.11,441,POS
SNAP,2026-06-08 03:25,4592.25,POS,4332.46
SNAP,2026-06-08 03:25,4625.05,POS,4332.46
SNAP,2026-06-08 03:25,4373.57,NEG,4332.46
SNAP,2026-06-08 03:25,4471.98,NEG,4332.46
CHARM,2026-06-08 03:25,4417.31,-469969
CHARM,2026-06-08 03:25,4275.17,180455
CHARM,2026-06-08 03:25,4329.84,4794
CHARM,2026-06-08 03:25,4537.58,-2301082
CHARM,2026-06-08 03:25,4439.18,-673454
CHARM,2026-06-08 03:25,4471.98,-3944479
CHARM,2026-06-08 03:25,4318.90,150315
