META,GC,GLD,448.84,397.44,2026-06-16 13:15
MAXPAIN,4392.03
LIVE,4282.23,-16042879,NEG
LIVE,4501.83,13723738,POS
LIVE,4611.63,12016105,POS
LIVE,4062.62,-9835836,NEG
LIVE,4337.13,-9674590,NEG
LIVE,4227.33,-7981419,NEG
LIVE,4666.53,6732357,POS
LIVE,4172.42,-6280269,NEG
LIVE,4117.52,-6137917,NEG
LIVE,4392.03,-5270170,NEG
LIVE,4446.93,4495064,POS
LIVE,4260.27,-3764266,NEG
LIVE,4381.05,2236436,POS
LIVE,4413.99,2108172,POS
LIVE,4359.09,1713187,POS
LIVE,4479.87,1644215,POS
LIVE,4556.73,1557626,POS
LIVE,4370.07,1531804,POS
LIVE,4457.91,1302636,POS
LIVE,4403.01,1216485,POS
LIVE,4490.85,1214430,POS
LIVE,4435.95,1100521,POS
LIVE,4249.29,1042928,POS
LIVE,4567.71,938178,POS
LIVE,4468.89,-807533,NEG
LIVE,4106.54,-789218,NEG
LIVE,4348.11,754993,POS
LIVE,4161.44,-689487,NEG
LIVE,4238.31,-651644,NEG
LIVE,4622.61,636312,POS
LIVE,4315.17,612306,POS
LIVE,4545.75,484153,POS
LIVE,4326.15,-423782,NEG
LIVE,4139.48,-341492,NEG
LIVE,4600.65,290153,POS
LIVE,4424.97,-273361,NEG
LIVE,4534.77,234574,POS
LIVE,4589.67,188962,POS
LIVE,4205.37,-182633,NEG
LIVE,4655.55,179291,POS
LIVE,4578.69,-159467,NEG
LIVE,4512.81,-150278,NEG
LIVE,4293.21,-132428,NEG
LIVE,4633.59,120003,POS
LIVE,4644.57,112504,POS
LIVE,4474.38,102212,POS
LIVE,4128.50,-98365,NEG
LIVE,4084.58,95512,POS
LIVE,4194.38,86552,POS
LIVE,4183.40,-81826,NEG
LIVE,4304.19,-78710,NEG
LIVE,4523.79,-77871,NEG
LIVE,4419.48,74295,POS
LIVE,4364.58,-53349,NEG
LIVE,4073.60,-37163,NEG
LIVE,4095.56,-36476,NEG
LIVE,4216.35,9632,POS
LIVE,4150.46,-8145,NEG
LIVE,4271.25,-7051,NEG
LIVE,4529.28,5014,POS
LIVE,4584.18,4212,POS
LIVE,4639.08,821,POS
SNAP,2026-06-16 03:25,4611.63,POS,4354.14
SNAP,2026-06-16 03:25,4501.83,POS,4354.14
SNAP,2026-06-16 03:25,4282.23,NEG,4354.14
SNAP,2026-06-16 03:25,4062.62,NEG,4354.14
CHARM,2026-06-16 03:25,4567.71,-1932453
CHARM,2026-06-16 03:25,4556.73,-57006485
CHARM,2026-06-16 03:25,4545.75,-1260562
CHARM,2026-06-16 03:25,4534.77,-1272213
CHARM,2026-06-16 03:25,4529.28,-1908
CHARM,2026-06-16 03:25,4523.79,-1326813
CHARM,2026-06-16 03:25,4512.81,-1384249
CHARM,2026-06-16 03:25,4501.83,-66980455
CHARM,2026-06-16 03:25,4490.85,-1496972
CHARM,2026-06-16 03:25,4479.87,-4729634
CHARM,2026-06-16 03:25,4474.38,-3939
CHARM,2026-06-16 03:25,4468.89,-5768138
CHARM,2026-06-16 03:25,4457.91,-2069123
CHARM,2026-06-16 03:25,4446.93,-38510372
CHARM,2026-06-16 03:25,4435.95,-1426342
CHARM,2026-06-16 03:25,4424.97,-1945085
CHARM,2026-06-16 03:25,4419.48,-1514
CHARM,2026-06-16 03:25,4413.99,-3996241
CHARM,2026-06-16 03:25,4403.01,-1436637
CHARM,2026-06-16 03:25,4392.03,-61793342
CHARM,2026-06-16 03:25,4381.05,-2286128
CHARM,2026-06-16 03:25,4370.07,-1565067
CHARM,2026-06-16 03:25,4364.58,-7880
CHARM,2026-06-16 03:25,4359.09,-285540
CHARM,2026-06-16 03:25,4348.11,187585
CHARM,2026-06-16 03:25,4337.13,8708135
CHARM,2026-06-16 03:25,4326.15,1141207
CHARM,2026-06-16 03:25,4315.17,2559369
CHARM,2026-06-16 03:25,4304.19,1572541
CHARM,2026-06-16 03:25,4293.21,1849535
CHARM,2026-06-16 03:25,4282.23,33543505
CHARM,2026-06-16 03:25,4271.25,2838596
CHARM,2026-06-16 03:25,4260.27,10168005
CHARM,2026-06-16 03:25,4249.29,4172431
CHARM,2026-06-16 03:25,4238.31,723787
CHARM,2026-06-16 03:25,4227.33,35584322
CHARM,2026-06-16 03:25,4216.35,1028102
CHARM,2026-06-16 03:25,4205.37,1210177
CHARM,2026-06-16 03:25,4194.38,557517
CHARM,2026-06-16 03:25,4183.40,704598
CHARM,2026-06-16 03:25,4172.42,49440327
CHARM,2026-06-16 03:25,4161.44,3274828
CHARM,2026-06-16 03:25,4150.46,645293
CHARM,2026-06-16 03:25,4139.48,308410
VANNA,2026-06-16 03:25,4567.71,-354571
VANNA,2026-06-16 03:25,4556.73,-5159854
VANNA,2026-06-16 03:25,4545.75,-105570
VANNA,2026-06-16 03:25,4534.77,-76554
VANNA,2026-06-16 03:25,4529.28,-944
VANNA,2026-06-16 03:25,4523.79,-106057
VANNA,2026-06-16 03:25,4512.81,-155947
VANNA,2026-06-16 03:25,4501.83,-4917994
VANNA,2026-06-16 03:25,4490.85,-75079
VANNA,2026-06-16 03:25,4479.87,-193837
VANNA,2026-06-16 03:25,4474.38,-1916
VANNA,2026-06-16 03:25,4468.89,-231577
VANNA,2026-06-16 03:25,4457.91,-109797
VANNA,2026-06-16 03:25,4446.93,-2797789
VANNA,2026-06-16 03:25,4435.95,-116668
VANNA,2026-06-16 03:25,4424.97,-92538
VANNA,2026-06-16 03:25,4419.48,-617
VANNA,2026-06-16 03:25,4413.99,-157735
VANNA,2026-06-16 03:25,4403.01,-59430
VANNA,2026-06-16 03:25,4392.03,-2819630
VANNA,2026-06-16 03:25,4381.05,-114286
VANNA,2026-06-16 03:25,4370.07,-46846
VANNA,2026-06-16 03:25,4364.58,-795
VANNA,2026-06-16 03:25,4359.09,-395
VANNA,2026-06-16 03:25,4348.11,14728
VANNA,2026-06-16 03:25,4337.13,885603
VANNA,2026-06-16 03:25,4326.15,57592
VANNA,2026-06-16 03:25,4315.17,82486
VANNA,2026-06-16 03:25,4304.19,65166
VANNA,2026-06-16 03:25,4293.21,70534
VANNA,2026-06-16 03:25,4282.23,2704768
VANNA,2026-06-16 03:25,4271.25,169582
VANNA,2026-06-16 03:25,4260.27,434666
VANNA,2026-06-16 03:25,4249.29,195711
VANNA,2026-06-16 03:25,4238.31,94364
VANNA,2026-06-16 03:25,4227.33,2960151
VANNA,2026-06-16 03:25,4216.35,74092
VANNA,2026-06-16 03:25,4205.37,90966
VANNA,2026-06-16 03:25,4194.38,52662
VANNA,2026-06-16 03:25,4183.40,66456
VANNA,2026-06-16 03:25,4172.42,5805365
VANNA,2026-06-16 03:25,4161.44,132050
VANNA,2026-06-16 03:25,4150.46,40560
VANNA,2026-06-16 03:25,4139.48,97017
SNAP,2026-06-16 03:30,4611.63,POS,4354.14
SNAP,2026-06-16 03:30,4501.83,POS,4354.14
SNAP,2026-06-16 03:30,4282.23,NEG,4354.14
SNAP,2026-06-16 03:30,4062.62,NEG,4354.14
CHARM,2026-06-16 03:30,4567.71,-1933092
CHARM,2026-06-16 03:30,4556.73,-57064983
CHARM,2026-06-16 03:30,4545.75,-1262327
CHARM,2026-06-16 03:30,4534.77,-1273715
CHARM,2026-06-16 03:30,4529.28,-1908
CHARM,2026-06-16 03:30,4523.79,-1328190
CHARM,2026-06-16 03:30,4512.81,-1385444
CHARM,2026-06-16 03:30,4501.83,-67014913
CHARM,2026-06-16 03:30,4490.85,-1498441
CHARM,2026-06-16 03:30,4479.87,-4731709
CHARM,2026-06-16 03:30,4474.38,-3938
CHARM,2026-06-16 03:30,4468.89,-5768916
CHARM,2026-06-16 03:30,4457.91,-2069617
CHARM,2026-06-16 03:30,4446.93,-38508322
CHARM,2026-06-16 03:30,4435.95,-1426339
CHARM,2026-06-16 03:30,4424.97,-1944678
CHARM,2026-06-16 03:30,4419.48,-1514
CHARM,2026-06-16 03:30,4413.99,-3995088
CHARM,2026-06-16 03:30,4403.01,-1436004
CHARM,2026-06-16 03:30,4392.03,-61762225
CHARM,2026-06-16 03:30,4381.05,-2284789
CHARM,2026-06-16 03:30,4370.07,-1563949
CHARM,2026-06-16 03:30,4364.58,-7879
CHARM,2026-06-16 03:30,4359.09,-285412
CHARM,2026-06-16 03:30,4348.11,187377
CHARM,2026-06-16 03:30,4337.13,8701209
CHARM,2026-06-16 03:30,4326.15,1140388
CHARM,2026-06-16 03:30,4315.17,2557858
CHARM,2026-06-16 03:30,4304.19,1571771
