META,GC,GLD,448.84,374.65,2026-07-21 15:45
MAXPAIN,4242.53
LIVE,3856.85,-19650101,NEG
LIVE,4077.24,-13272647,NEG
LIVE,3967.04,-9884046,NEG
LIVE,4165.39,6766519,POS
LIVE,4187.43,6727717,POS
LIVE,4022.14,-6280402,NEG
LIVE,4209.47,3737704,POS
LIVE,4242.53,3605663,POS
LIVE,4154.37,3596463,POS
LIVE,4000.10,-3413099,NEG
LIVE,4110.30,3351543,POS
LIVE,3911.94,-3308213,NEG
LIVE,4407.82,2515116,POS
LIVE,4121.31,2498870,POS
LIVE,4198.45,2238666,POS
LIVE,4099.28,2196467,POS
LIVE,4341.71,2035978,POS
LIVE,4143.35,1267109,POS
LIVE,3867.87,-1198008,NEG
LIVE,4044.18,-1184816,NEG
LIVE,4132.33,1100128,POS
LIVE,3989.08,-1026423,NEG
LIVE,4275.59,945946,POS
LIVE,4264.57,935576,POS
LIVE,3922.96,-894914,NEG
LIVE,4055.20,869194,POS
LIVE,3878.88,-841506,NEG
LIVE,4308.65,825975,POS
LIVE,4011.12,-796302,NEG
LIVE,4253.55,772454,POS
LIVE,4066.22,-714324,NEG
LIVE,3933.98,-633784,NEG
LIVE,4220.49,628005,POS
LIVE,4319.67,617376,POS
LIVE,3956.02,-611725,NEG
LIVE,4088.26,579682,POS
LIVE,4176.41,537048,POS
LIVE,4231.51,448340,POS
LIVE,3900.92,-428767,NEG
LIVE,3845.83,-425443,NEG
LIVE,3978.06,-416022,NEG
LIVE,4033.16,-387602,NEG
LIVE,4297.63,-338292,NEG
LIVE,3889.90,-290180,NEG
LIVE,4374.76,281921,POS
LIVE,4352.73,-273242,NEG
LIVE,4385.78,266183,POS
LIVE,4286.61,259584,POS
LIVE,3945.00,-229707,NEG
LIVE,4363.75,200969,POS
LIVE,4330.69,176244,POS
LIVE,4396.80,147564,POS
LIVE,4159.88,106150,POS
LIVE,4104.79,98700,POS
LIVE,3994.59,-28204,NEG
LIVE,4049.69,26876,POS
LIVE,4214.98,15383,POS
LIVE,3939.49,-12639,NEG
LIVE,4270.08,1851,POS
SNAP,2026-07-21 03:40,4110.30,POS,4050.79
SNAP,2026-07-21 03:40,4242.53,POS,4050.79
SNAP,2026-07-21 03:40,3856.85,NEG,4050.79
SNAP,2026-07-21 03:40,4077.24,NEG,4050.79
CHARM,2026-07-21 03:40,4242.53,-4961974
CHARM,2026-07-21 03:40,4231.51,-416646
CHARM,2026-07-21 03:40,4220.49,-1057334
CHARM,2026-07-21 03:40,4214.98,-4840
CHARM,2026-07-21 03:40,4209.47,-1667249
CHARM,2026-07-21 03:40,4198.45,-1387637
CHARM,2026-07-21 03:40,4187.43,-10699165
CHARM,2026-07-21 03:40,4176.41,-2314630
CHARM,2026-07-21 03:40,4165.39,-1701802
CHARM,2026-07-21 03:40,4159.88,-21351
CHARM,2026-07-21 03:40,4154.37,-1751928
CHARM,2026-07-21 03:40,4143.35,-4180122
CHARM,2026-07-21 03:40,4132.33,-9433113
CHARM,2026-07-21 03:40,4121.31,-1699570
CHARM,2026-07-21 03:40,4110.30,-1728337
CHARM,2026-07-21 03:40,4104.79,-12261
CHARM,2026-07-21 03:40,4099.28,-1221937
CHARM,2026-07-21 03:40,4088.26,-1123431
CHARM,2026-07-21 03:40,4077.24,-4615136
CHARM,2026-07-21 03:40,4066.22,-645654
CHARM,2026-07-21 03:40,4055.20,-240354
CHARM,2026-07-21 03:40,4049.69,-909
CHARM,2026-07-21 03:40,4044.18,60743
CHARM,2026-07-21 03:40,4033.16,441220
CHARM,2026-07-21 03:40,4022.14,1344449
CHARM,2026-07-21 03:40,4011.12,396216
