META,GC,GLD,448.84,365.59,2026-07-16 09:38
MAXPAIN,4221.50
LIVE,3906.78,-71294183,NEG
LIVE,4015.31,-63613348,NEG
LIVE,3798.26,-31815582,NEG
LIVE,3961.04,-31403801,NEG
LIVE,3971.90,-11711346,NEG
LIVE,3852.52,-10565073,NEG
LIVE,3939.34,-8323379,NEG
LIVE,3689.74,-8157450,NEG
LIVE,3928.49,-6356441,NEG
LIVE,3744.00,-5480465,NEG
LIVE,3982.75,-4334034,NEG
LIVE,3917.64,-4242133,NEG
LIVE,3895.93,-3409661,NEG
LIVE,4004.45,-3252672,NEG
LIVE,3885.08,-3180980,NEG
LIVE,3993.60,-2929814,NEG
LIVE,4134.68,2845598,POS
LIVE,3950.19,-2820405,NEG
LIVE,3809.11,-2757996,NEG
LIVE,3863.38,-2020043,NEG
LIVE,3841.67,-1976547,NEG
LIVE,4145.53,1464129,POS
LIVE,4102.12,1419175,POS
LIVE,4232.35,-1411927,NEG
LIVE,4091.27,1252190,POS
LIVE,4178.09,1196460,POS
LIVE,4047.86,1068512,POS
LIVE,4156.38,1042286,POS
LIVE,3819.97,-1040581,NEG
LIVE,3874.23,-901416,NEG
LIVE,4199.79,881953,POS
LIVE,4243.20,787116,POS
LIVE,3776.56,-726608,NEG
LIVE,3733.15,-660026,NEG
LIVE,4167.24,572988,POS
LIVE,4123.83,542007,POS
LIVE,3787.41,-528307,NEG
LIVE,3722.30,-513941,NEG
LIVE,3830.82,-504131,NEG
LIVE,4026.16,-480530,NEG
LIVE,4037.01,459948,POS
LIVE,3754.85,-364218,NEG
LIVE,4210.65,359079,POS
LIVE,3765.71,-326402,NEG
LIVE,4058.71,298034,POS
LIVE,4080.42,-251902,NEG
LIVE,3700.59,-204901,NEG
LIVE,4069.57,201820,POS
LIVE,3711.44,-149892,NEG
LIVE,4096.70,65066,POS
LIVE,4042.44,61531,POS
LIVE,4112.98,57139,POS
LIVE,4221.50,-38570,NEG
LIVE,3933.91,-20246,NEG
LIVE,3879.65,-11926,NEG
LIVE,3988.18,11751,POS
LIVE,4188.94,-10390,NEG
LIVE,4150.96,7239,POS
LIVE,4205.22,-1,NEG
SNAP,2026-07-16 03:20,4134.68,POS,4040.81
SNAP,2026-07-16 03:20,4123.83,POS,4040.81
SNAP,2026-07-16 03:20,4015.31,NEG,4040.81
SNAP,2026-07-16 03:20,3906.78,NEG,4040.81
CHARM,2026-07-16 03:20,4232.35,-15965392
CHARM,2026-07-16 03:20,4221.50,-1558744
