META,GC,GLD,448.84,411.22,2026-06-04 15:00
MAXPAIN,4502.24
LIVE,4392.43,-35837711,NEG
LIVE,4666.96,22745149,POS
LIVE,4612.05,20649749,POS
LIVE,4282.62,-10540975,NEG
LIVE,4721.86,10264371,POS
LIVE,4831.67,9489274,POS
LIVE,4776.77,7892633,POS
LIVE,4337.52,-7488121,NEG
LIVE,4447.33,-7097117,NEG
LIVE,4513.22,6284751,POS
LIVE,4502.24,-5829923,NEG
LIVE,4546.16,5721677,POS
LIVE,4227.71,-4973966,NEG
LIVE,4568.13,3425780,POS
LIVE,4623.03,3364185,POS
LIVE,4557.15,2785288,POS
LIVE,4601.07,2757831,POS
LIVE,4535.18,2624940,POS
LIVE,4590.09,2538610,POS
LIVE,4414.39,-2313925,NEG
LIVE,4403.41,-2014567,NEG
LIVE,4425.37,-1939210,NEG
LIVE,4634.01,1788958,POS
LIVE,4458.32,-1436097,NEG
LIVE,4436.35,-1305194,NEG
LIVE,4480.28,1129398,POS
LIVE,4370.47,-1111935,NEG
LIVE,4491.26,982470,POS
LIVE,4469.30,-788447,NEG
LIVE,4787.75,710641,POS
LIVE,4688.92,549439,POS
LIVE,4710.88,510266,POS
LIVE,4655.98,508292,POS
LIVE,4677.94,483176,POS
LIVE,4579.11,423826,POS
LIVE,4699.90,423235,POS
LIVE,4743.82,418332,POS
LIVE,4820.69,412035,POS
LIVE,4644.99,380341,POS
LIVE,4754.80,356129,POS
LIVE,4326.54,-323929,NEG
LIVE,4798.73,304215,POS
LIVE,4271.64,-291002,NEG
LIVE,4359.49,-280250,NEG
LIVE,4765.79,229830,POS
LIVE,4348.51,-201262,NEG
LIVE,4732.84,175935,POS
LIVE,4381.45,146096,POS
LIVE,4315.56,-144573,NEG
LIVE,4524.20,126632,POS
LIVE,4238.69,-120144,NEG
LIVE,4364.98,-96023,NEG
LIVE,4260.66,-80211,NEG
LIVE,4249.68,70335,POS
LIVE,4205.75,-70213,NEG
LIVE,4809.71,67855,POS
LIVE,4216.73,-62937,NEG
LIVE,4293.60,-44237,NEG
LIVE,4304.58,-43976,NEG
LIVE,4584.60,4963,POS
LIVE,4529.69,4354,POS
LIVE,4639.50,2347,POS
LIVE,4419.88,-1181,NEG
SNAP,2026-06-04 03:48,4666.96,POS,4478.85
SNAP,2026-06-04 03:48,4612.05,POS,4478.85
SNAP,2026-06-04 03:48,4392.43,NEG,4478.85
SNAP,2026-06-04 03:48,4282.62,NEG,4478.85
CHARM,2026-06-04 03:48,4699.90,-711091
CHARM,2026-06-04 03:48,4688.92,-2027472
CHARM,2026-06-04 03:48,4677.94,-868867
CHARM,2026-06-04 03:48,4666.96,-24201106
CHARM,2026-06-04 03:48,4655.98,-1180681
CHARM,2026-06-04 03:48,4644.99,-964159
CHARM,2026-06-04 03:48,4639.50,-467
CHARM,2026-06-04 03:48,4634.01,-2639914
CHARM,2026-06-04 03:48,4623.03,-5667139
CHARM,2026-06-04 03:48,4612.05,-23250925
CHARM,2026-06-04 03:48,4601.07,-7352638
CHARM,2026-06-04 03:48,4590.09,-4328277
CHARM,2026-06-04 03:48,4584.60,-604
