META,GC,GLD,448.84,424.91,2026-08-24 14:34
MAXPAIN,4385.65
LIVE,4718.74,20112814,POS
LIVE,4740.95,6193356,POS
LIVE,4729.84,2771698,POS
LIVE,4774.26,2512702,POS
LIVE,4707.64,2248795,POS
LIVE,4696.53,1375773,POS
LIVE,4685.43,1100077,POS
LIVE,4752.05,1055934,POS
LIVE,4674.33,-784709,NEG
LIVE,4663.23,-780299,NEG
LIVE,4652.12,-615450,NEG
LIVE,4585.51,-452347,NEG
LIVE,4763.15,274296,POS
LIVE,4607.71,272228,POS
LIVE,4629.92,-248080,NEG
LIVE,4496.68,-163478,NEG
LIVE,4485.58,154443,POS
LIVE,4463.37,96458,POS
LIVE,4829.77,95778,POS
LIVE,4596.61,-81110,NEG
LIVE,4796.46,65523,POS
LIVE,4518.89,-60145,NEG
LIVE,4441.17,-52639,NEG
LIVE,4785.36,50625,POS
LIVE,4996.31,47019,POS
LIVE,4474.48,-42547,NEG
LIVE,4618.81,-42214,NEG
LIVE,4507.79,41352,POS
LIVE,4840.87,40056,POS
LIVE,4807.56,38088,POS
LIVE,4641.02,-35340,NEG
LIVE,4574.40,-32880,NEG
LIVE,4452.27,-27664,NEG
LIVE,4940.80,21049,POS
LIVE,4818.67,17469,POS
LIVE,4885.28,16266,POS
LIVE,4418.96,15181,POS
LIVE,4396.76,-11546,NEG
LIVE,4863.08,11514,POS
LIVE,4430.06,-9013,NEG
LIVE,4541.09,-6614,NEG
LIVE,4851.98,6415,POS
LIVE,4407.86,-6177,NEG
LIVE,4552.20,4271,POS
LIVE,4529.99,4133,POS
LIVE,4563.30,-2,NEG
SNAP,2026-08-24 03:34,4718.74,POS,4700.53
SNAP,2026-08-24 03:34,4774.26,POS,4700.53
SNAP,2026-08-24 03:34,4529.99,NEG,4700.53
SNAP,2026-08-24 03:34,4496.68,NEG,4700.53
CHARM,2026-08-24 03:34,4507.79,619277
CHARM,2026-08-24 03:34,4851.98,-7063
CHARM,2026-08-24 03:34,4685.43,1594227
CHARM,2026-08-24 03:34,4740.95,-756173
CHARM,2026-08-24 03:34,4763.15,-743221
CHARM,2026-08-24 03:34,4563.30,1480886
CHARM,2026-08-24 03:34,4807.56,-104254
CHARM,2026-08-24 03:34,4629.92,618349
CHARM,2026-08-24 03:34,4607.71,4416356
CHARM,2026-08-24 03:34,4718.74,-7777528
CHARM,2026-08-24 03:34,4818.67,-47050
CHARM,2026-08-24 03:34,4529.99,3593024
CHARM,2026-08-24 03:34,4829.77,-388172
CHARM,2026-08-24 03:34,4485.58,1983370
CHARM,2026-08-24 03:34,4729.84,-866922
CHARM,2026-08-24 03:34,4641.02,2808165
