META,GC,GLD,448.84,396.24,2026-06-08 07:25
MAXPAIN,4428.24
LIVE,4318.90,-5602134,NEG
LIVE,4307.97,-4919937,NEG
LIVE,4209.56,-2705329,NEG
LIVE,4373.57,-2556466,NEG
LIVE,4329.84,-959535,NEG
LIVE,4340.77,-805914,NEG
LIVE,4264.23,-663718,NEG
LIVE,4154.89,-613163,NEG
LIVE,4384.51,603541,POS
LIVE,4417.31,584366,POS
LIVE,4351.70,-582273,NEG
LIVE,4297.04,-333057,NEG
LIVE,4482.91,183714,POS
LIVE,4428.24,179930,POS
LIVE,4537.58,149722,POS
LIVE,4395.44,128675,POS
LIVE,4439.18,105269,POS
LIVE,4471.98,81965,POS
LIVE,4275.17,-75371,NEG
LIVE,4242.37,-71095,NEG
LIVE,4406.37,66862,POS
LIVE,4493.85,64469,POS
LIVE,4253.30,-61351,NEG
LIVE,4286.10,-53543,NEG
LIVE,4592.25,52545,POS
LIVE,4548.52,48052,POS
LIVE,4625.05,45210,POS
LIVE,4526.65,44567,POS
LIVE,4515.71,38027,POS
LIVE,4100.22,-33281,NEG
LIVE,4461.04,33008,POS
LIVE,4504.78,32006,POS
LIVE,4581.32,27947,POS
LIVE,4570.38,21690,POS
LIVE,4559.45,19887,POS
LIVE,4450.11,19092,POS
LIVE,4362.64,-18885,NEG
LIVE,4603.19,18819,POS
LIVE,4614.12,18639,POS
LIVE,4045.55,-17402,NEG
SNAP,2026-06-08 03:25,4592.25,POS,4332.46
SNAP,2026-06-08 03:25,4625.05,POS,4332.46
SNAP,2026-06-08 03:25,4373.57,NEG,4332.46
SNAP,2026-06-08 03:25,4471.98,NEG,4332.46
CHARM,2026-06-08 03:25,4417.31,-469969
CHARM,2026-06-08 03:25,4275.17,180455
CHARM,2026-06-08 03:25,4329.84,4794
CHARM,2026-06-08 03:25,4537.58,-2301082
CHARM,2026-06-08 03:25,4439.18,-673454
CHARM,2026-06-08 03:25,4471.98,-3944479
CHARM,2026-06-08 03:25,4318.90,150315
CHARM,2026-06-08 03:25,4461.04,-873518
CHARM,2026-06-08 03:25,4351.70,-113022
CHARM,2026-06-08 03:25,4264.23,785452
