META,GC,GLD,448.84,384.59,2026-06-23 09:14
MAXPAIN,4332.24
LIVE,3899.02,-62425198,NEG
LIVE,4061.48,-39209329,NEG
LIVE,4115.63,-37497721,NEG
LIVE,4007.32,-29699980,NEG
LIVE,4332.24,-25730332,NEG
LIVE,4169.78,-22223190,NEG
LIVE,4223.93,-15715357,NEG
LIVE,3953.17,-11779579,NEG
LIVE,4278.09,-6162149,NEG
LIVE,4180.61,-5241789,NEG
LIVE,4137.29,-3388254,NEG
LIVE,4386.39,-3292986,NEG
LIVE,3942.34,-3259642,NEG
LIVE,3964.00,-2870472,NEG
LIVE,4083.14,-2536100,NEG
LIVE,4148.12,-2026945,NEG
LIVE,4039.81,-1971857,NEG
LIVE,4093.97,-1834979,NEG
LIVE,4104.80,-1550047,NEG
LIVE,4202.27,-1412008,NEG
LIVE,4245.60,1334112,POS
LIVE,4158.95,-1268110,NEG
LIVE,4440.55,1223370,POS
LIVE,4072.31,-1116417,NEG
LIVE,4299.75,1109750,POS
LIVE,4028.98,-985548,NEG
LIVE,4050.64,-971001,NEG
LIVE,4310.58,761409,POS
LIVE,4321.41,648926,POS
LIVE,3985.66,-644771,NEG
LIVE,4126.46,-571470,NEG
LIVE,3931.51,-494946,NEG
LIVE,4353.90,446630,POS
LIVE,3877.36,-428311,NEG
LIVE,4213.10,-408215,NEG
LIVE,4375.56,407849,POS
LIVE,3996.49,-378494,NEG
LIVE,4018.15,-358927,NEG
LIVE,4429.72,358189,POS
LIVE,3974.83,-241129,NEG
LIVE,4191.44,-228273,NEG
LIVE,3888.19,-207580,NEG
LIVE,3920.68,-198444,NEG
LIVE,4451.38,188638,POS
LIVE,4397.22,145345,POS
LIVE,4364.73,143662,POS
LIVE,4256.43,142592,POS
LIVE,4267.26,123289,POS
LIVE,4343.07,112348,POS
LIVE,4408.05,111874,POS
LIVE,4305.16,98047,POS
LIVE,3909.85,-95917,NEG
LIVE,4418.89,94083,POS
LIVE,4288.92,-69082,NEG
LIVE,4413.47,51512,POS
LIVE,4234.77,22928,POS
LIVE,4359.32,12835,POS
SNAP,2026-06-23 03:15,4440.55,POS,4165.34
SNAP,2026-06-23 03:15,4245.60,POS,4165.34
SNAP,2026-06-23 03:15,3899.02,NEG,4165.34
SNAP,2026-06-23 03:15,4332.24,NEG,4165.34
CHARM,2026-06-23 03:15,4364.73,-745336
CHARM,2026-06-23 03:15,4359.32,-10373
CHARM,2026-06-23 03:15,4353.90,-910724
CHARM,2026-06-23 03:15,4343.07,-675795
CHARM,2026-06-23 03:15,4332.24,-18046626
CHARM,2026-06-23 03:15,4321.41,-1439407
CHARM,2026-06-23 03:15,4310.58,-3584038
CHARM,2026-06-23 03:15,4305.16,-209529
CHARM,2026-06-23 03:15,4299.75,-2223760
CHARM,2026-06-23 03:15,4288.92,-725609
CHARM,2026-06-23 03:15,4278.09,-9431011
CHARM,2026-06-23 03:15,4267.26,-1680137
CHARM,2026-06-23 03:15,4256.43,-738001
CHARM,2026-06-23 03:15,4245.60,-2523659
CHARM,2026-06-23 03:15,4234.77,-1077424
CHARM,2026-06-23 03:15,4223.93,-10173635
CHARM,2026-06-23 03:15,4213.10,-1116276
CHARM,2026-06-23 03:15,4202.27,-2996566
CHARM,2026-06-23 03:15,4191.44,-1157615
CHARM,2026-06-23 03:15,4180.61,-1973453
CHARM,2026-06-23 03:15,4169.78,-1813502
CHARM,2026-06-23 03:15,4158.95,111597
CHARM,2026-06-23 03:15,4148.12,852028
CHARM,2026-06-23 03:15,4137.29,121218
CHARM,2026-06-23 03:15,4126.46,118684
CHARM,2026-06-23 03:15,4115.63,12863395
CHARM,2026-06-23 03:15,4104.80,134232
CHARM,2026-06-23 03:15,4093.97,136540
CHARM,2026-06-23 03:15,4083.14,247720
CHARM,2026-06-23 03:15,4072.31,255895
CHARM,2026-06-23 03:15,4061.48,16051076
CHARM,2026-06-23 03:15,4050.64,178168
CHARM,2026-06-23 03:15,4039.81,202845
CHARM,2026-06-23 03:15,4028.98,724507
CHARM,2026-06-23 03:15,4018.15,183381
CHARM,2026-06-23 03:15,4007.32,7215991
CHARM,2026-06-23 03:15,3996.49,157193
CHARM,2026-06-23 03:15,3985.66,98490
CHARM,2026-06-23 03:15,3974.83,107844
CHARM,2026-06-23 03:15,3964.00,137237
VANNA,2026-06-23 03:15,4364.73,-101348
VANNA,2026-06-23 03:15,4359.32,-4117
VANNA,2026-06-23 03:15,4353.90,-164713
VANNA,2026-06-23 03:15,4343.07,-91293
VANNA,2026-06-23 03:15,4332.24,-8426477
VANNA,2026-06-23 03:15,4321.41,-222378
VANNA,2026-06-23 03:15,4310.58,-283971
VANNA,2026-06-23 03:15,4305.16,-30270
VANNA,2026-06-23 03:15,4299.75,-307554
VANNA,2026-06-23 03:15,4288.92,-67686
VANNA,2026-06-23 03:15,4278.09,-1799289
VANNA,2026-06-23 03:15,4267.26,-149873
VANNA,2026-06-23 03:15,4256.43,-53855
VANNA,2026-06-23 03:15,4245.60,-208311
VANNA,2026-06-23 03:15,4234.77,-66355
VANNA,2026-06-23 03:15,4223.93,-1390495
VANNA,2026-06-23 03:15,4213.10,-72824
VANNA,2026-06-23 03:15,4202.27,-110211
VANNA,2026-06-23 03:15,4191.44,-46221
VANNA,2026-06-23 03:15,4180.61,-53551
VANNA,2026-06-23 03:15,4169.78,129193
VANNA,2026-06-23 03:15,4158.95,14823
VANNA,2026-06-23 03:15,4148.12,37668
VANNA,2026-06-23 03:15,4137.29,23832
VANNA,2026-06-23 03:15,4126.46,41826
VANNA,2026-06-23 03:15,4115.63,2435554
VANNA,2026-06-23 03:15,4104.80,27364
VANNA,2026-06-23 03:15,4093.97,23051
VANNA,2026-06-23 03:15,4083.14,74023
VANNA,2026-06-23 03:15,4072.31,67870
VANNA,2026-06-23 03:15,4061.48,2966712
VANNA,2026-06-23 03:15,4050.64,50892
VANNA,2026-06-23 03:15,4039.81,34203
VANNA,2026-06-23 03:15,4028.98,84385
VANNA,2026-06-23 03:15,4018.15,25973
VANNA,2026-06-23 03:15,4007.32,3743621
VANNA,2026-06-23 03:15,3996.49,33340
VANNA,2026-06-23 03:15,3985.66,32959
VANNA,2026-06-23 03:15,3974.83,56846
VANNA,2026-06-23 03:15,3964.00,22400
MAP,2026-06-23 03:15,4364.73,127097
MAP,2026-06-23 03:15,4359.32,15120
MAP,2026-06-23 03:15,4353.90,496783
MAP,2026-06-23 03:15,4343.07,227021
MAP,2026-06-23 03:15,4332.24,-19396501
MAP,2026-06-23 03:15,4321.41,877542
MAP,2026-06-23 03:15,4310.58,1205525
MAP,2026-06-23 03:15,4305.16,98945
MAP,2026-06-23 03:15,4299.75,1686534
MAP,2026-06-23 03:15,4288.92,-176163
MAP,2026-06-23 03:15,4278.09,-4132925
MAP,2026-06-23 03:15,4267.26,388104
MAP,2026-06-23 03:15,4256.43,185240
MAP,2026-06-23 03:15,4245.60,2046688
MAP,2026-06-23 03:15,4234.77,157202
MAP,2026-06-23 03:15,4223.93,-13178954
MAP,2026-06-23 03:15,4213.10,-151574
MAP,2026-06-23 03:15,4202.27,-1167128
MAP,2026-06-23 03:15,4191.44,328815
MAP,2026-06-23 03:15,4180.61,-2208256
MAP,2026-06-23 03:15,4169.78,-12313255
MAP,2026-06-23 03:15,4158.95,-532674
MAP,2026-06-23 03:15,4148.12,-853059
MAP,2026-06-23 03:15,4137.29,70009
MAP,2026-06-23 03:15,4126.46,130321
MAP,2026-06-23 03:15,4115.63,-19325645
MAP,2026-06-23 03:15,4104.80,-211663
MAP,2026-06-23 03:15,4093.97,-33634
MAP,2026-06-23 03:15,4083.14,-518031
MAP,2026-06-23 03:15,4072.31,198643
MAP,2026-06-23 03:15,4061.48,-13698696
MAP,2026-06-23 03:15,4050.64,-326516
MAP,2026-06-23 03:15,4039.81,-77675
MAP,2026-06-23 03:15,4028.98,-57953
MAP,2026-06-23 03:15,4018.15,-98922
MAP,2026-06-23 03:15,4007.32,-18231113
MAP,2026-06-23 03:15,3996.49,-140473
MAP,2026-06-23 03:15,3985.66,-141137
MAP,2026-06-23 03:15,3974.83,-27016
MAP,2026-06-23 03:15,3964.00,-113999
MAPW,2026-06-23 03:15,4364.73,119343
MAPW,2026-06-23 03:15,4359.32,15120
MAPW,2026-06-23 03:15,4353.90,452678
MAPW,2026-06-23 03:15,4343.07,95953
MAPW,2026-06-23 03:15,4332.24,2723751
MAPW,2026-06-23 03:15,4321.41,894821
MAPW,2026-06-23 03:15,4310.58,1098805
MAPW,2026-06-23 03:15,4305.16,92324
MAPW,2026-06-23 03:15,4299.75,1638458
MAPW,2026-06-23 03:15,4288.92,1579
MAPW,2026-06-23 03:15,4278.09,163056
MAPW,2026-06-23 03:15,4267.26,310706
MAPW,2026-06-23 03:15,4256.43,237679
MAPW,2026-06-23 03:15,4245.60,1166057
MAPW,2026-06-23 03:15,4234.77,22468
MAPW,2026-06-23 03:15,4223.93,-4102164
MAPW,2026-06-23 03:15,4213.10,147253
MAPW,2026-06-23 03:15,4202.27,70293
MAPW,2026-06-23 03:15,4191.44,285860
MAPW,2026-06-23 03:15,4180.61,-171719
MAPW,2026-06-23 03:15,4169.78,-2509921
MAPW,2026-06-23 03:15,4158.95,-211691
MAPW,2026-06-23 03:15,4148.12,16304
MAPW,2026-06-23 03:15,4137.29,32274
MAPW,2026-06-23 03:15,4126.46,251776
MAPW,2026-06-23 03:15,4115.63,-2423624
MAPW,2026-06-23 03:15,4104.80,-58934
MAPW,2026-06-23 03:15,4093.97,-19080
MAPW,2026-06-23 03:15,4083.14,-96075
MAPW,2026-06-23 03:15,4072.31,181839
MAPW,2026-06-23 03:15,4061.48,-3537370
MAPW,2026-06-23 03:15,4050.64,-46705
MAPW,2026-06-23 03:15,4039.81,-113097
MAPW,2026-06-23 03:15,4028.98,-80994
MAPW,2026-06-23 03:15,4018.15,-64156
MAPW,2026-06-23 03:15,4007.32,-936032
MAPW,2026-06-23 03:15,3996.49,-61808
MAPW,2026-06-23 03:15,3985.66,-47024
MAPW,2026-06-23 03:15,3974.83,67254
MAPW,2026-06-23 03:15,3964.00,-98541
MAPM,2026-06-23 03:15,4332.24,-23818835
MAPM,2026-06-23 03:15,4278.09,-4351849
MAPM,2026-06-23 03:15,4223.93,-7478227
MAPM,2026-06-23 03:15,4169.78,-4158129
MAPM,2026-06-23 03:15,4115.63,-11070412
MAPM,2026-06-23 03:15,4061.48,-7283690
MAPM,2026-06-23 03:15,4007.32,-16142458
SNAP,2026-06-23 03:19,4440.55,POS,4165.34
SNAP,2026-06-23 03:19,4245.60,POS,4165.34
SNAP,2026-06-23 03:19,3899.02,NEG,4165.34
SNAP,2026-06-23 03:19,4332.24,NEG,4165.34
CHARM,2026-06-23 03:19,4364.73,-746211
CHARM,2026-06-23 03:19,4359.32,-10373
CHARM,2026-06-23 03:19,4353.90,-911657
CHARM,2026-06-23 03:19,4343.07,-676570
CHARM,2026-06-23 03:19,4332.24,-18051315
CHARM,2026-06-23 03:19,4321.41,-1440469
CHARM,2026-06-23 03:19,4310.58,-3586879
CHARM,2026-06-23 03:19,4305.16,-209616
CHARM,2026-06-23 03:19,4299.75,-2224871
CHARM,2026-06-23 03:19,4288.92,-726332
