META,GC,GLD,448.84,411.27,2026-06-05 04:30
MAXPAIN,4476.04
LIVE,4476.04,-10451022,NEG
LIVE,4530.63,5884121,POS
LIVE,4519.71,3423732,POS
LIVE,4486.96,2879853,POS
LIVE,4574.30,2120997,POS
LIVE,4421.46,-2116260,NEG
LIVE,4388.70,-2086081,NEG
LIVE,4366.87,-1801846,NEG
LIVE,4596.13,1784413,POS
LIVE,4454.21,-1776851,NEG
LIVE,4410.54,-1692937,NEG
LIVE,4585.21,1523190,POS
LIVE,4541.54,1515585,POS
LIVE,4465.12,-1498624,NEG
LIVE,4432.37,-1200012,NEG
LIVE,4552.46,753766,POS
LIVE,4345.04,-686890,NEG
LIVE,4399.62,-665264,NEG
LIVE,4607.05,644367,POS
LIVE,4563.38,592457,POS
LIVE,4377.79,-582795,NEG
LIVE,4639.80,504919,POS
LIVE,4661.63,445842,POS
LIVE,4312.28,-369336,NEG
LIVE,4508.79,274272,POS
LIVE,4443.29,-153041,NEG
LIVE,4628.88,150731,POS
LIVE,4355.95,-150232,NEG
LIVE,4617.97,115427,POS
LIVE,4257.70,-112802,NEG
LIVE,4694.39,101629,POS
LIVE,4650.72,78280,POS
LIVE,4301.37,-76889,NEG
LIVE,4334.12,-72885,NEG
LIVE,4339.58,-66405,NEG
LIVE,4716.22,65090,POS
LIVE,4727.14,64733,POS
LIVE,4683.47,63793,POS
LIVE,4323.20,-54271,NEG
LIVE,4672.55,54134,POS
LIVE,4748.97,53040,POS
LIVE,4203.11,-47234,NEG
LIVE,4803.56,40992,POS
LIVE,4705.30,32261,POS
LIVE,4738.05,19894,POS
LIVE,4759.89,17585,POS
LIVE,4497.88,16807,POS
LIVE,4770.81,15167,POS
LIVE,4781.72,12411,POS
LIVE,4792.64,7240,POS
LIVE,4290.45,-4858,NEG
SNAP,2026-06-05 03:30,4530.63,POS,4489.91
SNAP,2026-06-05 03:30,4519.71,POS,4489.91
SNAP,2026-06-05 03:30,4366.87,NEG,4489.91
SNAP,2026-06-05 03:30,4388.70,NEG,4489.91
CHARM,2026-06-05 03:30,4661.63,-7514820
CHARM,2026-06-05 03:30,4617.97,-1369787
CHARM,2026-06-05 03:30,4465.12,1860772
CHARM,2026-06-05 03:30,4334.12,657876
CHARM,2026-06-05 03:30,4508.79,-5443677
CHARM,2026-06-05 03:30,4541.54,-6292182
CHARM,2026-06-05 03:30,4628.88,-2119728
CHARM,2026-06-05 03:30,4574.30,-13281100
CHARM,2026-06-05 03:30,4650.72,-1371624
CHARM,2026-06-05 03:30,4290.45,283115
CHARM,2026-06-05 03:30,4607.05,-5813286
CHARM,2026-06-05 03:30,4443.29,6758690
CHARM,2026-06-05 03:30,4683.47,-1227846
CHARM,2026-06-05 03:30,4377.79,3156981
CHARM,2026-06-05 03:30,4345.04,5016566
CHARM,2026-06-05 03:30,4355.95,1060150
CHARM,2026-06-05 03:30,4672.55,-1128832
CHARM,2026-06-05 03:30,4301.37,916647
CHARM,2026-06-05 03:30,4585.21,-12296209
CHARM,2026-06-05 03:30,4476.04,7703767
CHARM,2026-06-05 03:30,4421.46,5015010
CHARM,2026-06-05 03:30,4705.30,-1447550
CHARM,2026-06-05 03:30,4486.96,447977
CHARM,2026-06-05 03:30,4388.70,8569595
CHARM,2026-06-05 03:30,4596.13,-14765260
CHARM,2026-06-05 03:30,4639.80,-7731091
CHARM,2026-06-05 03:30,4497.88,-1012416
CHARM,2026-06-05 03:30,4694.39,-2697325
CHARM,2026-06-05 03:30,4519.71,-7236247
CHARM,2026-06-05 03:30,4563.38,-5029551
CHARM,2026-06-05 03:30,4552.46,-5300991
CHARM,2026-06-05 03:30,4454.21,3175487
CHARM,2026-06-05 03:30,4432.37,2149691
CHARM,2026-06-05 03:30,4339.58,515416
CHARM,2026-06-05 03:30,4530.63,-18822373
CHARM,2026-06-05 03:30,4410.54,4408928
CHARM,2026-06-05 03:30,4312.28,4228688
CHARM,2026-06-05 03:30,4399.62,3163902
