META,GC,GLD,448.84,379.12,2026-07-23 06:50
MAXPAIN,4191.73
LIVE,4082.85,-31037965,NEG
LIVE,4028.41,-27855780,NEG
LIVE,3919.54,-11934900,NEG
LIVE,3973.98,-7096573,NEG
LIVE,4159.07,5620365,POS
LIVE,4191.73,5109227,POS
LIVE,4137.29,-3722230,NEG
LIVE,3952.20,-3630128,NEG
LIVE,4071.96,-3425744,NEG
LIVE,3865.10,-3376317,NEG
LIVE,4213.50,2970008,POS
LIVE,4093.74,-2662705,NEG
LIVE,4126.40,-2446103,NEG
LIVE,3941.31,-2377964,NEG
LIVE,4355.04,2313953,POS
LIVE,4017.53,-2270674,NEG
LIVE,4289.72,2052523,POS
LIVE,4148.18,1982701,POS
LIVE,4224.39,1434254,POS
LIVE,4202.62,1315860,POS
LIVE,3995.75,-1265803,NEG
LIVE,4409.48,1235102,POS
LIVE,4115.51,1218574,POS
LIVE,4300.60,1189520,POS
LIVE,3875.99,-1143928,NEG
LIVE,4180.84,1027864,POS
LIVE,4257.05,1008398,POS
LIVE,4169.95,974432,POS
LIVE,4039.30,-943863,NEG
LIVE,4235.28,916910,POS
LIVE,4267.94,853566,POS
LIVE,3963.09,-769670,NEG
LIVE,4278.83,719034,POS
LIVE,3886.88,-590003,NEG
LIVE,3908.65,-550306,NEG
LIVE,4104.63,535663,POS
LIVE,4322.38,457393,POS
LIVE,4050.19,444097,POS
LIVE,3854.21,-405062,NEG
LIVE,3843.32,-383557,NEG
LIVE,3984.86,-374424,NEG
LIVE,3897.76,-370119,NEG
LIVE,4333.27,347923,POS
LIVE,4246.17,-337086,NEG
LIVE,4311.49,333264,POS
LIVE,4061.08,-324961,NEG
LIVE,4376.82,306477,POS
LIVE,3930.43,-300253,NEG
LIVE,4365.93,246169,POS
LIVE,4344.15,179482,POS
LIVE,4398.59,129308,POS
LIVE,4387.70,111185,POS
LIVE,4110.07,77357,POS
LIVE,4055.63,63824,POS
LIVE,4006.64,40974,POS
LIVE,3946.76,-30671,NEG
LIVE,4001.19,16918,POS
LIVE,4164.51,15571,POS
LIVE,3892.32,-12711,NEG
LIVE,4218.95,6356,POS
SNAP,2026-07-23 02:00,4137.29,POS,4127.71
SNAP,2026-07-23 02:00,4159.07,POS,4127.71
SNAP,2026-07-23 02:00,4028.41,NEG,4127.71
SNAP,2026-07-23 02:00,3919.54,NEG,4127.71
CHARM,2026-07-23 02:00,4333.27,-1407978
CHARM,2026-07-23 02:00,4322.38,-1999219
CHARM,2026-07-23 02:00,4311.49,-275102
CHARM,2026-07-23 02:00,4300.60,-3051509
CHARM,2026-07-23 02:00,4289.72,-1584252
CHARM,2026-07-23 02:00,4278.83,-429054
CHARM,2026-07-23 02:00,4267.94,-1625015
CHARM,2026-07-23 02:00,4257.05,-1876366
CHARM,2026-07-23 02:00,4246.17,-9585781
CHARM,2026-07-23 02:00,4235.28,-1632283
CHARM,2026-07-23 02:00,4224.39,-3663903
CHARM,2026-07-23 02:00,4218.95,-1018
CHARM,2026-07-23 02:00,4213.50,-6194308
CHARM,2026-07-23 02:00,4202.62,-3803397
CHARM,2026-07-23 02:00,4191.73,-7263575
CHARM,2026-07-23 02:00,4180.84,-1079270
CHARM,2026-07-23 02:00,4169.95,-1085652
CHARM,2026-07-23 02:00,4164.51,-1945
CHARM,2026-07-23 02:00,4159.07,-7778538
CHARM,2026-07-23 02:00,4148.18,-1705270
CHARM,2026-07-23 02:00,4137.29,-7521700
CHARM,2026-07-23 02:00,4126.40,-1412
CHARM,2026-07-23 02:00,4115.51,1702825
CHARM,2026-07-23 02:00,4110.07,364
CHARM,2026-07-23 02:00,4104.63,3107203
CHARM,2026-07-23 02:00,4093.74,7039386
CHARM,2026-07-23 02:00,4082.85,13076974
CHARM,2026-07-23 02:00,4071.96,2042277
CHARM,2026-07-23 02:00,4061.08,2216438
CHARM,2026-07-23 02:00,4055.63,10657
CHARM,2026-07-23 02:00,4050.19,2528980
CHARM,2026-07-23 02:00,4039.30,2228528
CHARM,2026-07-23 02:00,4028.41,13078283
CHARM,2026-07-23 02:00,4017.53,2614622
CHARM,2026-07-23 02:00,4006.64,3603117
CHARM,2026-07-23 02:00,4001.19,6040
CHARM,2026-07-23 02:00,3995.75,2212404
CHARM,2026-07-23 02:00,3984.86,1351251
CHARM,2026-07-23 02:00,3973.98,3902158
