META,GC,GLD,448.84,387.12,2026-06-19 03:30
MAXPAIN,4420.16
LIVE,4420.16,-16803083,NEG
LIVE,4088.65,-14302968,NEG
LIVE,4199.15,-13991844,NEG
LIVE,4309.65,-11943717,NEG
LIVE,4143.90,-9606262,NEG
LIVE,4254.40,-6840102,NEG
LIVE,4033.39,-6058554,NEG
LIVE,4530.66,5213654,POS
LIVE,4364.91,-5006362,NEG
LIVE,4475.41,-2714482,NEG
LIVE,4409.11,1900695,POS
LIVE,4387.01,1854321,POS
LIVE,4398.06,1790605,POS
LIVE,4287.55,-1057997,NEG
LIVE,4464.36,821853,POS
LIVE,4442.26,727354,POS
LIVE,4265.45,-571717,NEG
LIVE,4298.60,-433344,NEG
LIVE,4166.00,-379133,NEG
LIVE,4519.61,367890,POS
LIVE,4320.70,-345458,NEG
LIVE,4431.21,335053,POS
LIVE,4276.50,289205,POS
LIVE,4132.85,-271113,NEG
LIVE,4563.81,233603,POS
LIVE,4486.46,226188,POS
LIVE,4011.29,-221807,NEG
LIVE,4497.51,182412,POS
LIVE,4353.86,181782,POS
LIVE,4574.86,179133,POS
LIVE,4508.56,175676,POS
LIVE,4110.75,170694,POS
LIVE,4210.20,-166836,NEG
LIVE,4000.24,-149674,NEG
LIVE,4188.10,-142224,NEG
LIVE,4232.30,-131573,NEG
LIVE,4243.35,-119572,NEG
LIVE,4066.54,-108952,NEG
LIVE,4392.53,88759,POS
LIVE,4503.04,78273,POS
LIVE,4552.76,-75720,NEG
LIVE,4077.60,-75606,NEG
LIVE,4375.96,72648,POS
LIVE,4541.71,-65929,NEG
LIVE,3989.19,-65165,NEG
LIVE,4221.25,59509,POS
LIVE,4022.34,-58402,NEG
LIVE,4177.05,-55599,NEG
LIVE,4044.44,-54973,NEG
LIVE,4331.75,52124,POS
LIVE,4154.95,-40311,NEG
LIVE,4453.31,35466,POS
LIVE,4121.80,-28743,NEG
LIVE,4099.70,-28444,NEG
LIVE,4342.80,27706,POS
LIVE,4447.78,15993,POS
LIVE,4055.49,-11911,NEG
LIVE,4558.29,3239,POS
SNAP,2026-06-19 03:20,4530.66,POS,4277.83
SNAP,2026-06-19 03:20,4409.11,POS,4277.83
SNAP,2026-06-19 03:20,4420.16,NEG,4277.83
SNAP,2026-06-19 03:20,4088.65,NEG,4277.83
CHARM,2026-06-19 03:20,4486.46,-482533
CHARM,2026-06-19 03:20,4475.41,-6440517
CHARM,2026-06-19 03:20,4464.36,-883286
CHARM,2026-06-19 03:20,4453.31,-637356
CHARM,2026-06-19 03:20,4447.78,-7813
CHARM,2026-06-19 03:20,4442.26,-1155833
CHARM,2026-06-19 03:20,4431.21,-672020
CHARM,2026-06-19 03:20,4420.16,-14340904
CHARM,2026-06-19 03:20,4409.11,-2778003
CHARM,2026-06-19 03:20,4398.06,-2736278
CHARM,2026-06-19 03:20,4392.53,-122671
CHARM,2026-06-19 03:20,4387.01,-1570521
CHARM,2026-06-19 03:20,4375.96,-756907
CHARM,2026-06-19 03:20,4364.91,-4700010
CHARM,2026-06-19 03:20,4353.86,-691777
CHARM,2026-06-19 03:20,4342.80,-304713
CHARM,2026-06-19 03:20,4331.75,-685965
CHARM,2026-06-19 03:20,4320.70,-584755
CHARM,2026-06-19 03:20,4309.65,-4401391
CHARM,2026-06-19 03:20,4298.60,-202355
CHARM,2026-06-19 03:20,4287.55,-240881
CHARM,2026-06-19 03:20,4276.50,-28170
CHARM,2026-06-19 03:20,4265.45,111765
CHARM,2026-06-19 03:20,4254.40,629725
CHARM,2026-06-19 03:20,4243.35,62735
CHARM,2026-06-19 03:20,4232.30,111744
CHARM,2026-06-19 03:20,4221.25,10134
CHARM,2026-06-19 03:20,4210.20,41833
CHARM,2026-06-19 03:20,4199.15,7139892
CHARM,2026-06-19 03:20,4188.10,32656
CHARM,2026-06-19 03:20,4177.05,45936
CHARM,2026-06-19 03:20,4166.00,20062
CHARM,2026-06-19 03:20,4154.95,82545
CHARM,2026-06-19 03:20,4143.90,5297611
CHARM,2026-06-19 03:20,4132.85,70974
CHARM,2026-06-19 03:20,4121.80,54252
