META,GC,GLD,448.84,387.12,2026-06-22 04:25
MAXPAIN,4360.87
LIVE,4251.85,-3151412,NEG
LIVE,4142.83,-2383989,NEG
LIVE,4262.75,-758282,NEG
LIVE,4349.97,716374,POS
LIVE,4197.34,-670498,NEG
LIVE,4208.24,-571532,NEG
LIVE,4033.81,530298,POS
LIVE,4230.05,-370425,NEG
LIVE,4360.87,357798,POS
LIVE,4273.66,-292450,NEG
LIVE,4240.95,-288237,NEG
LIVE,4317.26,163685,POS
LIVE,4415.38,122919,POS
LIVE,4306.36,119352,POS
LIVE,4382.68,108018,POS
LIVE,3979.30,-102004,NEG
LIVE,4469.90,101016,POS
LIVE,4339.07,99124,POS
LIVE,4328.17,75984,POS
LIVE,4393.58,40022,POS
LIVE,4088.32,-38520,NEG
LIVE,4426.29,30810,POS
LIVE,4284.56,-30600,NEG
LIVE,4371.78,24344,POS
LIVE,4404.48,19236,POS
LIVE,4502.60,16284,POS
LIVE,4458.99,13476,POS
LIVE,4437.19,13111,POS
LIVE,4448.09,12367,POS
LIVE,4295.46,10238,POS
LIVE,4480.80,7490,POS
LIVE,4491.70,5064,POS
LIVE,4513.50,4620,POS
LIVE,4219.15,-1786,NEG
SNAP,2026-06-22 03:00,4349.97,POS,4220.45
SNAP,2026-06-22 03:00,4033.81,POS,4220.45
SNAP,2026-06-22 03:00,4251.85,NEG,4220.45
SNAP,2026-06-22 03:00,4142.83,NEG,4220.45
CHARM,2026-06-22 03:00,4371.78,-365309
CHARM,2026-06-22 03:00,4360.87,-4225610
CHARM,2026-06-22 03:00,4317.26,-1205110
CHARM,2026-06-22 03:00,4240.95,-203046
CHARM,2026-06-22 03:00,4393.58,-586260
CHARM,2026-06-22 03:00,4273.66,-1130216
CHARM,2026-06-22 03:00,4088.32,2353399
CHARM,2026-06-22 03:00,4306.36,-2117401
CHARM,2026-06-22 03:00,4404.48,-289922
CHARM,2026-06-22 03:00,4382.68,-1301620
CHARM,2026-06-22 03:00,4284.56,-411625
CHARM,2026-06-22 03:00,4219.15,-6921
CHARM,2026-06-22 03:00,4426.29,-582325
CHARM,2026-06-22 03:00,4142.83,11681723
CHARM,2026-06-22 03:00,4251.85,-4168615
CHARM,2026-06-22 03:00,4349.97,-7203691
CHARM,2026-06-22 03:00,4262.75,-1150921
CHARM,2026-06-22 03:00,4328.17,-1199603
CHARM,2026-06-22 03:00,4295.46,-702333
CHARM,2026-06-22 03:00,4230.05,-225043
CHARM,2026-06-22 03:00,4197.34,942028
CHARM,2026-06-22 03:00,4415.38,-2112369
CHARM,2026-06-22 03:00,4339.07,-1832071
CHARM,2026-06-22 03:00,4208.24,238137
CHARM,2026-06-22 03:00,4033.81,5357845
VANNA,2026-06-22 03:00,4426.29,-74236
VANNA,2026-06-22 03:00,4415.38,-3001256
VANNA,2026-06-22 03:00,4404.48,-200765
VANNA,2026-06-22 03:00,4393.58,-103386
VANNA,2026-06-22 03:00,4388.13,-3248
VANNA,2026-06-22 03:00,4382.68,-198421
VANNA,2026-06-22 03:00,4371.78,-105599
VANNA,2026-06-22 03:00,4360.87,-6541602
VANNA,2026-06-22 03:00,4349.97,-285923
VANNA,2026-06-22 03:00,4339.07,-321713
VANNA,2026-06-22 03:00,4333.62,-27229
VANNA,2026-06-22 03:00,4328.17,-255587
VANNA,2026-06-22 03:00,4317.26,-75873
VANNA,2026-06-22 03:00,4306.36,-1056940
VANNA,2026-06-22 03:00,4295.46,-82032
VANNA,2026-06-22 03:00,4284.56,-24657
VANNA,2026-06-22 03:00,4273.66,-39570
VANNA,2026-06-22 03:00,4262.75,-28954
VANNA,2026-06-22 03:00,4251.85,-376973
VANNA,2026-06-22 03:00,4240.95,-5798
VANNA,2026-06-22 03:00,4230.05,-9986
VANNA,2026-06-22 03:00,4219.15,4581
VANNA,2026-06-22 03:00,4208.24,17145
VANNA,2026-06-22 03:00,4197.34,563503
VANNA,2026-06-22 03:00,4186.44,17789
VANNA,2026-06-22 03:00,4175.54,23802
VANNA,2026-06-22 03:00,4164.63,15035
VANNA,2026-06-22 03:00,4153.73,24097
VANNA,2026-06-22 03:00,4142.83,2593930
VANNA,2026-06-22 03:00,4131.93,18965
VANNA,2026-06-22 03:00,4121.03,16937
VANNA,2026-06-22 03:00,4110.12,56404
VANNA,2026-06-22 03:00,4099.22,31064
VANNA,2026-06-22 03:00,4088.32,2768725
VANNA,2026-06-22 03:00,4077.42,44697
VANNA,2026-06-22 03:00,4066.51,23767
VANNA,2026-06-22 03:00,4055.61,53386
VANNA,2026-06-22 03:00,4044.71,16887
VANNA,2026-06-22 03:00,4033.81,3383599
VANNA,2026-06-22 03:00,4022.91,24794
VANNA,2026-06-22 03:00,4012.00,32938
MAP,2026-06-22 03:00,4426.29,229867
MAP,2026-06-22 03:00,4415.38,-2671668
MAP,2026-06-22 03:00,4404.48,819129
MAP,2026-06-22 03:00,4393.58,38691
MAP,2026-06-22 03:00,4388.13,15897
MAP,2026-06-22 03:00,4382.68,727562
MAP,2026-06-22 03:00,4371.78,334145
