META,GC,GLD,448.84,406.77,2026-09-07 04:24
MAXPAIN,4394.38
LIVE,4559.17,117157111,POS
LIVE,4723.96,105287945,POS
LIVE,4669.03,49282906,POS
LIVE,4778.89,47824546,POS
LIVE,4614.10,35346658,POS
LIVE,4504.24,32559165,POS
LIVE,4284.52,-16682247,NEG
LIVE,4174.66,-7662263,NEG
LIVE,4570.16,5234356,POS
LIVE,4438.33,-4668539,NEG
LIVE,4416.35,-3751938,NEG
LIVE,4339.45,-2835915,NEG
LIVE,4471.28,2108029,POS
LIVE,4581.14,1888523,POS
LIVE,4350.44,-1546451,NEG
LIVE,4460.30,-1493063,NEG
LIVE,4734.95,1465216,POS
LIVE,4493.26,1364868,POS
LIVE,4251.57,-1267311,NEG
LIVE,4625.09,1075721,POS
LIVE,4240.58,-1035171,NEG
LIVE,4273.54,-1009591,NEG
LIVE,4537.20,946758,POS
LIVE,4515.23,923727,POS
LIVE,4482.27,-891678,NEG
LIVE,4317.48,-883461,NEG
LIVE,4207.62,-879404,NEG
LIVE,4427.34,755089,POS
LIVE,4185.65,-700329,NEG
LIVE,4229.59,680434,POS
LIVE,4361.42,-673656,NEG
LIVE,4526.21,650631,POS
LIVE,4328.47,-650373,NEG
LIVE,4680.02,625755,POS
LIVE,4372.41,-607839,NEG
LIVE,4592.13,573612,POS
LIVE,4691.00,561965,POS
LIVE,4756.92,549838,POS
LIVE,4548.19,549696,POS
LIVE,4636.07,482718,POS
LIVE,4603.12,450030,POS
LIVE,4262.55,-370383,NEG
LIVE,4712.98,362735,POS
LIVE,4218.61,-355915,NEG
LIVE,4295.51,-350968,NEG
LIVE,4405.37,332933,POS
LIVE,4745.93,293524,POS
LIVE,4306.49,-290951,NEG
LIVE,4701.99,287325,POS
LIVE,4658.05,287118,POS
LIVE,4196.64,-265695,NEG
LIVE,4767.90,262971,POS
LIVE,4394.38,203159,POS
LIVE,4383.40,183188,POS
LIVE,4163.68,-178688,NEG
LIVE,4449.31,-78735,NEG
LIVE,4647.06,42721,POS
SNAP,2026-09-07 02:34,4559.17,POS,4468.76
SNAP,2026-09-07 02:34,4723.96,POS,4468.76
SNAP,2026-09-07 02:34,4284.52,NEG,4468.76
SNAP,2026-09-07 02:34,4174.66,NEG,4468.76
CHARM,2026-09-07 02:34,4691.00,-1673394
CHARM,2026-09-07 02:34,4680.02,-1865035
CHARM,2026-09-07 02:34,4669.03,-39393707
CHARM,2026-09-07 02:34,4658.05,-1965130
CHARM,2026-09-07 02:34,4647.06,-2586881
CHARM,2026-09-07 02:34,4636.07,-1665032
CHARM,2026-09-07 02:34,4625.09,-2343974
CHARM,2026-09-07 02:34,4614.10,-39103589
CHARM,2026-09-07 02:34,4603.12,-1076535
CHARM,2026-09-07 02:34,4592.13,-1627652
CHARM,2026-09-07 02:34,4581.14,-3609202
