META,GC,GLD,448.84,367.74,2026-06-24 11:24
MAXPAIN,4337.20
LIVE,4011.91,-3821042,NEG
LIVE,4066.13,-2660347,NEG
LIVE,3957.70,-1713601,NEG
LIVE,4044.44,-1682931,NEG
LIVE,3903.48,-1055196,NEG
LIVE,4120.34,-515282,NEG
LIVE,4001.07,-453960,NEG
LIVE,4033.60,-436261,NEG
LIVE,4185.40,420371,POS
LIVE,4022.76,-363188,NEG
LIVE,3968.54,-324154,NEG
LIVE,3849.27,-277083,NEG
LIVE,4098.66,-208145,NEG
LIVE,4228.77,162869,POS
LIVE,4076.97,-157687,NEG
LIVE,3925.17,-123749,NEG
LIVE,3795.05,-100056,NEG
LIVE,3979.39,-98076,NEG
LIVE,3990.23,-84583,NEG
LIVE,4131.19,83798,POS
LIVE,4109.50,-70693,NEG
LIVE,4055.29,-70012,NEG
LIVE,4142.03,51195,POS
LIVE,3740.84,-50791,NEG
LIVE,4207.09,-42936,NEG
LIVE,3946.86,-37065,NEG
LIVE,4163.72,33024,POS
LIVE,3936.01,-30255,NEG
LIVE,4174.56,-29698,NEG
LIVE,4196.25,26956,POS
LIVE,4217.93,26137,POS
LIVE,3892.64,-24390,NEG
LIVE,4239.62,22713,POS
LIVE,4087.82,19312,POS
LIVE,4152.87,-19103,NEG
LIVE,4250.46,14834,POS
LIVE,4261.30,14440,POS
LIVE,3914.33,-7293,NEG
SNAP,2026-06-24 03:15,4337.20,POS,4091.29
SNAP,2026-06-24 03:15,4282.99,POS,4091.29
SNAP,2026-06-24 03:15,4066.13,NEG,4091.29
SNAP,2026-06-24 03:15,4120.34,NEG,4091.29
CHARM,2026-06-24 03:15,4055.29,216920
CHARM,2026-06-24 03:15,4098.66,-74271
CHARM,2026-06-24 03:15,3979.39,3980
CHARM,2026-06-24 03:15,3892.64,43271
CHARM,2026-06-24 03:15,4120.34,-5465971
CHARM,2026-06-24 03:15,4207.09,-3496873
CHARM,2026-06-24 03:15,4142.03,-4632461
CHARM,2026-06-24 03:15,3914.33,30126
CHARM,2026-06-24 03:15,3946.86,73551
CHARM,2026-06-24 03:15,4185.40,-766087
CHARM,2026-06-24 03:15,4109.50,-175878
CHARM,2026-06-24 03:15,4250.46,-927691
