META,GC,GLD,448.84,384.59,2026-06-23 06:54
MAXPAIN,4332.24
LIVE,3899.02,-58038081,NEG
LIVE,4115.63,-35344514,NEG
LIVE,4061.48,-30377871,NEG
LIVE,4007.32,-26928229,NEG
LIVE,4332.24,-25542025,NEG
LIVE,4169.78,-20430868,NEG
LIVE,4223.93,-16509745,NEG
LIVE,3953.17,-10706504,NEG
LIVE,4278.09,-5537370,NEG
LIVE,4180.61,-5195987,NEG
LIVE,4137.29,-3541780,NEG
LIVE,4386.39,-2960132,NEG
LIVE,3942.34,-2881729,NEG
LIVE,3964.00,-2499782,NEG
LIVE,4148.12,-2173998,NEG
LIVE,4083.14,-1843597,NEG
LIVE,4440.55,1709575,POS
LIVE,4104.80,-1545443,NEG
LIVE,4039.81,-1490949,NEG
LIVE,4245.60,1474634,POS
LIVE,4202.27,-1300854,NEG
LIVE,4299.75,1208574,POS
LIVE,4158.95,-1202148,NEG
LIVE,4126.46,-1020508,NEG
LIVE,4093.97,-990899,NEG
LIVE,4310.58,863036,POS
LIVE,4050.64,-793905,NEG
LIVE,4028.98,-758088,NEG
LIVE,4072.31,-726223,NEG
LIVE,4321.41,725999,POS
LIVE,3985.66,-561662,NEG
LIVE,4353.90,487292,POS
LIVE,3931.51,-461420,NEG
LIVE,4375.56,451448,POS
LIVE,3877.36,-390567,NEG
LIVE,4429.72,384565,POS
LIVE,3996.49,-324586,NEG
LIVE,4213.10,-309424,NEG
LIVE,4018.15,-295885,NEG
LIVE,3974.83,-207626,NEG
LIVE,4451.38,200236,POS
LIVE,3920.68,-189870,NEG
LIVE,3888.19,-187033,NEG
LIVE,4256.43,179071,POS
LIVE,4267.26,171763,POS
LIVE,4364.73,170419,POS
LIVE,4397.22,155273,POS
LIVE,4191.44,-145716,NEG
LIVE,4343.07,134510,POS
LIVE,4408.05,121205,POS
LIVE,4305.16,108690,POS
LIVE,4418.89,102536,POS
LIVE,3909.85,-90366,NEG
LIVE,4234.77,74354,POS
LIVE,4413.47,54565,POS
LIVE,4288.92,-41898,NEG
LIVE,4359.32,13698,POS
SNAP,2026-06-23 03:15,4440.55,POS,4165.34
SNAP,2026-06-23 03:15,4245.60,POS,4165.34
