META,GC,GLD,448.84,378.18,2026-07-10 02:45
MAXPAIN,4326.40
LIVE,4138.77,5236531,POS
LIVE,4193.95,4156910,POS
LIVE,4227.06,2818128,POS
LIVE,4083.59,-2175510,NEG
LIVE,4359.51,2004863,POS
LIVE,4182.92,1376856,POS
LIVE,4304.32,1368453,POS
LIVE,4116.70,-1315274,NEG
LIVE,4260.17,1206987,POS
LIVE,4238.10,1144352,POS
LIVE,4216.03,1038224,POS
LIVE,3918.04,-993873,NEG
LIVE,4249.14,961749,POS
LIVE,4204.99,841681,POS
LIVE,4271.21,776523,POS
LIVE,4315.36,733675,POS
LIVE,4282.25,697781,POS
LIVE,4160.84,559804,POS
LIVE,4149.81,538648,POS
LIVE,4293.28,482112,POS
LIVE,4171.88,475926,POS
LIVE,3962.18,-405691,NEG
LIVE,4061.51,-358301,NEG
LIVE,4105.66,-279273,NEG
LIVE,4414.69,222691,POS
LIVE,4072.55,-205217,NEG
LIVE,4006.33,-203953,NEG
LIVE,4028.40,-200993,NEG
LIVE,4127.73,199079,POS
LIVE,4326.40,193726,POS
LIVE,4039.44,-191638,NEG
LIVE,4050.48,-177042,NEG
LIVE,4094.62,-173268,NEG
LIVE,3951.15,-162306,NEG
LIVE,4337.43,161033,POS
LIVE,3907.00,-143740,NEG
LIVE,3895.96,-115853,NEG
LIVE,3973.22,-84158,NEG
LIVE,4403.65,75277,POS
LIVE,3984.26,-58602,NEG
LIVE,3995.29,-58223,NEG
LIVE,4458.84,53531,POS
LIVE,4348.47,39798,POS
LIVE,4442.28,37374,POS
LIVE,4392.62,31586,POS
LIVE,4381.58,26710,POS
LIVE,4370.54,26495,POS
LIVE,3884.93,-24918,NEG
LIVE,4387.10,22121,POS
LIVE,4017.37,-22020,NEG
LIVE,3929.07,-21612,NEG
LIVE,3940.11,-19393,NEG
LIVE,4436.76,15652,POS
LIVE,4425.73,10836,POS
LIVE,4447.80,10623,POS
SNAP,2026-07-10 02:45,4138.77,POS,4173.87
SNAP,2026-07-10 02:45,4193.95,POS,4173.87
SNAP,2026-07-10 02:45,4083.59,NEG,4173.87
SNAP,2026-07-10 02:45,4116.70,NEG,4173.87
CHARM,2026-07-10 02:45,4149.81,2242902
CHARM,2026-07-10 02:45,4116.70,10438610
CHARM,2026-07-10 02:45,4370.54,-237871
CHARM,2026-07-10 02:45,4017.37,554658
CHARM,2026-07-10 02:45,4260.17,-6725907
CHARM,2026-07-10 02:45,4127.73,5123688
CHARM,2026-07-10 02:45,4359.51,-18224273
CHARM,2026-07-10 02:45,4249.14,-9683897
CHARM,2026-07-10 02:45,4271.21,-4554483
CHARM,2026-07-10 02:45,3995.29,560426
CHARM,2026-07-10 02:45,4348.47,-312404
CHARM,2026-07-10 02:45,4337.43,-1280250
CHARM,2026-07-10 02:45,4282.25,-4403055
CHARM,2026-07-10 02:45,4050.48,1207216
CHARM,2026-07-10 02:45,4039.44,1314400
CHARM,2026-07-10 02:45,4028.40,1462459
CHARM,2026-07-10 02:45,4171.88,418511
CHARM,2026-07-10 02:45,4182.92,-1701724
CHARM,2026-07-10 02:45,3973.22,718611
CHARM,2026-07-10 02:45,4315.36,-5083490
CHARM,2026-07-10 02:45,4160.84,2254013
CHARM,2026-07-10 02:45,4105.66,2512213
CHARM,2026-07-10 02:45,4238.10,-5627986
CHARM,2026-07-10 02:45,4381.58,-257232
CHARM,2026-07-10 02:45,4138.77,25637663
CHARM,2026-07-10 02:45,4227.06,-12561822
CHARM,2026-07-10 02:45,4293.28,-3299519
CHARM,2026-07-10 02:45,3984.26,477144
CHARM,2026-07-10 02:45,4083.59,13298130
CHARM,2026-07-10 02:45,4193.95,-13160636
CHARM,2026-07-10 02:45,4326.40,-1440104
CHARM,2026-07-10 02:45,4061.51,2375929
CHARM,2026-07-10 02:45,4072.55,1290724
CHARM,2026-07-10 02:45,4204.99,-4091935
CHARM,2026-07-10 02:45,4216.03,-4614627
CHARM,2026-07-10 02:45,4094.62,1039575
CHARM,2026-07-10 02:45,4304.32,-9401145
CHARM,2026-07-10 02:45,4006.33,1506595
VANNA,2026-07-10 02:45,4381.58,215791
VANNA,2026-07-10 02:45,4370.54,144258
VANNA,2026-07-10 02:45,4359.51,477043
VANNA,2026-07-10 02:45,4348.47,148841
VANNA,2026-07-10 02:45,4337.43,70386
VANNA,2026-07-10 02:45,4326.40,141717
VANNA,2026-07-10 02:45,4315.36,171704
VANNA,2026-07-10 02:45,4304.32,284111
VANNA,2026-07-10 02:45,4293.28,67437
VANNA,2026-07-10 02:45,4282.25,94406
VANNA,2026-07-10 02:45,4276.73,111
VANNA,2026-07-10 02:45,4271.21,122259
VANNA,2026-07-10 02:45,4260.17,96056
VANNA,2026-07-10 02:45,4249.14,-128655
VANNA,2026-07-10 02:45,4238.10,121153
VANNA,2026-07-10 02:45,4227.06,271378
VANNA,2026-07-10 02:45,4221.55,408
VANNA,2026-07-10 02:45,4216.03,112629
VANNA,2026-07-10 02:45,4204.99,106150
VANNA,2026-07-10 02:45,4193.95,135318
VANNA,2026-07-10 02:45,4182.92,9025
VANNA,2026-07-10 02:45,4171.88,-282
VANNA,2026-07-10 02:45,4166.36,-876
VANNA,2026-07-10 02:45,4160.84,-4789
VANNA,2026-07-10 02:45,4149.81,11686
VANNA,2026-07-10 02:45,4138.77,242204
VANNA,2026-07-10 02:45,4127.73,-23024
VANNA,2026-07-10 02:45,4116.70,94033
VANNA,2026-07-10 02:45,4111.18,-4604
VANNA,2026-07-10 02:45,4105.66,-48457
VANNA,2026-07-10 02:45,4094.62,-27637
VANNA,2026-07-10 02:45,4083.59,3020074
VANNA,2026-07-10 02:45,4072.55,7204
VANNA,2026-07-10 02:45,4061.51,46958
VANNA,2026-07-10 02:45,4056.00,-1374
VANNA,2026-07-10 02:45,4050.48,45530
VANNA,2026-07-10 02:45,4039.44,40520
VANNA,2026-07-10 02:45,4028.40,1131511
VANNA,2026-07-10 02:45,4017.37,41443
VANNA,2026-07-10 02:45,4006.33,55381
VANNA,2026-07-10 02:45,4000.81,77
VANNA,2026-07-10 02:45,3995.29,104768
VANNA,2026-07-10 02:45,3984.26,73819
VANNA,2026-07-10 02:45,3973.22,9693029
VANNA0,2026-07-10 02:45,4149.81,-12021
VANNA0,2026-07-10 02:45,4116.70,56437
VANNA0,2026-07-10 02:45,4370.54,1478
VANNA0,2026-07-10 02:45,4017.37,1376
VANNA0,2026-07-10 02:45,4260.17,66716
VANNA0,2026-07-10 02:45,4127.73,-12111
VANNA0,2026-07-10 02:45,4359.51,121785
VANNA0,2026-07-10 02:45,4249.14,53629
VANNA0,2026-07-10 02:45,4271.21,43622
VANNA0,2026-07-10 02:45,3995.29,3489
VANNA0,2026-07-10 02:45,4348.47,2317
VANNA0,2026-07-10 02:45,4337.43,9448
VANNA0,2026-07-10 02:45,4282.25,40415
VANNA0,2026-07-10 02:45,4050.48,10306
VANNA0,2026-07-10 02:45,4039.44,10975
VANNA0,2026-07-10 02:45,4028.40,11949
VANNA0,2026-07-10 02:45,4171.88,-878
VANNA0,2026-07-10 02:45,4182.92,12226
VANNA0,2026-07-10 02:45,3973.22,4675
VANNA0,2026-07-10 02:45,4315.36,42507
VANNA0,2026-07-10 02:45,4160.84,-5512
VANNA0,2026-07-10 02:45,4105.66,13211
VANNA0,2026-07-10 02:45,4238.10,55113
VANNA0,2026-07-10 02:45,4381.58,1487
VANNA0,2026-07-10 02:45,4138.77,-154666
VANNA0,2026-07-10 02:45,4227.06,122516
VANNA0,2026-07-10 02:45,4293.28,28702
VANNA0,2026-07-10 02:45,3984.26,3266
VANNA0,2026-07-10 02:45,4083.59,119208
VANNA0,2026-07-10 02:45,4193.95,76314
VANNA0,2026-07-10 02:45,4326.40,11290
VANNA0,2026-07-10 02:45,4061.51,20702
VANNA0,2026-07-10 02:45,4072.55,11441
VANNA0,2026-07-10 02:45,4204.99,18598
VANNA0,2026-07-10 02:45,4216.03,37233
VANNA0,2026-07-10 02:45,4094.62,9676
VANNA0,2026-07-10 02:45,4304.32,78777
VANNA0,2026-07-10 02:45,4006.33,11513
MAP,2026-07-10 02:45,4381.58,1020702
MAP,2026-07-10 02:45,4370.54,737783
MAP,2026-07-10 02:45,4359.51,3161994
MAP,2026-07-10 02:45,4348.47,837888
MAP,2026-07-10 02:45,4337.43,503608
MAP,2026-07-10 02:45,4326.40,1001113
MAP,2026-07-10 02:45,4315.36,1607230
MAP,2026-07-10 02:45,4304.32,1738065
MAP,2026-07-10 02:45,4293.28,649961
MAP,2026-07-10 02:45,4282.25,1150293
MAP,2026-07-10 02:45,4276.73,1104
MAP,2026-07-10 02:45,4271.21,1531131
MAP,2026-07-10 02:45,4260.17,1474107
MAP,2026-07-10 02:45,4249.14,-1580528
MAP,2026-07-10 02:45,4238.10,2006794
MAP,2026-07-10 02:45,4227.06,5382278
MAP,2026-07-10 02:45,4221.55,9051
MAP,2026-07-10 02:45,4216.03,2796454
MAP,2026-07-10 02:45,4204.99,3605667
MAP,2026-07-10 02:45,4193.95,-1169256
MAP,2026-07-10 02:45,4182.92,716995
MAP,2026-07-10 02:45,4171.88,490179
MAP,2026-07-10 02:45,4166.36,76467
MAP,2026-07-10 02:45,4160.84,970261
MAP,2026-07-10 02:45,4149.81,-294294
MAP,2026-07-10 02:45,4138.77,-3903608
MAP,2026-07-10 02:45,4127.73,531250
MAP,2026-07-10 02:45,4116.70,-2052227
MAP,2026-07-10 02:45,4111.18,68715
MAP,2026-07-10 02:45,4105.66,568541
MAP,2026-07-10 02:45,4094.62,370209
MAP,2026-07-10 02:45,4083.59,-33810012
MAP,2026-07-10 02:45,4072.55,-160945
MAP,2026-07-10 02:45,4061.51,-586789
MAP,2026-07-10 02:45,4056.00,11883
