META,GC,GLD,448.84,398.55,2026-08-19 04:25
MAXPAIN,4327.99
LIVE,4494.45,1958603,POS
LIVE,4405.67,-1254700,NEG
LIVE,4361.28,-1216987,NEG
LIVE,4416.77,1114182,POS
LIVE,4305.79,-960852,NEG
LIVE,4327.99,-905456,NEG
LIVE,4516.64,891278,POS
LIVE,4461.16,674505,POS
LIVE,4505.55,597588,POS
LIVE,4638.72,536406,POS
LIVE,4383.48,530009,POS
LIVE,4572.13,467362,POS
LIVE,4549.94,455024,POS
LIVE,4350.18,-400725,NEG
LIVE,4527.74,377098,POS
LIVE,4483.35,369586,POS
LIVE,4438.96,271177,POS
LIVE,4372.38,-269505,NEG
LIVE,4561.03,268714,POS
LIVE,4394.57,-222003,NEG
LIVE,4294.70,-180280,NEG
LIVE,4472.26,141231,POS
LIVE,4583.23,122347,POS
LIVE,4605.42,120668,POS
LIVE,4594.33,104007,POS
LIVE,4339.09,-88742,NEG
LIVE,4450.06,-83419,NEG
LIVE,4538.84,79990,POS
LIVE,4427.87,62581,POS
LIVE,4316.89,-61064,NEG
LIVE,4660.91,55665,POS
LIVE,4272.50,-46860,NEG
LIVE,4616.52,35799,POS
LIVE,4627.62,35217,POS
LIVE,4217.01,-34221,NEG
LIVE,4283.60,-27045,NEG
LIVE,4716.40,20483,POS
LIVE,4117.14,-19797,NEG
LIVE,4161.53,-14972,NEG
LIVE,4239.21,-13862,NEG
LIVE,4649.81,13625,POS
LIVE,4261.40,-12312,NEG
LIVE,4228.11,-10131,NEG
LIVE,4194.82,-7779,NEG
LIVE,4250.31,-7013,NEG
LIVE,4139.33,-6916,NEG
LIVE,4183.72,-6615,NEG
LIVE,4150.43,-6060,NEG
LIVE,4205.92,-5892,NEG
LIVE,4172.63,-4685,NEG
LIVE,4128.24,-3719,NEG
SNAP,2026-08-19 03:10,4494.45,POS,4422.87
SNAP,2026-08-19 03:10,4383.48,POS,4422.87
SNAP,2026-08-19 03:10,4405.67,NEG,4422.87
SNAP,2026-08-19 03:10,4361.28,NEG,4422.87
CHARM,2026-08-19 03:10,4239.21,128453
CHARM,2026-08-19 03:10,4605.42,-943661
CHARM,2026-08-19 03:10,4616.52,-329689
CHARM,2026-08-19 03:10,4327.99,6451178
CHARM,2026-08-19 03:10,4316.89,459150
CHARM,2026-08-19 03:10,4516.64,-4862794
CHARM,2026-08-19 03:10,4372.38,1836582
CHARM,2026-08-19 03:10,4594.33,-758107
CHARM,2026-08-19 03:10,4461.16,-2978639
CHARM,2026-08-19 03:10,4538.84,-695088
CHARM,2026-08-19 03:10,4583.23,-787235
CHARM,2026-08-19 03:10,4638.72,-4412306
CHARM,2026-08-19 03:10,4261.40,110754
CHARM,2026-08-19 03:10,4472.26,-3382189
CHARM,2026-08-19 03:10,4450.06,-4492260
CHARM,2026-08-19 03:10,4228.11,97023
CHARM,2026-08-19 03:10,4549.94,-3604135
CHARM,2026-08-19 03:10,4383.48,6154076
CHARM,2026-08-19 03:10,4405.67,4528119
CHARM,2026-08-19 03:10,4350.18,2579490
CHARM,2026-08-19 03:10,4305.79,7710477
CHARM,2026-08-19 03:10,4217.01,315451
CHARM,2026-08-19 03:10,4272.50,400647
CHARM,2026-08-19 03:10,4394.57,1313183
CHARM,2026-08-19 03:10,4416.77,1223032
CHARM,2026-08-19 03:10,4427.87,-422064
CHARM,2026-08-19 03:10,4494.45,-11911310
CHARM,2026-08-19 03:10,4527.74,-2399397
CHARM,2026-08-19 03:10,4627.62,-346135
CHARM,2026-08-19 03:10,4250.31,58633
CHARM,2026-08-19 03:10,4483.35,-3603668
CHARM,2026-08-19 03:10,4561.03,-1705054
CHARM,2026-08-19 03:10,4339.09,629190
CHARM,2026-08-19 03:10,4205.92,63747
CHARM,2026-08-19 03:10,4438.96,-3522678
CHARM,2026-08-19 03:10,4283.60,221604
CHARM,2026-08-19 03:10,4505.55,-3394166
CHARM,2026-08-19 03:10,4294.70,1491589
CHARM,2026-08-19 03:10,4572.13,-2802584
CHARM,2026-08-19 03:10,4361.28,7749216
VANNA,2026-08-19 03:10,4638.72,71015
VANNA,2026-08-19 03:10,4627.62,99178
VANNA,2026-08-19 03:10,4616.52,64522
VANNA,2026-08-19 03:10,4605.42,10069852
VANNA,2026-08-19 03:10,4594.33,63433
VANNA,2026-08-19 03:10,4583.23,141436
VANNA,2026-08-19 03:10,4572.13,336928
VANNA,2026-08-19 03:10,4561.03,93779
VANNA,2026-08-19 03:10,4549.94,9114802
VANNA,2026-08-19 03:10,4538.84,207854
VANNA,2026-08-19 03:10,4527.74,376395
VANNA,2026-08-19 03:10,4516.64,238475
VANNA,2026-08-19 03:10,4505.55,245611
VANNA,2026-08-19 03:10,4494.45,1676354
VANNA,2026-08-19 03:10,4483.35,258809
VANNA,2026-08-19 03:10,4472.26,189104
VANNA,2026-08-19 03:10,4461.16,228028
VANNA,2026-08-19 03:10,4450.06,14686
VANNA,2026-08-19 03:10,4438.96,616398
VANNA,2026-08-19 03:10,4427.87,5805
VANNA,2026-08-19 03:10,4416.77,-153
VANNA,2026-08-19 03:10,4405.67,43247
VANNA,2026-08-19 03:10,4394.57,19429
VANNA,2026-08-19 03:10,4383.48,-80742
VANNA,2026-08-19 03:10,4372.38,-40957
VANNA,2026-08-19 03:10,4361.28,198600
VANNA,2026-08-19 03:10,4350.18,-1286777
VANNA,2026-08-19 03:10,4339.09,-91017
VANNA,2026-08-19 03:10,4327.99,276905
VANNA,2026-08-19 03:10,4316.89,258370
VANNA,2026-08-19 03:10,4305.79,75075
VANNA,2026-08-19 03:10,4300.25,9406
VANNA,2026-08-19 03:10,4294.70,13197
VANNA,2026-08-19 03:10,4283.60,203688
VANNA,2026-08-19 03:10,4272.50,-152233
VANNA,2026-08-19 03:10,4261.40,91013
VANNA,2026-08-19 03:10,4250.31,198465
VANNA,2026-08-19 03:10,4244.76,12326
VANNA,2026-08-19 03:10,4239.21,54776
