META,GC,GLD,448.84,415.26,2026-08-20 17:11
MAXPAIN,4295.75
LIVE,4571.12,5130269,POS
LIVE,4582.14,2984092,POS
LIVE,4538.08,2062204,POS
LIVE,4560.11,1003416,POS
LIVE,4549.09,743629,POS
LIVE,4593.15,696061,POS
LIVE,4527.06,297013,POS
LIVE,4516.05,223080,POS
LIVE,4505.03,-153241,NEG
LIVE,4471.99,-95121,NEG
LIVE,4494.02,-80248,NEG
LIVE,4460.97,70276,POS
LIVE,4449.96,-57635,NEG
LIVE,4339.81,-32489,NEG
LIVE,4372.86,-29332,NEG
LIVE,4284.74,-16638,NEG
LIVE,4405.90,-16231,NEG
LIVE,4328.80,-16088,NEG
LIVE,4383.87,15005,POS
LIVE,4317.78,-11947,NEG
LIVE,4427.93,9655,POS
LIVE,4483.00,9552,POS
LIVE,4416.91,6378,POS
LIVE,4350.83,-4725,NEG
LIVE,4361.84,-4433,NEG
LIVE,4394.88,-4168,NEG
LIVE,4273.72,-3476,NEG
LIVE,4438.94,-1502,NEG
LIVE,4295.75,-609,NEG
LIVE,4306.77,-118,NEG
SNAP,2026-08-20 03:05,4516.05,POS,4558.34
SNAP,2026-08-20 03:05,4582.14,POS,4558.34
SNAP,2026-08-20 03:05,4372.86,NEG,4558.34
SNAP,2026-08-20 03:05,4339.81,NEG,4558.34
CHARM,2026-08-20 03:05,4405.90,214129
CHARM,2026-08-20 03:05,4460.97,18648
CHARM,2026-08-20 03:05,4471.99,128821
CHARM,2026-08-20 03:05,4427.93,90281
CHARM,2026-08-20 03:05,4560.11,-3312
CHARM,2026-08-20 03:05,4449.96,225931
CHARM,2026-08-20 03:05,4538.08,179088
CHARM,2026-08-20 03:05,4516.05,594729
CHARM,2026-08-20 03:05,4361.84,38165
CHARM,2026-08-20 03:05,4350.83,75697
CHARM,2026-08-20 03:05,4416.91,92019
CHARM,2026-08-20 03:05,4582.14,-330375
CHARM,2026-08-20 03:05,4527.06,126910
CHARM,2026-08-20 03:05,4505.03,175018
CHARM,2026-08-20 03:05,4383.87,126857
CHARM,2026-08-20 03:05,4593.15,-207574
CHARM,2026-08-20 03:05,4483.00,206253
CHARM,2026-08-20 03:05,4549.09,6175
CHARM,2026-08-20 03:05,4571.12,-79980
CHARM,2026-08-20 03:05,4438.94,90182
CHARM,2026-08-20 03:05,4494.02,192563
CHARM,2026-08-20 03:05,4339.81,343223
CHARM,2026-08-20 03:05,4394.88,86842
CHARM,2026-08-20 03:05,4372.86,830189
VANNA,2026-08-20 03:05,4780.40,16458
VANNA,2026-08-20 03:05,4769.39,9037
VANNA,2026-08-20 03:05,4758.37,52248
VANNA,2026-08-20 03:05,4747.36,15227
VANNA,2026-08-20 03:05,4736.34,8698775
VANNA,2026-08-20 03:05,4725.33,10471
VANNA,2026-08-20 03:05,4714.31,57990
VANNA,2026-08-20 03:05,4703.30,55409
VANNA,2026-08-20 03:05,4692.28,13441
VANNA,2026-08-20 03:05,4681.27,4399938
VANNA,2026-08-20 03:05,4670.25,70336
VANNA,2026-08-20 03:05,4659.24,52759
VANNA,2026-08-20 03:05,4648.22,172108
VANNA,2026-08-20 03:05,4637.21,67083
VANNA,2026-08-20 03:05,4626.19,6436861
VANNA,2026-08-20 03:05,4615.18,61101
VANNA,2026-08-20 03:05,4604.17,46364
VANNA,2026-08-20 03:05,4593.15,102410
VANNA,2026-08-20 03:05,4582.14,22456
VANNA,2026-08-20 03:05,4571.12,745385
VANNA,2026-08-20 03:05,4560.11,2779
VANNA,2026-08-20 03:05,4549.09,-29504
VANNA,2026-08-20 03:05,4538.08,-114157
VANNA,2026-08-20 03:05,4527.06,-81528
VANNA,2026-08-20 03:05,4516.05,-2231203
VANNA,2026-08-20 03:05,4505.03,-135722
VANNA,2026-08-20 03:05,4494.02,-259345
VANNA,2026-08-20 03:05,4483.00,-183267
VANNA,2026-08-20 03:05,4471.99,-199810
VANNA,2026-08-20 03:05,4460.97,-1903629
VANNA,2026-08-20 03:05,4449.96,-230014
VANNA,2026-08-20 03:05,4438.94,-398087
VANNA,2026-08-20 03:05,4427.93,-275343
VANNA,2026-08-20 03:05,4416.91,-81158
VANNA,2026-08-20 03:05,4405.90,-3076071
VANNA,2026-08-20 03:05,4394.88,-78327
VANNA,2026-08-20 03:05,4383.87,25935
