META,GC,GLD,448.84,404.92,2026-08-13 09:13
MAXPAIN,4296.78
LIVE,4627.31,81538261,POS
LIVE,4517.13,77530086,POS
LIVE,4572.22,59788707,POS
LIVE,4737.48,57942293,POS
LIVE,4406.96,36214699,POS
LIVE,4682.39,29444626,POS
LIVE,4462.05,16228479,POS
LIVE,4318.82,13302935,POS
LIVE,4451.03,6154645,POS
LIVE,4495.10,5618444,POS
LIVE,4296.78,-4953341,NEG
LIVE,4506.12,4760325,POS
LIVE,4473.06,4318852,POS
LIVE,4340.85,4028367,POS
LIVE,4484.08,3845547,POS
LIVE,4605.27,3005444,POS
LIVE,4241.70,2964614,POS
LIVE,4440.01,2378715,POS
LIVE,4428.99,2121979,POS
LIVE,4417.98,2053360,POS
LIVE,4528.15,1686988,POS
LIVE,4384.92,-1642049,NEG
LIVE,4550.18,1581248,POS
LIVE,4186.61,-1497718,NEG
LIVE,4307.80,1205650,POS
LIVE,4351.87,1124135,POS
LIVE,4616.29,1090829,POS
LIVE,4539.17,734732,POS
LIVE,4561.20,679201,POS
LIVE,4219.66,-639819,NEG
LIVE,4594.25,535202,POS
LIVE,4395.94,499156,POS
LIVE,4153.56,-465629,NEG
LIVE,4373.91,451022,POS
LIVE,4583.24,436820,POS
LIVE,4704.43,318189,POS
LIVE,4274.75,239480,POS
LIVE,4269.24,206400,POS
LIVE,4230.68,-198513,NEG
LIVE,4263.73,188512,POS
LIVE,4329.84,172119,POS
LIVE,4362.89,-171092,NEG
LIVE,4208.65,152022,POS
LIVE,4252.72,-144165,NEG
LIVE,4285.77,-114651,NEG
LIVE,4214.15,114380,POS
LIVE,4638.32,95524,POS
LIVE,4671.38,87709,POS
LIVE,4175.59,-86302,NEG
LIVE,4748.50,69433,POS
LIVE,4715.45,61644,POS
LIVE,4693.41,55909,POS
LIVE,4164.58,55365,POS
LIVE,4726.46,44328,POS
LIVE,4649.34,42950,POS
LIVE,4759.52,42716,POS
LIVE,4197.63,-28410,NEG
LIVE,4770.53,25332,POS
LIVE,4159.07,24669,POS
LIVE,4660.36,8159,POS
SNAP,2026-08-13 03:20,4517.13,POS,4461.16
SNAP,2026-08-13 03:20,4627.31,POS,4461.16
SNAP,2026-08-13 03:20,4296.78,NEG,4461.16
SNAP,2026-08-13 03:20,4186.61,NEG,4461.16
CHARM,2026-08-13 03:20,4682.39,-16650029
CHARM,2026-08-13 03:20,4671.38,-6055
CHARM,2026-08-13 03:20,4660.36,-5169
CHARM,2026-08-13 03:20,4649.34,-17571
CHARM,2026-08-13 03:20,4638.32,-24728
CHARM,2026-08-13 03:20,4627.31,-38333058
CHARM,2026-08-13 03:20,4616.29,-3362706
CHARM,2026-08-13 03:20,4605.27,-3221688
CHARM,2026-08-13 03:20,4594.25,-604032
CHARM,2026-08-13 03:20,4583.24,-919187
CHARM,2026-08-13 03:20,4572.22,-21852599
CHARM,2026-08-13 03:20,4561.20,-938519
CHARM,2026-08-13 03:20,4550.18,-3687812
CHARM,2026-08-13 03:20,4539.17,-825250
CHARM,2026-08-13 03:20,4528.15,-2583388
CHARM,2026-08-13 03:20,4517.13,-33000363
CHARM,2026-08-13 03:20,4506.12,-3311650
CHARM,2026-08-13 03:20,4495.10,-3349280
CHARM,2026-08-13 03:20,4484.08,-2384116
CHARM,2026-08-13 03:20,4473.06,-1470706
CHARM,2026-08-13 03:20,4462.05,-1127934
CHARM,2026-08-13 03:20,4451.03,1379793
CHARM,2026-08-13 03:20,4440.01,1325049
CHARM,2026-08-13 03:20,4428.99,2192022
CHARM,2026-08-13 03:20,4417.98,3548712
CHARM,2026-08-13 03:20,4406.96,30265850
CHARM,2026-08-13 03:20,4395.94,7597544
CHARM,2026-08-13 03:20,4384.92,3933167
CHARM,2026-08-13 03:20,4373.91,1973260
CHARM,2026-08-13 03:20,4362.89,1487704
CHARM,2026-08-13 03:20,4351.87,7002289
CHARM,2026-08-13 03:20,4340.85,2047112
CHARM,2026-08-13 03:20,4329.84,3582307
CHARM,2026-08-13 03:20,4318.82,3207572
CHARM,2026-08-13 03:20,4307.80,1430128
CHARM,2026-08-13 03:20,4296.78,12461840
CHARM,2026-08-13 03:20,4285.77,1119521
CHARM,2026-08-13 03:20,4274.75,1864875
CHARM,2026-08-13 03:20,4269.24,140698
CHARM,2026-08-13 03:20,4263.73,776999
CHARM,2026-08-13 03:20,4252.72,1267436
CHARM,2026-08-13 03:20,4241.70,6476237
VANNA,2026-08-13 03:20,4682.39,6146469
VANNA,2026-08-13 03:20,4671.38,9507
VANNA,2026-08-13 03:20,4660.36,1097
VANNA,2026-08-13 03:20,4649.34,5908
VANNA,2026-08-13 03:20,4638.32,7853
VANNA,2026-08-13 03:20,4627.31,12645969
VANNA,2026-08-13 03:20,4616.29,104324
VANNA,2026-08-13 03:20,4605.27,431813
VANNA,2026-08-13 03:20,4594.25,49120
VANNA,2026-08-13 03:20,4583.24,36450
VANNA,2026-08-13 03:20,4572.22,2815244
VANNA,2026-08-13 03:20,4561.20,44074
VANNA,2026-08-13 03:20,4550.18,139242
VANNA,2026-08-13 03:20,4539.17,37765
VANNA,2026-08-13 03:20,4528.15,103506
VANNA,2026-08-13 03:20,4517.13,5432623
VANNA,2026-08-13 03:20,4506.12,152280
VANNA,2026-08-13 03:20,4495.10,143156
VANNA,2026-08-13 03:20,4484.08,95118
VANNA,2026-08-13 03:20,4473.06,56409
VANNA,2026-08-13 03:20,4462.05,-17943
VANNA,2026-08-13 03:20,4451.03,-86887
VANNA,2026-08-13 03:20,4440.01,-96456
VANNA,2026-08-13 03:20,4428.99,-162407
VANNA,2026-08-13 03:20,4417.98,-158476
VANNA,2026-08-13 03:20,4406.96,-3260676
VANNA,2026-08-13 03:20,4395.94,-176517
VANNA,2026-08-13 03:20,4384.92,-89759
VANNA,2026-08-13 03:20,4373.91,-109228
VANNA,2026-08-13 03:20,4362.89,-23710
VANNA,2026-08-13 03:20,4351.87,-223914
VANNA,2026-08-13 03:20,4340.85,-307261
VANNA,2026-08-13 03:20,4329.84,-59699
VANNA,2026-08-13 03:20,4318.82,-1984290
VANNA,2026-08-13 03:20,4307.80,-245368
VANNA,2026-08-13 03:20,4296.78,647363
VANNA,2026-08-13 03:20,4285.77,74486
VANNA,2026-08-13 03:20,4274.75,9459
VANNA,2026-08-13 03:20,4269.24,3818
VANNA,2026-08-13 03:20,4263.73,-23452
VANNA,2026-08-13 03:20,4252.72,32317
VANNA,2026-08-13 03:20,4241.70,-420776
MAP,2026-08-13 03:20,4682.39,31392949
MAP,2026-08-13 03:20,4671.38,53300
MAP,2026-08-13 03:20,4660.36,6281
MAP,2026-08-13 03:20,4649.34,38633
MAP,2026-08-13 03:20,4638.32,54160
MAP,2026-08-13 03:20,4627.31,85264674
MAP,2026-08-13 03:20,4616.29,977457
MAP,2026-08-13 03:20,4605.27,3164583
MAP,2026-08-13 03:20,4594.25,431143
MAP,2026-08-13 03:20,4583.24,358524
MAP,2026-08-13 03:20,4572.22,27674785
MAP,2026-08-13 03:20,4561.20,510587
MAP,2026-08-13 03:20,4550.18,1834319
MAP,2026-08-13 03:20,4539.17,511541
MAP,2026-08-13 03:20,4528.15,1704065
MAP,2026-08-13 03:20,4517.13,103751673
MAP,2026-08-13 03:20,4506.12,3584975
MAP,2026-08-13 03:20,4495.10,4348703
MAP,2026-08-13 03:20,4484.08,4269290
