META,GC,GLD,448.84,378.45,2026-07-09 11:12
MAXPAIN,4266.26
LIVE,3917.99,-54697644,NEG
LIVE,4026.83,-32345027,NEG
LIVE,3972.41,-7854521,NEG
LIVE,4168.31,5450136,POS
LIVE,3863.58,-5313906,NEG
LIVE,4081.24,-3880313,NEG
LIVE,4146.54,3625066,POS
LIVE,4157.43,2781035,POS
LIVE,4298.91,2510167,POS
LIVE,4179.19,2078478,POS
LIVE,4244.49,2014338,POS
LIVE,4059.48,-1951595,NEG
LIVE,4255.38,1774736,POS
LIVE,4211.84,1589418,POS
LIVE,4200.96,1569313,POS
LIVE,4353.32,-1545715,NEG
LIVE,4135.66,-1275434,NEG
LIVE,4190.08,-1126798,NEG
LIVE,4222.73,1122425,POS
LIVE,4320.67,1055684,POS
LIVE,4266.26,1054652,POS
LIVE,4103.01,955517,POS
LIVE,4288.03,834690,POS
LIVE,4309.79,777307,POS
LIVE,4233.61,710769,POS
LIVE,4037.71,704848,POS
LIVE,3907.11,-660924,NEG
LIVE,3939.76,-645193,NEG
LIVE,3830.93,-625756,NEG
LIVE,4124.78,579190,POS
LIVE,4048.59,563118,POS
LIVE,4005.06,-552235,NEG
LIVE,3896.23,-546939,NEG
LIVE,3950.64,-521096,NEG
LIVE,4070.36,504929,POS
LIVE,4277.14,496237,POS
LIVE,3994.18,-469610,NEG
LIVE,3928.88,-456423,NEG
LIVE,3983.29,-456108,NEG
LIVE,4375.09,432988,POS
LIVE,4113.89,421198,POS
LIVE,3841.81,-384164,NEG
LIVE,3852.69,-370867,NEG
LIVE,3885.34,-360447,NEG
LIVE,3874.46,-348589,NEG
LIVE,4092.13,-340371,NEG
LIVE,3961.53,-297679,NEG
LIVE,4331.56,295325,POS
LIVE,4342.44,192488,POS
LIVE,4385.97,171986,POS
LIVE,4396.86,150795,POS
LIVE,4108.45,75565,POS
LIVE,4054.03,68241,POS
LIVE,4364.21,51559,POS
LIVE,4380.53,37926,POS
LIVE,4015.94,-36884,NEG
LIVE,4326.12,31306,POS
LIVE,3999.62,11893,POS
LIVE,4162.87,8943,POS
LIVE,4217.28,1101,POS
LIVE,3890.78,-742,NEG
LIVE,3945.20,-429,NEG
SNAP,2026-07-09 03:02,4168.31,POS,4075.26
SNAP,2026-07-09 03:02,4146.54,POS,4075.26
SNAP,2026-07-09 03:02,3917.99,NEG,4075.26
SNAP,2026-07-09 03:02,4026.83,NEG,4075.26
CHARM,2026-07-09 03:02,4277.14,-942621
CHARM,2026-07-09 03:02,4266.26,-1091334
CHARM,2026-07-09 03:02,4255.38,-1962759
CHARM,2026-07-09 03:02,4244.49,-15231678
CHARM,2026-07-09 03:02,4233.61,-1931119
CHARM,2026-07-09 03:02,4222.73,-1751265
CHARM,2026-07-09 03:02,4211.84,-1778770
CHARM,2026-07-09 03:02,4200.96,-1824200
CHARM,2026-07-09 03:02,4190.08,-8214779
CHARM,2026-07-09 03:02,4179.19,-2322025
CHARM,2026-07-09 03:02,4168.31,-8735503
CHARM,2026-07-09 03:02,4162.87,-1148
CHARM,2026-07-09 03:02,4157.43,-1928898
CHARM,2026-07-09 03:02,4146.54,-2686586
CHARM,2026-07-09 03:02,4135.66,-12644955
CHARM,2026-07-09 03:02,4124.78,-2521105
