META,GC,GLD,448.84,402.78,2026-09-03 05:45
MAXPAIN,4454.83
LIVE,4532.79,842178,POS
LIVE,4566.20,650762,POS
LIVE,4521.65,644634,POS
LIVE,4443.69,-584525,NEG
LIVE,4510.51,-506612,NEG
LIVE,4555.06,466292,POS
LIVE,4488.24,-346884,NEG
LIVE,4477.10,302562,POS
LIVE,4454.83,-172759,NEG
LIVE,4577.33,157523,POS
LIVE,4465.96,-149009,NEG
LIVE,4343.46,-138675,NEG
LIVE,4410.28,-124596,NEG
LIVE,4376.87,-118324,NEG
LIVE,4588.47,92186,POS
LIVE,4388.00,-83364,NEG
LIVE,4399.14,-78238,NEG
LIVE,4599.61,75678,POS
LIVE,4432.55,-72670,NEG
LIVE,4421.41,-71505,NEG
LIVE,4677.57,59931,POS
LIVE,4633.02,-56151,NEG
LIVE,4788.94,46303,POS
LIVE,4610.74,-38426,NEG
LIVE,4310.04,-36023,NEG
LIVE,4621.88,35453,POS
LIVE,4666.43,-26807,NEG
LIVE,4744.39,23889,POS
LIVE,4644.16,-22130,NEG
LIVE,4688.70,21518,POS
LIVE,4699.84,17506,POS
LIVE,4710.98,15306,POS
LIVE,4365.73,-15212,NEG
LIVE,4543.92,15191,POS
LIVE,4499.37,14243,POS
LIVE,4321.18,-13421,NEG
LIVE,4733.25,12082,POS
LIVE,4354.59,-11527,NEG
LIVE,4777.80,10735,POS
LIVE,4332.32,-10715,NEG
LIVE,4232.08,-10231,NEG
LIVE,4655.29,6704,POS
LIVE,4722.12,5768,POS
LIVE,4755.53,5417,POS
LIVE,4766.66,3515,POS
LIVE,4298.91,-2919,NEG
LIVE,4276.63,-2797,NEG
LIVE,4176.40,-2389,NEG
LIVE,4243.22,-1653,NEG
LIVE,4287.77,-1126,NEG
LIVE,4265.50,-972,NEG
LIVE,4220.95,-792,NEG
LIVE,4187.54,-354,NEG
LIVE,4198.67,-314,NEG
LIVE,4209.81,-298,NEG
LIVE,4254.36,-161,NEG
SNAP,2026-09-03 03:05,4566.20,POS,4485.79
SNAP,2026-09-03 03:05,4532.79,POS,4485.79
SNAP,2026-09-03 03:05,4510.51,NEG,4485.79
SNAP,2026-09-03 03:05,4488.24,NEG,4485.79
CHARM,2026-09-03 03:05,4577.33,-3167658
CHARM,2026-09-03 03:05,4644.16,-506344
CHARM,2026-09-03 03:05,4488.24,-434341
CHARM,2026-09-03 03:05,4688.70,-277514
CHARM,2026-09-03 03:05,4666.43,-234809
CHARM,2026-09-03 03:05,4310.04,428348
CHARM,2026-09-03 03:05,4699.84,-140439
CHARM,2026-09-03 03:05,4287.77,13719
CHARM,2026-09-03 03:05,4521.65,-864220
CHARM,2026-09-03 03:05,4365.73,170552
CHARM,2026-09-03 03:05,4633.02,-712563
CHARM,2026-09-03 03:05,4388.00,839413
CHARM,2026-09-03 03:05,4432.55,806934
CHARM,2026-09-03 03:05,4321.18,153773
CHARM,2026-09-03 03:05,4421.41,949687
CHARM,2026-09-03 03:05,4354.59,143583
CHARM,2026-09-03 03:05,4588.47,-1238370
CHARM,2026-09-03 03:05,4621.88,-823791
CHARM,2026-09-03 03:05,4399.14,759810
CHARM,2026-09-03 03:05,4276.63,37052
CHARM,2026-09-03 03:05,4499.37,-715372
CHARM,2026-09-03 03:05,4265.50,12358
CHARM,2026-09-03 03:05,4454.83,3675488
CHARM,2026-09-03 03:05,4510.51,-5507778
CHARM,2026-09-03 03:05,4298.91,35485
CHARM,2026-09-03 03:05,4610.74,-1480022
CHARM,2026-09-03 03:05,4443.69,4523897
CHARM,2026-09-03 03:05,4655.29,-406937
CHARM,2026-09-03 03:05,4465.96,1189827
CHARM,2026-09-03 03:05,4410.28,1127327
CHARM,2026-09-03 03:05,4532.79,-1635281
CHARM,2026-09-03 03:05,4555.06,-1549329
CHARM,2026-09-03 03:05,4343.46,1653558
CHARM,2026-09-03 03:05,4599.61,-525831
CHARM,2026-09-03 03:05,4376.87,1247195
CHARM,2026-09-03 03:05,4543.92,-3528004
CHARM,2026-09-03 03:05,4566.20,-3369518
CHARM,2026-09-03 03:05,4677.57,-524853
CHARM,2026-09-03 03:05,4477.10,237098
CHARM,2026-09-03 03:05,4332.32,122279
VANNA,2026-09-03 03:05,4699.84,51038
VANNA,2026-09-03 03:05,4688.70,69584
VANNA,2026-09-03 03:05,4677.57,4684917
VANNA,2026-09-03 03:05,4666.43,43081
VANNA,2026-09-03 03:05,4655.29,58765
VANNA,2026-09-03 03:05,4644.16,15894
VANNA,2026-09-03 03:05,4633.02,263967
VANNA,2026-09-03 03:05,4621.88,4466391
VANNA,2026-09-03 03:05,4610.74,45195
VANNA,2026-09-03 03:05,4599.61,63091
VANNA,2026-09-03 03:05,4588.47,77080
VANNA,2026-09-03 03:05,4577.33,22717
VANNA,2026-09-03 03:05,4566.20,3662511
VANNA,2026-09-03 03:05,4555.06,19640
VANNA,2026-09-03 03:05,4543.92,150457
VANNA,2026-09-03 03:05,4532.79,-34216
VANNA,2026-09-03 03:05,4521.65,-56770
VANNA,2026-09-03 03:05,4510.51,247033
VANNA,2026-09-03 03:05,4499.37,-91471
VANNA,2026-09-03 03:05,4488.24,-2640
VANNA,2026-09-03 03:05,4477.10,26581
VANNA,2026-09-03 03:05,4465.96,-3094
VANNA,2026-09-03 03:05,4454.83,-154995
VANNA,2026-09-03 03:05,4443.69,1662
VANNA,2026-09-03 03:05,4432.55,50967
VANNA,2026-09-03 03:05,4421.41,81168
VANNA,2026-09-03 03:05,4410.28,238417
VANNA,2026-09-03 03:05,4399.14,374136
VANNA,2026-09-03 03:05,4388.00,282106
VANNA,2026-09-03 03:05,4376.87,89104
VANNA,2026-09-03 03:05,4365.73,211569
VANNA,2026-09-03 03:05,4354.59,32245
VANNA,2026-09-03 03:05,4343.46,2178715
VANNA,2026-09-03 03:05,4332.32,180851
VANNA,2026-09-03 03:05,4321.18,130984
VANNA,2026-09-03 03:05,4315.61,3137
VANNA,2026-09-03 03:05,4310.04,209580
VANNA,2026-09-03 03:05,4298.91,377389
VANNA,2026-09-03 03:05,4287.77,-153373
VANNA,2026-09-03 03:05,4276.63,85071
VANNA,2026-09-03 03:05,4265.50,240094
VANNA0,2026-09-03 03:05,4577.33,-2935
VANNA0,2026-09-03 03:05,4644.16,-1179
VANNA0,2026-09-03 03:05,4488.24,-2365
VANNA0,2026-09-03 03:05,4688.70,933
VANNA0,2026-09-03 03:05,4666.43,-975
VANNA0,2026-09-03 03:05,4310.04,2815
VANNA0,2026-09-03 03:05,4699.84,779
VANNA0,2026-09-03 03:05,4287.77,88
VANNA0,2026-09-03 03:05,4521.65,2608
VANNA0,2026-09-03 03:05,4365.73,1211
VANNA0,2026-09-03 03:05,4633.02,-2830
VANNA0,2026-09-03 03:05,4388.00,6867
VANNA0,2026-09-03 03:05,4432.55,3163
VANNA0,2026-09-03 03:05,4321.18,1070
VANNA0,2026-09-03 03:05,4421.41,1867
VANNA0,2026-09-03 03:05,4354.59,834
VANNA0,2026-09-03 03:05,4588.47,702
VANNA0,2026-09-03 03:05,4621.88,464
VANNA0,2026-09-03 03:05,4399.14,6172
VANNA0,2026-09-03 03:05,4276.63,218
VANNA0,2026-09-03 03:05,4499.37,-3238
VANNA0,2026-09-03 03:05,4265.50,73
VANNA0,2026-09-03 03:05,4454.83,14285
VANNA0,2026-09-03 03:05,4510.51,-28277
VANNA0,2026-09-03 03:05,4298.91,226
VANNA0,2026-09-03 03:05,4610.74,-3553
VANNA0,2026-09-03 03:05,4443.69,30427
VANNA0,2026-09-03 03:05,4655.29,62
VANNA0,2026-09-03 03:05,4465.96,7502
VANNA0,2026-09-03 03:05,4410.28,9522
VANNA0,2026-09-03 03:05,4532.79,6192
VANNA0,2026-09-03 03:05,4555.06,6762
VANNA0,2026-09-03 03:05,4343.46,11253
VANNA0,2026-09-03 03:05,4599.61,1931
VANNA0,2026-09-03 03:05,4376.87,9989
VANNA0,2026-09-03 03:05,4543.92,-14741
VANNA0,2026-09-03 03:05,4566.20,9264
VANNA0,2026-09-03 03:05,4677.57,2347
VANNA0,2026-09-03 03:05,4477.10,-343
VANNA0,2026-09-03 03:05,4332.32,878
MAP,2026-09-03 03:05,4699.84,245309
MAP,2026-09-03 03:05,4688.70,450055
MAP,2026-09-03 03:05,4677.57,26847744
MAP,2026-09-03 03:05,4666.43,274496
MAP,2026-09-03 03:05,4655.29,441466
MAP,2026-09-03 03:05,4644.16,16453
MAP,2026-09-03 03:05,4633.02,1992838
MAP,2026-09-03 03:05,4621.88,36447741
MAP,2026-09-03 03:05,4610.74,481505
MAP,2026-09-03 03:05,4599.61,716774
MAP,2026-09-03 03:05,4588.47,1093360
MAP,2026-09-03 03:05,4577.33,216969
MAP,2026-09-03 03:05,4566.20,58268006
MAP,2026-09-03 03:05,4555.06,61960
MAP,2026-09-03 03:05,4543.92,3512089
MAP,2026-09-03 03:05,4532.79,-1671994
MAP,2026-09-03 03:05,4521.65,-2171926
MAP,2026-09-03 03:05,4510.51,11841732
MAP,2026-09-03 03:05,4499.37,-9467720
MAP,2026-09-03 03:05,4488.24,-761063
MAP,2026-09-03 03:05,4477.10,-3445837
MAP,2026-09-03 03:05,4465.96,-166901
MAP,2026-09-03 03:05,4454.83,8014610
MAP,2026-09-03 03:05,4443.69,-540312
MAP,2026-09-03 03:05,4432.55,-1234148
MAP,2026-09-03 03:05,4421.41,-1610290
MAP,2026-09-03 03:05,4410.28,-4194602
MAP,2026-09-03 03:05,4399.14,-4421870
MAP,2026-09-03 03:05,4388.00,-3912736
MAP,2026-09-03 03:05,4376.87,-1014095
MAP,2026-09-03 03:05,4365.73,-2533330
MAP,2026-09-03 03:05,4354.59,-317945
MAP,2026-09-03 03:05,4343.46,-16766829
MAP,2026-09-03 03:05,4332.32,-1245279
MAP,2026-09-03 03:05,4321.18,-1132714
MAP,2026-09-03 03:05,4315.61,-30943
MAP,2026-09-03 03:05,4310.04,-1575872
MAP,2026-09-03 03:05,4298.91,-2525966
MAP,2026-09-03 03:05,4287.77,655067
MAP,2026-09-03 03:05,4276.63,-461949
MAP,2026-09-03 03:05,4265.50,-1292675
MAP0,2026-09-03 03:05,4699.84,13368
MAP0,2026-09-03 03:05,4688.70,15465
MAP0,2026-09-03 03:05,4677.57,41226
MAP0,2026-09-03 03:05,4666.43,-17747
MAP0,2026-09-03 03:05,4655.29,33
MAP0,2026-09-03 03:05,4644.16,-23992
MAP0,2026-09-03 03:05,4633.02,-56035
MAP0,2026-09-03 03:05,4621.88,2304
MAP0,2026-09-03 03:05,4610.74,-79722
MAP0,2026-09-03 03:05,4599.61,33034
MAP0,2026-09-03 03:05,4588.47,1491
MAP0,2026-09-03 03:05,4577.33,-92199
MAP0,2026-09-03 03:05,4566.20,176501
MAP0,2026-09-03 03:05,4555.06,146015
MAP0,2026-09-03 03:05,4543.92,-451918
MAP0,2026-09-03 03:05,4532.79,168156
MAP0,2026-09-03 03:05,4521.65,81068
MAP0,2026-09-03 03:05,4510.51,-1692895
MAP0,2026-09-03 03:05,4499.37,-335977
MAP0,2026-09-03 03:05,4488.24,-1274996
MAP0,2026-09-03 03:05,4477.10,14952
MAP0,2026-09-03 03:05,4465.96,-514898
MAP0,2026-09-03 03:05,4454.83,-695974
MAP0,2026-09-03 03:05,4443.69,-1044367
MAP0,2026-09-03 03:05,4432.55,-100097
MAP0,2026-09-03 03:05,4421.41,-61925
MAP0,2026-09-03 03:05,4410.28,-206602
MAP0,2026-09-03 03:05,4399.14,-124885
MAP0,2026-09-03 03:05,4388.00,-131873
MAP0,2026-09-03 03:05,4376.87,-184429
MAP0,2026-09-03 03:05,4365.73,-22108
MAP0,2026-09-03 03:05,4354.59,-14913
MAP0,2026-09-03 03:05,4343.46,-194371
MAP0,2026-09-03 03:05,4332.32,-15493
MAP0,2026-09-03 03:05,4321.18,-19105
MAP0,2026-09-03 03:05,4310.04,-50340
MAP0,2026-09-03 03:05,4298.91,-4017
MAP0,2026-09-03 03:05,4287.77,-1536
MAP0,2026-09-03 03:05,4276.63,-3733
MAP0,2026-09-03 03:05,4265.50,-1294
MAPW,2026-09-03 03:05,4699.84,74828
MAPW,2026-09-03 03:05,4688.70,302617
MAPW,2026-09-03 03:05,4677.57,-1325112
MAPW,2026-09-03 03:05,4666.43,102701
MAPW,2026-09-03 03:05,4655.29,160261
MAPW,2026-09-03 03:05,4644.16,-178989
MAPW,2026-09-03 03:05,4633.02,1776826
MAPW,2026-09-03 03:05,4621.88,-696469
MAPW,2026-09-03 03:05,4610.74,663876
MAPW,2026-09-03 03:05,4599.61,541366
MAPW,2026-09-03 03:05,4588.47,1140190
MAPW,2026-09-03 03:05,4577.33,82267
MAPW,2026-09-03 03:05,4566.20,31698377
MAPW,2026-09-03 03:05,4555.06,-852863
MAPW,2026-09-03 03:05,4543.92,4894590
MAPW,2026-09-03 03:05,4532.79,-3638111
MAPW,2026-09-03 03:05,4521.65,-890527
MAPW,2026-09-03 03:05,4510.51,10441650
MAPW,2026-09-03 03:05,4499.37,-8785492
MAPW,2026-09-03 03:05,4488.24,-67849
MAPW,2026-09-03 03:05,4477.10,-1614883
MAPW,2026-09-03 03:05,4465.96,-171448
MAPW,2026-09-03 03:05,4454.83,777291
MAPW,2026-09-03 03:05,4443.69,-361044
MAPW,2026-09-03 03:05,4432.55,-927454
MAPW,2026-09-03 03:05,4421.41,-1141644
MAPW,2026-09-03 03:05,4410.28,-3552683
MAPW,2026-09-03 03:05,4399.14,-2069646
MAPW,2026-09-03 03:05,4388.00,-3218440
MAPW,2026-09-03 03:05,4376.87,-246626
MAPW,2026-09-03 03:05,4365.73,-2325583
MAPW,2026-09-03 03:05,4354.59,-96360
MAPW,2026-09-03 03:05,4343.46,-5137775
MAPW,2026-09-03 03:05,4332.32,-335398
MAPW,2026-09-03 03:05,4321.18,-917752
MAPW,2026-09-03 03:05,4315.61,-30943
MAPW,2026-09-03 03:05,4310.04,-745446
MAPW,2026-09-03 03:05,4298.91,-2028458
MAPW,2026-09-03 03:05,4287.77,-521264
MAPW,2026-09-03 03:05,4276.63,-107361
MAPW,2026-09-03 03:05,4265.50,-652899
MAPM,2026-09-03 03:05,4699.84,231247
MAPM,2026-09-03 03:05,4688.70,68291
MAPM,2026-09-03 03:05,4677.57,26483634
MAPM,2026-09-03 03:05,4666.43,154046
MAPM,2026-09-03 03:05,4655.29,126439
MAPM,2026-09-03 03:05,4644.16,27432
MAPM,2026-09-03 03:05,4633.02,232385
MAPM,2026-09-03 03:05,4621.88,35753107
MAPM,2026-09-03 03:05,4610.74,-44765
MAPM,2026-09-03 03:05,4599.61,48603
