META,GC,GLD,4388.60,392.88,2026-09-24 06:45
MAXPAIN,4371.62
LIVE,4283.75,-12423260,NEG
LIVE,4272.77,-7404050,NEG
LIVE,4261.78,-6765158,NEG
LIVE,4228.83,-6680638,NEG
LIVE,4316.70,-4408086,NEG
LIVE,4327.69,-2900841,NEG
LIVE,4239.82,-2384176,NEG
LIVE,4305.72,-2120995,NEG
LIVE,4250.80,-1682207,NEG
LIVE,4294.74,-1640730,NEG
LIVE,4217.85,-1535987,NEG
LIVE,4173.91,-1396339,NEG
LIVE,4338.67,624934,POS
LIVE,4371.62,488149,POS
LIVE,4349.66,-382981,NEG
LIVE,4393.59,379041,POS
LIVE,4382.61,242016,POS
LIVE,4206.86,-213787,NEG
LIVE,4415.56,149456,POS
LIVE,4437.53,131485,POS
LIVE,4360.64,124835,POS
LIVE,4404.57,102341,POS
LIVE,4448.51,93450,POS
LIVE,4118.99,-91826,NEG
LIVE,4503.43,91720,POS
LIVE,4426.54,83607,POS
LIVE,4613.27,77633,POS
LIVE,4459.49,76906,POS
LIVE,4195.88,-66631,NEG
LIVE,4602.29,55223,POS
LIVE,4470.48,54173,POS
LIVE,4591.30,48313,POS
LIVE,4129.98,-42495,NEG
LIVE,4492.45,33692,POS
LIVE,4184.90,-27208,NEG
LIVE,4162.93,-26079,NEG
LIVE,4151.94,-25020,NEG
LIVE,4481.46,13830,POS
LIVE,4558.35,9997,POS
LIVE,4536.38,7641,POS
LIVE,4547.37,7357,POS
LIVE,4525.40,5560,POS
LIVE,4514.41,4984,POS
LIVE,4569.33,3513,POS
LIVE,4580.32,3434,POS
LIVE,4064.07,-3136,NEG
LIVE,4140.96,-2037,NEG
SNAP,2026-09-24 03:35,4338.67,POS,4315.39
SNAP,2026-09-24 03:35,4437.53,POS,4315.39
SNAP,2026-09-24 03:35,4283.75,NEG,4315.39
SNAP,2026-09-24 03:35,4228.83,NEG,4315.39
CHARM,2026-09-24 03:35,4250.80,583324
CHARM,2026-09-24 03:35,4415.56,-1361308
CHARM,2026-09-24 03:35,4393.59,-3195970
CHARM,2026-09-24 03:35,4228.83,13840442
CHARM,2026-09-24 03:35,4382.61,-1586026
CHARM,2026-09-24 03:35,4349.66,-3899380
CHARM,2026-09-24 03:35,4503.43,-1099810
CHARM,2026-09-24 03:35,4294.74,300570
CHARM,2026-09-24 03:35,4118.99,71496
CHARM,2026-09-24 03:35,4448.51,-1819024
CHARM,2026-09-24 03:35,4426.54,-538981
CHARM,2026-09-24 03:35,4239.82,3612767
CHARM,2026-09-24 03:35,4305.72,421110
CHARM,2026-09-24 03:35,4151.94,23847
CHARM,2026-09-24 03:35,4470.48,-627491
CHARM,2026-09-24 03:35,4481.46,-182819
CHARM,2026-09-24 03:35,4371.62,-3508696
CHARM,2026-09-24 03:35,4316.70,-155120
CHARM,2026-09-24 03:35,4459.49,-727097
CHARM,2026-09-24 03:35,4261.78,862760
CHARM,2026-09-24 03:35,4195.88,114002
CHARM,2026-09-24 03:35,4437.53,-1275276
CHARM,2026-09-24 03:35,4360.64,-5400848
CHARM,2026-09-24 03:35,4140.96,29357
CHARM,2026-09-24 03:35,4206.86,233598
CHARM,2026-09-24 03:35,4327.69,-1478484
CHARM,2026-09-24 03:35,4162.93,84012
CHARM,2026-09-24 03:35,4338.67,-4213693
CHARM,2026-09-24 03:35,4492.45,-354652
CHARM,2026-09-24 03:35,4184.90,19395
CHARM,2026-09-24 03:35,4283.75,32625208
CHARM,2026-09-24 03:35,4173.91,5565495
CHARM,2026-09-24 03:35,4129.98,12502
CHARM,2026-09-24 03:35,4217.85,3035528
CHARM,2026-09-24 03:35,4272.77,1187599
CHARM,2026-09-24 03:35,4404.57,-1726993
CHARM,2026-09-24 03:35,4525.40,-81497
CHARM,2026-09-24 03:35,4514.41,-41872
VANNA,2026-09-24 03:35,4525.40,110561
VANNA,2026-09-24 03:35,4514.41,310037
VANNA,2026-09-24 03:35,4503.43,2127705
VANNA,2026-09-24 03:35,4492.45,156068
VANNA,2026-09-24 03:35,4481.46,201774
VANNA,2026-09-24 03:35,4470.48,365804
