META,GC,GLD,448.84,399.72,2026-09-09 04:05
MAXPAIN,4434.85
LIVE,4434.85,-2812667,NEG
LIVE,4390.50,-910142,NEG
LIVE,4401.59,-675778,NEG
LIVE,4490.29,531717,POS
LIVE,4379.41,-462897,NEG
LIVE,4512.46,403931,POS
LIVE,4445.94,-372313,NEG
LIVE,4457.02,-335361,NEG
LIVE,4623.33,285253,POS
LIVE,4501.37,-169089,NEG
LIVE,4545.72,151072,POS
LIVE,4523.55,122498,POS
LIVE,4357.24,-117320,NEG
LIVE,4323.98,-116776,NEG
LIVE,4346.15,-112247,NEG
LIVE,4578.98,109967,POS
LIVE,4601.16,101163,POS
LIVE,4335.07,-90053,NEG
LIVE,4479.20,85534,POS
LIVE,4301.80,-72649,NEG
LIVE,4468.11,71326,POS
LIVE,4268.54,-67838,NEG
LIVE,4612.24,66721,POS
LIVE,4656.59,58728,POS
LIVE,4534.63,51125,POS
LIVE,4312.89,-49687,NEG
LIVE,4290.72,-48360,NEG
LIVE,4279.63,-44470,NEG
LIVE,4590.07,44235,POS
LIVE,4423.76,-42837,NEG
LIVE,4556.81,38587,POS
LIVE,4412.68,-38309,NEG
LIVE,4257.46,-29021,NEG
LIVE,4567.90,28813,POS
LIVE,4246.37,-24882,NEG
LIVE,4634.42,22885,POS
LIVE,4368.33,-22005,NEG
LIVE,4213.11,-20143,NEG
LIVE,4235.28,-19679,NEG
LIVE,4645.51,19483,POS
LIVE,4224.19,-15558,NEG
LIVE,4712.03,12852,POS
LIVE,4157.67,-12233,NEG
LIVE,4202.02,-10584,NEG
LIVE,4168.76,-9981,NEG
LIVE,4179.85,-8050,NEG
LIVE,4678.77,7260,POS
LIVE,4190.93,-7248,NEG
LIVE,4667.68,6833,POS
LIVE,4723.12,5616,POS
LIVE,4689.85,5221,POS
LIVE,4700.94,3782,POS
LIVE,4734.20,3507,POS
SNAP,2026-09-09 02:00,4490.29,POS,4431.75
SNAP,2026-09-09 02:00,4512.46,POS,4431.75
SNAP,2026-09-09 02:00,4434.85,NEG,4431.75
SNAP,2026-09-09 02:00,4390.50,NEG,4431.75
CHARM,2026-09-09 02:00,4412.68,332390
CHARM,2026-09-09 02:00,4357.24,598673
CHARM,2026-09-09 02:00,4235.28,180199
CHARM,2026-09-09 02:00,4390.50,2877368
CHARM,2026-09-09 02:00,4346.15,717663
CHARM,2026-09-09 02:00,4468.11,-1752236
CHARM,2026-09-09 02:00,4556.81,-688225
CHARM,2026-09-09 02:00,4335.07,547771
CHARM,2026-09-09 02:00,4479.20,-1564582
CHARM,2026-09-09 02:00,4301.80,579180
CHARM,2026-09-09 02:00,4501.37,-1510490
CHARM,2026-09-09 02:00,4523.55,-1083913
CHARM,2026-09-09 02:00,4512.46,-2901999
CHARM,2026-09-09 02:00,4368.33,1405364
CHARM,2026-09-09 02:00,4379.41,1780794
CHARM,2026-09-09 02:00,4567.90,-502941
CHARM,2026-09-09 02:00,4634.42,-213539
CHARM,2026-09-09 02:00,4246.37,220866
CHARM,2026-09-09 02:00,4457.02,-841936
CHARM,2026-09-09 02:00,4645.51,-205830
CHARM,2026-09-09 02:00,4224.19,151243
CHARM,2026-09-09 02:00,4545.72,-2725123
CHARM,2026-09-09 02:00,4257.46,232472
CHARM,2026-09-09 02:00,4401.59,2033066
CHARM,2026-09-09 02:00,4534.63,-442647
CHARM,2026-09-09 02:00,4323.98,810206
CHARM,2026-09-09 02:00,4423.76,210341
CHARM,2026-09-09 02:00,4268.54,542252
CHARM,2026-09-09 02:00,4312.89,357020
CHARM,2026-09-09 02:00,4279.63,377419
CHARM,2026-09-09 02:00,4623.33,-2561256
CHARM,2026-09-09 02:00,4590.07,-330276
CHARM,2026-09-09 02:00,4490.29,-4133162
CHARM,2026-09-09 02:00,4601.16,-786609
CHARM,2026-09-09 02:00,4213.11,172038
CHARM,2026-09-09 02:00,4290.72,381749
CHARM,2026-09-09 02:00,4612.24,-614052
CHARM,2026-09-09 02:00,4578.98,-852499
CHARM,2026-09-09 02:00,4434.85,-1016797
CHARM,2026-09-09 02:00,4445.94,-744934
VANNA,2026-09-09 02:00,4645.51,36710
VANNA,2026-09-09 02:00,4634.42,63019
VANNA,2026-09-09 02:00,4623.33,45732
