META,GC,GLD,448.84,408.89,2026-08-31 05:40
MAXPAIN,4371.14
LIVE,4491.34,-2620543,NEG
LIVE,4513.20,-1419957,NEG
LIVE,4436.70,-1273522,NEG
LIVE,4371.14,978460,POS
LIVE,4480.41,-676705,NEG
LIVE,4698.97,566293,POS
LIVE,4458.56,-444705,NEG
LIVE,4502.27,-403074,NEG
LIVE,4666.19,393963,POS
LIVE,4403.92,-312599,NEG
LIVE,4753.61,207483,POS
LIVE,4644.33,204096,POS
LIVE,4589.69,197550,POS
LIVE,4524.13,-186438,NEG
LIVE,4283.71,-145846,NEG
LIVE,4447.63,-133487,NEG
LIVE,4655.26,116026,POS
LIVE,4633.40,110345,POS
LIVE,4611.55,101619,POS
LIVE,4469.49,-79159,NEG
LIVE,4567.84,75041,POS
LIVE,4622.48,71550,POS
LIVE,4677.12,51644,POS
LIVE,4556.91,51634,POS
LIVE,4688.04,50866,POS
LIVE,4600.62,47504,POS
LIVE,4578.76,47067,POS
LIVE,4174.43,-45716,NEG
LIVE,4261.86,-44442,NEG
LIVE,4545.98,42680,POS
LIVE,4360.21,-42347,NEG
LIVE,4382.06,-39471,NEG
LIVE,4392.99,-38475,NEG
LIVE,4414.85,-36830,NEG
LIVE,4425.78,-32236,NEG
LIVE,4316.50,-31739,NEG
LIVE,4250.93,31551,POS
LIVE,4327.42,-26159,NEG
LIVE,4294.64,-24365,NEG
LIVE,4338.35,-22074,NEG
LIVE,4349.28,-18751,NEG
LIVE,4272.79,-8535,NEG
LIVE,4305.57,-7705,NEG
LIVE,4229.07,-6698,NEG
LIVE,4185.36,-4495,NEG
LIVE,4163.51,-4420,NEG
LIVE,4207.22,-2951,NEG
LIVE,4535.05,1988,POS
LIVE,4196.29,-1888,NEG
LIVE,4240.00,-1815,NEG
LIVE,4218.15,-897,NEG
SNAP,2026-08-31 03:25,4480.41,POS,4468.28
SNAP,2026-08-31 03:25,4371.14,POS,4468.28
SNAP,2026-08-31 03:25,4513.20,NEG,4468.28
SNAP,2026-08-31 03:25,4545.98,NEG,4468.28
CHARM,2026-08-31 03:25,4666.19,-4858182
CHARM,2026-08-31 03:25,4392.99,212212
CHARM,2026-08-31 03:25,4469.49,-29833
CHARM,2026-08-31 03:25,4513.20,-9828077
CHARM,2026-08-31 03:25,4589.69,-10168027
CHARM,2026-08-31 03:25,4403.92,1227995
CHARM,2026-08-31 03:25,4567.84,-1460085
CHARM,2026-08-31 03:25,4556.91,-1570790
CHARM,2026-08-31 03:25,4535.05,-5407754
CHARM,2026-08-31 03:25,4611.55,-1664422
CHARM,2026-08-31 03:25,4458.56,258742
CHARM,2026-08-31 03:25,4436.70,2593276
CHARM,2026-08-31 03:25,4327.42,183527
CHARM,2026-08-31 03:25,4480.41,-6310614
CHARM,2026-08-31 03:25,4349.28,208234
CHARM,2026-08-31 03:25,4272.79,70334
CHARM,2026-08-31 03:25,4283.71,1177647
CHARM,2026-08-31 03:25,4644.33,-2751740
CHARM,2026-08-31 03:25,4425.78,2567288
CHARM,2026-08-31 03:25,4250.93,15778
CHARM,2026-08-31 03:25,4677.12,-735132
CHARM,2026-08-31 03:25,4371.14,6396123
CHARM,2026-08-31 03:25,4524.13,-5795573
CHARM,2026-08-31 03:25,4305.57,59470
CHARM,2026-08-31 03:25,4655.26,-1475911
CHARM,2026-08-31 03:25,4338.35,143357
CHARM,2026-08-31 03:25,4414.85,177861
CHARM,2026-08-31 03:25,4633.40,-1514414
CHARM,2026-08-31 03:25,4578.76,-807135
CHARM,2026-08-31 03:25,4688.04,-948764
CHARM,2026-08-31 03:25,4600.62,-2630442
CHARM,2026-08-31 03:25,4502.27,-1794785
CHARM,2026-08-31 03:25,4447.63,201245
