META,GC,GLD,448.84,413.84,2026-08-20 05:45
MAXPAIN,4295.75
LIVE,4460.97,186890,POS
LIVE,4516.05,139031,POS
LIVE,4582.14,115208,POS
LIVE,4372.86,-109529,NEG
LIVE,4538.08,64042,POS
LIVE,4405.90,59478,POS
LIVE,4483.00,46874,POS
LIVE,4339.81,-38015,NEG
LIVE,4571.12,31443,POS
LIVE,4494.02,29023,POS
LIVE,4383.87,27717,POS
LIVE,4527.06,23683,POS
LIVE,4449.96,-22431,NEG
LIVE,4284.74,-18873,NEG
LIVE,4427.93,17637,POS
LIVE,4416.91,16038,POS
LIVE,4505.03,-15912,NEG
LIVE,4593.15,13165,POS
LIVE,4328.80,-6733,NEG
LIVE,4471.99,6237,POS
LIVE,4394.88,5813,POS
LIVE,4317.78,-5445,NEG
LIVE,4273.72,-2427,NEG
LIVE,4350.83,-1860,NEG
LIVE,4361.84,-1732,NEG
LIVE,4306.77,1641,POS
LIVE,4438.94,-1615,NEG
LIVE,4295.75,-680,NEG
LIVE,4549.09,-356,NEG
LIVE,4560.11,-308,NEG
SNAP,2026-08-20 03:05,4516.05,POS,4558.34
SNAP,2026-08-20 03:05,4582.14,POS,4558.34
SNAP,2026-08-20 03:05,4372.86,NEG,4558.34
SNAP,2026-08-20 03:05,4339.81,NEG,4558.34
CHARM,2026-08-20 03:05,4405.90,214129
CHARM,2026-08-20 03:05,4460.97,18648
CHARM,2026-08-20 03:05,4471.99,128821
CHARM,2026-08-20 03:05,4427.93,90281
CHARM,2026-08-20 03:05,4560.11,-3312
CHARM,2026-08-20 03:05,4449.96,225931
CHARM,2026-08-20 03:05,4538.08,179088
CHARM,2026-08-20 03:05,4516.05,594729
CHARM,2026-08-20 03:05,4361.84,38165
CHARM,2026-08-20 03:05,4350.83,75697
CHARM,2026-08-20 03:05,4416.91,92019
CHARM,2026-08-20 03:05,4582.14,-330375
CHARM,2026-08-20 03:05,4527.06,126910
CHARM,2026-08-20 03:05,4505.03,175018
CHARM,2026-08-20 03:05,4383.87,126857
CHARM,2026-08-20 03:05,4593.15,-207574
CHARM,2026-08-20 03:05,4483.00,206253
CHARM,2026-08-20 03:05,4549.09,6175
CHARM,2026-08-20 03:05,4571.12,-79980
CHARM,2026-08-20 03:05,4438.94,90182
CHARM,2026-08-20 03:05,4494.02,192563
CHARM,2026-08-20 03:05,4339.81,343223
CHARM,2026-08-20 03:05,4394.88,86842
CHARM,2026-08-20 03:05,4372.86,830189
VANNA,2026-08-20 03:05,4780.40,16458
VANNA,2026-08-20 03:05,4769.39,9037
VANNA,2026-08-20 03:05,4758.37,52248
VANNA,2026-08-20 03:05,4747.36,15227
VANNA,2026-08-20 03:05,4736.34,8698775
VANNA,2026-08-20 03:05,4725.33,10471
VANNA,2026-08-20 03:05,4714.31,57990
VANNA,2026-08-20 03:05,4703.30,55409
VANNA,2026-08-20 03:05,4692.28,13441
VANNA,2026-08-20 03:05,4681.27,4399938
VANNA,2026-08-20 03:05,4670.25,70336
VANNA,2026-08-20 03:05,4659.24,52759
VANNA,2026-08-20 03:05,4648.22,172108
VANNA,2026-08-20 03:05,4637.21,67083
VANNA,2026-08-20 03:05,4626.19,6436861
VANNA,2026-08-20 03:05,4615.18,61101
VANNA,2026-08-20 03:05,4604.17,46364
VANNA,2026-08-20 03:05,4593.15,102410
VANNA,2026-08-20 03:05,4582.14,22456
VANNA,2026-08-20 03:05,4571.12,745385
VANNA,2026-08-20 03:05,4560.11,2779
VANNA,2026-08-20 03:05,4549.09,-29504
VANNA,2026-08-20 03:05,4538.08,-114157
VANNA,2026-08-20 03:05,4527.06,-81528
VANNA,2026-08-20 03:05,4516.05,-2231203
VANNA,2026-08-20 03:05,4505.03,-135722
VANNA,2026-08-20 03:05,4494.02,-259345
VANNA,2026-08-20 03:05,4483.00,-183267
VANNA,2026-08-20 03:05,4471.99,-199810
VANNA,2026-08-20 03:05,4460.97,-1903629
VANNA,2026-08-20 03:05,4449.96,-230014
VANNA,2026-08-20 03:05,4438.94,-398087
VANNA,2026-08-20 03:05,4427.93,-275343
VANNA,2026-08-20 03:05,4416.91,-81158
VANNA,2026-08-20 03:05,4405.90,-3076071
VANNA,2026-08-20 03:05,4394.88,-78327
VANNA,2026-08-20 03:05,4383.87,25935
VANNA,2026-08-20 03:05,4372.86,111333
VANNA,2026-08-20 03:05,4361.84,57667
VANNA,2026-08-20 03:05,4350.83,254915
VANNA,2026-08-20 03:05,4339.81,75243
VANNA0,2026-08-20 03:05,4405.90,1597
VANNA0,2026-08-20 03:05,4460.97,151
VANNA0,2026-08-20 03:05,4471.99,74
VANNA0,2026-08-20 03:05,4427.93,682
VANNA0,2026-08-20 03:05,4560.11,10
VANNA0,2026-08-20 03:05,4449.96,1796
VANNA0,2026-08-20 03:05,4538.08,-1564
VANNA0,2026-08-20 03:05,4516.05,-7035
VANNA0,2026-08-20 03:05,4361.84,143
VANNA0,2026-08-20 03:05,4350.83,505
VANNA0,2026-08-20 03:05,4416.91,625
VANNA0,2026-08-20 03:05,4582.14,2812
VANNA0,2026-08-20 03:05,4527.06,-1202
VANNA0,2026-08-20 03:05,4505.03,-181
VANNA0,2026-08-20 03:05,4383.87,-442
VANNA0,2026-08-20 03:05,4593.15,874
VANNA0,2026-08-20 03:05,4483.00,-2154
VANNA0,2026-08-20 03:05,4549.09,-29
VANNA0,2026-08-20 03:05,4571.12,622
VANNA0,2026-08-20 03:05,4438.94,706
VANNA0,2026-08-20 03:05,4494.02,-1583
VANNA0,2026-08-20 03:05,4339.81,1933
VANNA0,2026-08-20 03:05,4394.88,610
VANNA0,2026-08-20 03:05,4372.86,5219
MAP,2026-08-20 03:05,4780.40,104223
MAP,2026-08-20 03:05,4769.39,61742
MAP,2026-08-20 03:05,4758.37,483840
MAP,2026-08-20 03:05,4747.36,119576
MAP,2026-08-20 03:05,4736.34,61647715
MAP,2026-08-20 03:05,4725.33,98797
MAP,2026-08-20 03:05,4714.31,616953
MAP,2026-08-20 03:05,4703.30,616039
MAP,2026-08-20 03:05,4692.28,145767
MAP,2026-08-20 03:05,4681.27,44934472
MAP,2026-08-20 03:05,4670.25,965730
MAP,2026-08-20 03:05,4659.24,792968
MAP,2026-08-20 03:05,4648.22,2819310
MAP,2026-08-20 03:05,4637.21,1239636
MAP,2026-08-20 03:05,4626.19,114670491
MAP,2026-08-20 03:05,4615.18,1457535
MAP,2026-08-20 03:05,4604.17,1301311
MAP,2026-08-20 03:05,4593.15,3862892
MAP,2026-08-20 03:05,4582.14,1170828
MAP,2026-08-20 03:05,4571.12,75323709
MAP,2026-08-20 03:05,4560.11,2184937
MAP,2026-08-20 03:05,4549.09,3792835
MAP,2026-08-20 03:05,4538.08,6640076
MAP,2026-08-20 03:05,4527.06,3028614
MAP,2026-08-20 03:05,4516.05,56463187
MAP,2026-08-20 03:05,4505.03,2813406
MAP,2026-08-20 03:05,4494.02,4447246
MAP,2026-08-20 03:05,4483.00,2688712
MAP,2026-08-20 03:05,4471.99,2464041
MAP,2026-08-20 03:05,4460.97,21250113
MAP,2026-08-20 03:05,4449.96,2091336
MAP,2026-08-20 03:05,4438.94,3551361
MAP,2026-08-20 03:05,4427.93,2188273
MAP,2026-08-20 03:05,4416.91,492050
MAP,2026-08-20 03:05,4405.90,20278590
MAP,2026-08-20 03:05,4394.88,293939
MAP,2026-08-20 03:05,4383.87,-256994
MAP,2026-08-20 03:05,4372.86,-862470
MAP,2026-08-20 03:05,4361.84,-376606
MAP,2026-08-20 03:05,4350.83,-1310847
MAP,2026-08-20 03:05,4339.81,-442282
MAP0,2026-08-20 03:05,4593.15,33147
MAP0,2026-08-20 03:05,4582.14,165426
MAP0,2026-08-20 03:05,4571.12,60827
MAP0,2026-08-20 03:05,4560.11,6602
MAP0,2026-08-20 03:05,4549.09,3412
MAP0,2026-08-20 03:05,4538.08,100052
MAP0,2026-08-20 03:05,4527.06,41551
MAP0,2026-08-20 03:05,4516.05,186956
MAP0,2026-08-20 03:05,4505.03,948
MAP0,2026-08-20 03:05,4494.02,26606
MAP0,2026-08-20 03:05,4483.00,40208
MAP0,2026-08-20 03:05,4471.99,-3257
MAP0,2026-08-20 03:05,4460.97,-2132
MAP0,2026-08-20 03:05,4449.96,-33246
MAP0,2026-08-20 03:05,4438.94,-12948
MAP0,2026-08-20 03:05,4427.93,-12331
MAP0,2026-08-20 03:05,4416.91,-11390
MAP0,2026-08-20 03:05,4405.90,-28330
MAP0,2026-08-20 03:05,4394.88,-10877
MAP0,2026-08-20 03:05,4383.87,7889
MAP0,2026-08-20 03:05,4372.86,-90479
MAP0,2026-08-20 03:05,4361.84,-2550
MAP0,2026-08-20 03:05,4350.83,-9365
MAP0,2026-08-20 03:05,4339.81,-33788
MAPW,2026-08-20 03:05,4736.34,16726492
MAPW,2026-08-20 03:05,4681.27,4887803
MAPW,2026-08-20 03:05,4626.19,21217479
MAPW,2026-08-20 03:05,4615.18,21518
MAPW,2026-08-20 03:05,4604.17,127248
MAPW,2026-08-20 03:05,4593.15,83168
MAPW,2026-08-20 03:05,4582.14,83523
MAPW,2026-08-20 03:05,4571.12,1875501
MAPW,2026-08-20 03:05,4560.11,140289
MAPW,2026-08-20 03:05,4549.09,59484
MAPW,2026-08-20 03:05,4538.08,1228516
MAPW,2026-08-20 03:05,4527.06,99730
MAPW,2026-08-20 03:05,4516.05,21552227
MAPW,2026-08-20 03:05,4505.03,320426
MAPW,2026-08-20 03:05,4494.02,2696270
MAPW,2026-08-20 03:05,4483.00,360923
MAPW,2026-08-20 03:05,4471.99,784319
MAPW,2026-08-20 03:05,4460.97,8632588
MAPW,2026-08-20 03:05,4449.96,502706
MAPW,2026-08-20 03:05,4438.94,3097712
MAPW,2026-08-20 03:05,4427.93,1066120
MAPW,2026-08-20 03:05,4416.91,319381
MAPW,2026-08-20 03:05,4405.90,366763
MAPW,2026-08-20 03:05,4394.88,141291
MAPW,2026-08-20 03:05,4383.87,31260
MAPW,2026-08-20 03:05,4372.86,-232335
MAPW,2026-08-20 03:05,4361.84,-156293
MAPW,2026-08-20 03:05,4350.83,-70779
MAPW,2026-08-20 03:05,4339.81,-169767
MAPM,2026-08-20 03:05,4780.40,33205
MAPM,2026-08-20 03:05,4769.39,32257
MAPM,2026-08-20 03:05,4758.37,441529
MAPM,2026-08-20 03:05,4747.36,57648
MAPM,2026-08-20 03:05,4736.34,42446147
MAPM,2026-08-20 03:05,4725.33,66990
MAPM,2026-08-20 03:05,4714.31,555628
MAPM,2026-08-20 03:05,4703.30,564290
MAPM,2026-08-20 03:05,4692.28,86239
MAPM,2026-08-20 03:05,4681.27,38526542
MAPM,2026-08-20 03:05,4670.25,882856
MAPM,2026-08-20 03:05,4659.24,788628
MAPM,2026-08-20 03:05,4648.22,2784124
MAPM,2026-08-20 03:05,4637.21,1188602
MAPM,2026-08-20 03:05,4626.19,90703777
MAPM,2026-08-20 03:05,4615.18,1374251
MAPM,2026-08-20 03:05,4604.17,993380
MAPM,2026-08-20 03:05,4593.15,3297612
MAPM,2026-08-20 03:05,4582.14,854251
MAPM,2026-08-20 03:05,4571.12,71788850
MAPM,2026-08-20 03:05,4560.11,1805736
MAPM,2026-08-20 03:05,4549.09,3531860
MAPM,2026-08-20 03:05,4538.08,5138389
MAPM,2026-08-20 03:05,4527.06,2682824
MAPM,2026-08-20 03:05,4516.05,31874937
MAPM,2026-08-20 03:05,4505.03,2163166
MAPM,2026-08-20 03:05,4494.02,1394225
MAPM,2026-08-20 03:05,4483.00,2123365
MAPM,2026-08-20 03:05,4471.99,1415992
MAPM,2026-08-20 03:05,4460.97,12662144
MAPM,2026-08-20 03:05,4449.96,1043051
MAPM,2026-08-20 03:05,4438.94,382916
MAPM,2026-08-20 03:05,4427.93,752971
MAPM,2026-08-20 03:05,4416.91,82924
MAPM,2026-08-20 03:05,4405.90,19153695
MAPM,2026-08-20 03:05,4394.88,274900
MAPM,2026-08-20 03:05,4383.87,-258722
MAPM,2026-08-20 03:05,4372.86,-440282
MAPM,2026-08-20 03:05,4361.84,-177956
MAPM,2026-08-20 03:05,4350.83,-1136992
MAPM,2026-08-20 03:05,4339.81,-57587
SNAP,2026-08-20 03:10,4516.05,POS,4558.34
SNAP,2026-08-20 03:10,4582.14,POS,4558.34
SNAP,2026-08-20 03:10,4372.86,NEG,4558.34
SNAP,2026-08-20 03:10,4339.81,NEG,4558.34
CHARM,2026-08-20 03:10,4560.11,-3333
CHARM,2026-08-20 03:10,4427.93,90669
CHARM,2026-08-20 03:10,4405.90,214843
CHARM,2026-08-20 03:10,4538.08,180354
CHARM,2026-08-20 03:10,4350.83,75806
CHARM,2026-08-20 03:10,4527.06,127774
CHARM,2026-08-20 03:10,4339.81,344122
CHARM,2026-08-20 03:10,4394.88,87124
CHARM,2026-08-20 03:10,4460.97,18748
CHARM,2026-08-20 03:10,4505.03,176140
