META,GC,GLD,448.84,377.49,2026-07-08 05:50
MAXPAIN,4345.94
LIVE,4136.89,-3378796,NEG
LIVE,4070.88,-1202726,NEG
LIVE,4158.90,-1151591,NEG
LIVE,4235.91,804158,POS
LIVE,4103.88,-754851,NEG
LIVE,4092.88,-650857,NEG
LIVE,4015.86,-607991,NEG
LIVE,4147.89,-496700,NEG
LIVE,4081.88,-459244,NEG
LIVE,4125.89,-454737,NEG
LIVE,3993.86,-430953,NEG
LIVE,4059.87,-360546,NEG
LIVE,4114.89,-337630,NEG
LIVE,4180.90,-308716,NEG
LIVE,4213.91,259887,POS
LIVE,4191.90,257720,POS
LIVE,3927.85,-254008,NEG
LIVE,4224.91,229193,POS
LIVE,3960.85,-220140,NEG
LIVE,4169.90,-213736,NEG
LIVE,4202.91,209581,POS
LIVE,4246.91,160192,POS
LIVE,4268.92,142202,POS
LIVE,4290.92,136963,POS
LIVE,4257.92,123405,POS
LIVE,3905.84,-77425,NEG
LIVE,4037.87,-66811,NEG
LIVE,4279.92,64515,POS
LIVE,4048.87,-58576,NEG
LIVE,3982.86,-41256,NEG
LIVE,4026.87,-38012,NEG
LIVE,4345.94,35955,POS
LIVE,3971.86,-27929,NEG
LIVE,3938.85,-27568,NEG
LIVE,3916.84,-26467,NEG
LIVE,3883.84,-23596,NEG
LIVE,3949.85,-22750,NEG
LIVE,3894.84,-20923,NEG
LIVE,4301.93,17061,POS
LIVE,4312.93,15268,POS
LIVE,4400.95,14386,POS
LIVE,4334.93,13489,POS
LIVE,4323.93,12330,POS
LIVE,3872.83,-12177,NEG
LIVE,4356.94,10276,POS
LIVE,4004.86,-8744,NEG
LIVE,4389.95,6266,POS
LIVE,4411.95,5801,POS
LIVE,4422.95,4990,POS
LIVE,4367.94,4469,POS
LIVE,4378.94,4136,POS
LIVE,4433.95,3981,POS
SNAP,2026-07-08 03:18,4235.91,POS,4153.28
SNAP,2026-07-08 03:18,4191.90,POS,4153.28
SNAP,2026-07-08 03:18,4136.89,NEG,4153.28
SNAP,2026-07-08 03:18,4114.89,NEG,4153.28
CHARM,2026-07-08 03:18,4213.91,-2975656
CHARM,2026-07-08 03:18,4147.89,358269
CHARM,2026-07-08 03:18,4092.88,1038004
CHARM,2026-07-08 03:18,4081.88,1324986
CHARM,2026-07-08 03:18,4323.93,-162965
CHARM,2026-07-08 03:18,4202.91,-3694321
CHARM,2026-07-08 03:18,4180.90,-4785713
CHARM,2026-07-08 03:18,4114.89,1490851
CHARM,2026-07-08 03:18,4334.93,-180161
CHARM,2026-07-08 03:18,4235.91,-9290834
CHARM,2026-07-08 03:18,4312.93,-185157
CHARM,2026-07-08 03:18,4191.90,-2797769
CHARM,2026-07-08 03:18,4026.87,178280
CHARM,2026-07-08 03:18,4103.88,729374
CHARM,2026-07-08 03:18,4059.87,1043805
CHARM,2026-07-08 03:18,4246.91,-1925996
CHARM,2026-07-08 03:18,4224.91,-2683397
CHARM,2026-07-08 03:18,4037.87,280477
CHARM,2026-07-08 03:18,3993.86,2423673
CHARM,2026-07-08 03:18,4070.88,4445335
CHARM,2026-07-08 03:18,4158.90,-498391
CHARM,2026-07-08 03:18,4345.94,-457450
CHARM,2026-07-08 03:18,4004.86,85707
CHARM,2026-07-08 03:18,4125.89,3686918
CHARM,2026-07-08 03:18,4136.89,3016648
CHARM,2026-07-08 03:18,4268.92,-1727406
CHARM,2026-07-08 03:18,4356.94,-153850
CHARM,2026-07-08 03:18,3982.86,267860
CHARM,2026-07-08 03:18,3960.85,1587946
CHARM,2026-07-08 03:18,4257.92,-1444920
CHARM,2026-07-08 03:18,4301.93,-224277
CHARM,2026-07-08 03:18,4169.90,-875480
CHARM,2026-07-08 03:18,4048.87,1008780
CHARM,2026-07-08 03:18,4015.86,2931713
CHARM,2026-07-08 03:18,4279.92,-762078
CHARM,2026-07-08 03:18,4290.92,-1674920
CHARM,2026-07-08 03:18,3971.86,184228
CHARM,2026-07-08 03:18,3949.85,175060
VANNA,2026-07-08 03:18,4356.94,54792
VANNA,2026-07-08 03:18,4345.94,2993965
VANNA,2026-07-08 03:18,4334.93,90862
VANNA,2026-07-08 03:18,4323.93,129001
VANNA,2026-07-08 03:18,4312.93,74313
VANNA,2026-07-08 03:18,4301.93,167799
VANNA,2026-07-08 03:18,4290.92,3530126
VANNA,2026-07-08 03:18,4279.92,269473
VANNA,2026-07-08 03:18,4268.92,147788
VANNA,2026-07-08 03:18,4257.92,154165
VANNA,2026-07-08 03:18,4246.91,136695
VANNA,2026-07-08 03:18,4235.91,1704855
VANNA,2026-07-08 03:18,4224.91,123832
VANNA,2026-07-08 03:18,4213.91,159746
VANNA,2026-07-08 03:18,4208.41,417
VANNA,2026-07-08 03:18,4202.91,159639
VANNA,2026-07-08 03:18,4191.90,165701
VANNA,2026-07-08 03:18,4180.90,738992
VANNA,2026-07-08 03:18,4169.90,57663
VANNA,2026-07-08 03:18,4158.90,12540
VANNA,2026-07-08 03:18,4153.39,-2
VANNA,2026-07-08 03:18,4147.89,-24175
VANNA,2026-07-08 03:18,4136.89,-86637
VANNA,2026-07-08 03:18,4125.89,-1221801
VANNA,2026-07-08 03:18,4114.89,-57269
VANNA,2026-07-08 03:18,4103.88,-112448
VANNA,2026-07-08 03:18,4092.88,-88073
VANNA,2026-07-08 03:18,4081.88,-107435
VANNA,2026-07-08 03:18,4070.88,-3939831
VANNA,2026-07-08 03:18,4059.87,-131616
VANNA,2026-07-08 03:18,4048.87,-86426
VANNA,2026-07-08 03:18,4037.87,-110376
VANNA,2026-07-08 03:18,4026.87,-54503
VANNA,2026-07-08 03:18,4015.86,-1537480
VANNA,2026-07-08 03:18,4004.86,-46185
VANNA,2026-07-08 03:18,3993.86,-126010
VANNA,2026-07-08 03:18,3982.86,-102526
VANNA,2026-07-08 03:18,3971.86,-107995
VANNA,2026-07-08 03:18,3960.85,-11098913
VANNA,2026-07-08 03:18,3949.85,-83192
MAP,2026-07-08 03:18,4356.94,170940
MAP,2026-07-08 03:18,4345.94,2077340
MAP,2026-07-08 03:18,4334.93,151637
MAP,2026-07-08 03:18,4323.93,591651
MAP,2026-07-08 03:18,4312.93,405908
MAP,2026-07-08 03:18,4301.93,1139570
MAP,2026-07-08 03:18,4290.92,953885
MAP,2026-07-08 03:18,4279.92,1285695
MAP,2026-07-08 03:18,4268.92,997302
MAP,2026-07-08 03:18,4257.92,1425286
MAP,2026-07-08 03:18,4246.91,925303
MAP,2026-07-08 03:18,4235.91,-1239693
