META,GC,GLD,448.84,403.35,2026-09-10 06:54
MAXPAIN,4420.84
LIVE,4442.95,-14995136,NEG
LIVE,4420.84,-5510833,NEG
LIVE,4531.36,3677549,POS
LIVE,4476.10,-3338622,NEG
LIVE,4365.58,-2313605,NEG
LIVE,4465.05,-1511328,NEG
LIVE,4509.26,902804,POS
LIVE,4487.16,688489,POS
LIVE,4431.90,-625192,NEG
LIVE,4520.31,556200,POS
LIVE,4498.21,541404,POS
LIVE,4387.69,-401515,NEG
LIVE,4454.00,-353920,NEG
LIVE,4376.64,-343668,NEG
LIVE,4332.43,-278929,NEG
LIVE,4398.74,-276767,NEG
LIVE,4542.42,255049,POS
LIVE,4553.47,254539,POS
LIVE,4310.32,-218024,NEG
LIVE,4586.63,189736,POS
LIVE,4564.52,180433,POS
LIVE,4299.27,-167843,NEG
LIVE,4354.53,-154979,NEG
LIVE,4597.68,126396,POS
LIVE,4343.48,-120703,NEG
LIVE,4575.57,106661,POS
LIVE,4409.79,-100271,NEG
LIVE,4641.89,75967,POS
LIVE,4608.73,70360,POS
LIVE,4321.37,-53942,NEG
LIVE,4288.22,-49891,NEG
LIVE,4199.80,-34216,NEG
LIVE,4619.78,25014,POS
LIVE,4630.83,22657,POS
LIVE,4663.99,22354,POS
LIVE,4244.01,-20677,NEG
LIVE,4277.17,-15848,NEG
LIVE,4232.96,-14874,NEG
LIVE,4266.11,-13135,NEG
LIVE,4697.15,12774,POS
LIVE,4719.25,8665,POS
LIVE,4255.06,-8292,NEG
LIVE,4752.41,7111,POS
LIVE,4652.94,6235,POS
LIVE,4188.75,-5596,NEG
LIVE,4210.85,-5449,NEG
LIVE,4675.04,4814,POS
LIVE,4763.46,4580,POS
LIVE,4708.20,3910,POS
LIVE,4741.35,3347,POS
LIVE,4221.91,3227,POS
LIVE,4686.09,1992,POS
LIVE,4730.30,1368,POS
LIVE,4177.70,846,POS
LIVE,4155.59,513,POS
LIVE,4166.64,-381,NEG
SNAP,2026-09-10 02:55,4531.36,POS,4457.87
SNAP,2026-09-10 02:55,4509.26,POS,4457.87
SNAP,2026-09-10 02:55,4476.10,NEG,4457.87
SNAP,2026-09-10 02:55,4365.58,NEG,4457.87
CHARM,2026-09-10 02:55,4597.68,-972174
CHARM,2026-09-10 02:55,4266.11,55456
CHARM,2026-09-10 02:55,4531.36,-19216672
CHARM,2026-09-10 02:55,4277.17,35842
CHARM,2026-09-10 02:55,4630.83,-210458
CHARM,2026-09-10 02:55,4476.10,-4905300
CHARM,2026-09-10 02:55,4663.99,-227737
CHARM,2026-09-10 02:55,4365.58,7795851
CHARM,2026-09-10 02:55,4454.00,46793
CHARM,2026-09-10 02:55,4520.31,-928108
CHARM,2026-09-10 02:55,4619.78,-288620
CHARM,2026-09-10 02:55,4244.01,23984
CHARM,2026-09-10 02:55,4398.74,597686
CHARM,2026-09-10 02:55,4288.22,291304
CHARM,2026-09-10 02:55,4343.48,625280
CHARM,2026-09-10 02:55,4321.37,267513
CHARM,2026-09-10 02:55,4675.04,-63387
CHARM,2026-09-10 02:55,4255.06,26318
CHARM,2026-09-10 02:55,4509.26,-1436208
CHARM,2026-09-10 02:55,4487.16,-1261238
CHARM,2026-09-10 02:55,4553.47,-2700549
CHARM,2026-09-10 02:55,4641.89,-952248
CHARM,2026-09-10 02:55,4652.94,-55302
CHARM,2026-09-10 02:55,4310.32,962047
CHARM,2026-09-10 02:55,4431.90,538468
CHARM,2026-09-10 02:55,4498.21,-913118
CHARM,2026-09-10 02:55,4586.63,-2082540
CHARM,2026-09-10 02:55,4420.84,1986199
CHARM,2026-09-10 02:55,4608.73,-842608
CHARM,2026-09-10 02:55,4332.43,1420184
CHARM,2026-09-10 02:55,4409.79,1089931
CHARM,2026-09-10 02:55,4376.64,1147245
CHARM,2026-09-10 02:55,4564.52,-2015620
CHARM,2026-09-10 02:55,4354.53,584731
CHARM,2026-09-10 02:55,4299.27,1134671
CHARM,2026-09-10 02:55,4575.57,-1299214
CHARM,2026-09-10 02:55,4542.42,-1405626
CHARM,2026-09-10 02:55,4442.95,695322
CHARM,2026-09-10 02:55,4387.69,843207
CHARM,2026-09-10 02:55,4465.05,-178993
VANNA,2026-09-10 02:55,4675.04,914
VANNA,2026-09-10 02:55,4663.99,139846
VANNA,2026-09-10 02:55,4652.94,96564
VANNA,2026-09-10 02:55,4641.89,4482010
VANNA,2026-09-10 02:55,4630.83,85276
VANNA,2026-09-10 02:55,4619.78,105623
VANNA,2026-09-10 02:55,4608.73,29920
VANNA,2026-09-10 02:55,4597.68,241607
VANNA,2026-09-10 02:55,4586.63,10409943
VANNA,2026-09-10 02:55,4575.57,56092
VANNA,2026-09-10 02:55,4564.52,33629
VANNA,2026-09-10 02:55,4553.47,48466
VANNA,2026-09-10 02:55,4542.42,150639
VANNA,2026-09-10 02:55,4531.36,2132953
VANNA,2026-09-10 02:55,4520.31,62300
VANNA,2026-09-10 02:55,4509.26,-30163
VANNA,2026-09-10 02:55,4498.21,14323
VANNA,2026-09-10 02:55,4487.16,-28412
VANNA,2026-09-10 02:55,4476.10,-39526
VANNA,2026-09-10 02:55,4465.05,2769
VANNA,2026-09-10 02:55,4454.00,-1859
VANNA,2026-09-10 02:55,4442.95,25632
