META,GC,GLD,448.84,399.72,2026-09-09 04:35
MAXPAIN,4433.15
LIVE,4488.56,1872872,POS
LIVE,4466.39,1072103,POS
LIVE,4510.73,1007969,POS
LIVE,4433.15,-822016,NEG
LIVE,4477.48,698468,POS
LIVE,4388.81,-509771,NEG
LIVE,4621.55,420394,POS
LIVE,4422.06,317125,POS
LIVE,4543.97,315069,POS
LIVE,4521.81,290726,POS
LIVE,4399.90,-266136,NEG
LIVE,4377.73,-264368,NEG
LIVE,4577.22,142657,POS
LIVE,4410.98,135994,POS
LIVE,4455.31,-133389,NEG
LIVE,4532.89,108517,POS
LIVE,4610.47,99024,POS
LIVE,4599.39,87539,POS
LIVE,4555.06,76939,POS
LIVE,4322.32,-76421,NEG
LIVE,4366.65,-73357,NEG
LIVE,4344.48,-72638,NEG
LIVE,4355.57,-70302,NEG
LIVE,4654.80,64208,POS
LIVE,4333.40,-55933,NEG
LIVE,4300.15,-50363,NEG
LIVE,4266.90,-46828,NEG
LIVE,4444.23,41000,POS
LIVE,4588.31,33666,POS
LIVE,4289.07,-33192,NEG
LIVE,4311.23,-32621,NEG
LIVE,4632.64,32317,POS
LIVE,4277.99,-31193,NEG
LIVE,4643.72,26679,POS
LIVE,4566.14,25100,POS
LIVE,4255.82,-20290,NEG
LIVE,4244.74,-18088,NEG
LIVE,4211.49,-14769,NEG
LIVE,4233.65,-14361,NEG
LIVE,4222.57,-11493,NEG
LIVE,4156.07,-9498,NEG
LIVE,4200.41,-7861,NEG
LIVE,4710.22,7695,POS
LIVE,4167.16,-7664,NEG
LIVE,4721.30,6357,POS
LIVE,4178.24,-6119,NEG
LIVE,4189.32,-5451,NEG
LIVE,4688.05,4214,POS
LIVE,4699.13,3847,POS
LIVE,4732.38,3438,POS
LIVE,4499.64,-2908,NEG
LIVE,4676.97,1875,POS
LIVE,4665.89,1664,POS
SNAP,2026-09-09 02:00,4488.56,POS,4430.04
SNAP,2026-09-09 02:00,4510.73,POS,4430.04
SNAP,2026-09-09 02:00,4433.15,NEG,4430.04
SNAP,2026-09-09 02:00,4388.81,NEG,4430.04
CHARM,2026-09-09 02:00,4410.98,332390
CHARM,2026-09-09 02:00,4355.57,598673
CHARM,2026-09-09 02:00,4233.65,180199
CHARM,2026-09-09 02:00,4388.81,2877368
CHARM,2026-09-09 02:00,4344.48,717663
CHARM,2026-09-09 02:00,4466.39,-1752236
CHARM,2026-09-09 02:00,4555.06,-688225
CHARM,2026-09-09 02:00,4333.40,547771
CHARM,2026-09-09 02:00,4477.48,-1564582
CHARM,2026-09-09 02:00,4300.15,579180
CHARM,2026-09-09 02:00,4499.64,-1510490
CHARM,2026-09-09 02:00,4521.81,-1083913
CHARM,2026-09-09 02:00,4510.73,-2901999
CHARM,2026-09-09 02:00,4366.65,1405364
CHARM,2026-09-09 02:00,4377.73,1780794
CHARM,2026-09-09 02:00,4566.14,-502941
CHARM,2026-09-09 02:00,4632.64,-213539
CHARM,2026-09-09 02:00,4244.74,220866
CHARM,2026-09-09 02:00,4455.31,-841936
CHARM,2026-09-09 02:00,4643.72,-205830
CHARM,2026-09-09 02:00,4222.57,151243
CHARM,2026-09-09 02:00,4543.97,-2725123
CHARM,2026-09-09 02:00,4255.82,232472
CHARM,2026-09-09 02:00,4399.90,2033066
CHARM,2026-09-09 02:00,4532.89,-442647
CHARM,2026-09-09 02:00,4322.32,810206
CHARM,2026-09-09 02:00,4422.06,210341
CHARM,2026-09-09 02:00,4266.90,542252
CHARM,2026-09-09 02:00,4311.23,357020
CHARM,2026-09-09 02:00,4277.99,377419
CHARM,2026-09-09 02:00,4621.55,-2561256
CHARM,2026-09-09 02:00,4588.31,-330276
CHARM,2026-09-09 02:00,4488.56,-4133162
