META,GC,GLD,448.84,397.63,2026-06-17 03:35
MAXPAIN,4391.02
LIVE,4391.02,8364828,POS
LIVE,4336.13,1070732,POS
LIVE,4281.24,-951140,NEG
LIVE,4401.99,851490,POS
LIVE,4456.88,636991,POS
LIVE,4259.29,-636300,NEG
LIVE,4380.04,-635651,NEG
LIVE,4412.97,627036,POS
LIVE,4325.15,-559614,NEG
LIVE,4369.06,512008,POS
LIVE,4314.17,456443,POS
LIVE,4347.11,-372860,NEG
LIVE,4500.79,285131,POS
LIVE,4445.90,267113,POS
LIVE,4511.77,216098,POS
LIVE,4434.93,215239,POS
LIVE,4555.68,180867,POS
LIVE,4489.81,155811,POS
LIVE,4171.47,-150082,NEG
LIVE,4292.22,-145402,NEG
LIVE,4522.75,140995,POS
LIVE,4577.64,116128,POS
LIVE,4237.33,-115431,NEG
LIVE,4423.95,110607,POS
LIVE,4226.35,-102395,NEG
LIVE,4248.31,-100129,NEG
LIVE,4358.08,75565,POS
LIVE,4467.86,73860,POS
LIVE,4610.57,64890,POS
LIVE,4544.70,54655,POS
LIVE,4061.69,-54298,NEG
LIVE,4270.26,-54181,NEG
LIVE,4533.72,52625,POS
LIVE,4116.58,-36292,NEG
LIVE,4160.49,-23476,NEG
LIVE,4566.66,21629,POS
LIVE,4193.42,-17610,NEG
LIVE,4204.40,-13685,NEG
LIVE,4182.44,-13513,NEG
LIVE,4621.55,12251,POS
LIVE,4478.84,11761,POS
LIVE,4599.59,11713,POS
LIVE,4665.46,11214,POS
LIVE,4643.50,8896,POS
LIVE,4588.61,8545,POS
LIVE,4094.62,-8019,NEG
LIVE,4632.52,7504,POS
LIVE,4215.38,-6059,NEG
LIVE,4654.48,4921,POS
LIVE,4303.20,4461,POS
LIVE,4105.60,-4117,NEG
LIVE,4072.67,-3426,NEG
LIVE,4138.53,-3281,NEG
LIVE,4149.51,-3019,NEG
LIVE,4127.56,-1805,NEG
LIVE,4083.65,-558,NEG
SNAP,2026-06-17 03:25,4391.02,POS,4365.00
SNAP,2026-06-17 03:25,4336.13,POS,4365.00
SNAP,2026-06-17 03:25,4281.24,NEG,4365.00
SNAP,2026-06-17 03:25,4259.29,NEG,4365.00
CHARM,2026-06-17 03:25,4215.38,199962
CHARM,2026-06-17 03:25,4500.79,-2378480
CHARM,2026-06-17 03:25,4391.02,-9736770
CHARM,2026-06-17 03:25,4380.04,-1114049
CHARM,2026-06-17 03:25,4314.17,2298476
CHARM,2026-06-17 03:25,4445.90,-1234716
CHARM,2026-06-17 03:25,4434.93,-1011645
CHARM,2026-06-17 03:25,4303.20,1134760
CHARM,2026-06-17 03:25,4577.64,-1851756
CHARM,2026-06-17 03:25,4171.47,3045818
CHARM,2026-06-17 03:25,4566.66,-341948
CHARM,2026-06-17 03:25,4182.44,213118
CHARM,2026-06-17 03:25,4369.06,-378098
CHARM,2026-06-17 03:25,4237.33,1012737
CHARM,2026-06-17 03:25,4401.99,-1494865
CHARM,2026-06-17 03:25,4149.51,114451
CHARM,2026-06-17 03:25,4248.31,1500441
CHARM,2026-06-17 03:25,4281.24,7553268
CHARM,2026-06-17 03:25,4160.49,343193
CHARM,2026-06-17 03:25,4533.72,-617791
CHARM,2026-06-17 03:25,4511.77,-1699999
CHARM,2026-06-17 03:25,4456.88,-2839219
CHARM,2026-06-17 03:25,4292.22,1015113
CHARM,2026-06-17 03:25,4358.08,276421
CHARM,2026-06-17 03:25,4226.35,1952281
CHARM,2026-06-17 03:25,4489.81,-1191524
CHARM,2026-06-17 03:25,4270.26,459803
CHARM,2026-06-17 03:25,4522.75,-1296824
CHARM,2026-06-17 03:25,4412.97,-1192262
CHARM,2026-06-17 03:25,4478.84,-974179
CHARM,2026-06-17 03:25,4423.95,-749121
CHARM,2026-06-17 03:25,4336.13,2738044
CHARM,2026-06-17 03:25,4347.11,1469682
CHARM,2026-06-17 03:25,4544.70,-646191
CHARM,2026-06-17 03:25,4555.68,-2366019
CHARM,2026-06-17 03:25,4467.86,-543932
CHARM,2026-06-17 03:25,4204.40,202066
CHARM,2026-06-17 03:25,4325.15,1614908
CHARM,2026-06-17 03:25,4193.42,742697
CHARM,2026-06-17 03:25,4259.29,3365172
VANNA,2026-06-17 03:25,4583.12,-1381
VANNA,2026-06-17 03:25,4577.64,-148713
VANNA,2026-06-17 03:25,4566.66,-382138
VANNA,2026-06-17 03:25,4555.68,-4378098
VANNA,2026-06-17 03:25,4544.70,-110391
VANNA,2026-06-17 03:25,4533.72,-85833
VANNA,2026-06-17 03:25,4528.24,-816
VANNA,2026-06-17 03:25,4522.75,-120198
VANNA,2026-06-17 03:25,4511.77,-191979
VANNA,2026-06-17 03:25,4500.79,-5853940
VANNA,2026-06-17 03:25,4489.81,-181833
VANNA,2026-06-17 03:25,4478.84,-189926
VANNA,2026-06-17 03:25,4473.35,-13239
VANNA,2026-06-17 03:25,4467.86,-299203
VANNA,2026-06-17 03:25,4456.88,-153228
VANNA,2026-06-17 03:25,4445.90,-2700074
VANNA,2026-06-17 03:25,4434.93,-136346
VANNA,2026-06-17 03:25,4423.95,-104495
VANNA,2026-06-17 03:25,4418.46,-4166
VANNA,2026-06-17 03:25,4412.97,-153363
VANNA,2026-06-17 03:25,4401.99,-78508
VANNA,2026-06-17 03:25,4391.02,-2234776
VANNA,2026-06-17 03:25,4380.04,-90484
VANNA,2026-06-17 03:25,4369.06,-11502
VANNA,2026-06-17 03:25,4363.57,771
VANNA,2026-06-17 03:25,4358.08,44534
VANNA,2026-06-17 03:25,4347.11,78539
VANNA,2026-06-17 03:25,4336.13,1424759
VANNA,2026-06-17 03:25,4325.15,103691
VANNA,2026-06-17 03:25,4314.17,103900
VANNA,2026-06-17 03:25,4303.20,93370
VANNA,2026-06-17 03:25,4292.22,85558
VANNA,2026-06-17 03:25,4281.24,3487810
VANNA,2026-06-17 03:25,4270.26,177494
VANNA,2026-06-17 03:25,4259.29,420501
VANNA,2026-06-17 03:25,4248.31,187979
VANNA,2026-06-17 03:25,4237.33,132575
VANNA,2026-06-17 03:25,4226.35,2827328
VANNA,2026-06-17 03:25,4215.38,70223
VANNA,2026-06-17 03:25,4204.40,76862
VANNA,2026-06-17 03:25,4193.42,53589
VANNA,2026-06-17 03:25,4182.44,56591
VANNA,2026-06-17 03:25,4171.47,5398225
VANNA,2026-06-17 03:25,4160.49,74576
VANNA,2026-06-17 03:25,4149.51,23337
SNAP,2026-06-17 03:30,4391.02,POS,4365.00
SNAP,2026-06-17 03:30,4336.13,POS,4365.00
SNAP,2026-06-17 03:30,4281.24,NEG,4365.00
SNAP,2026-06-17 03:30,4259.29,NEG,4365.00
CHARM,2026-06-17 03:30,4149.51,114871
CHARM,2026-06-17 03:30,4456.88,-2840435
CHARM,2026-06-17 03:30,4226.35,1956368
CHARM,2026-06-17 03:30,4259.29,3367167
CHARM,2026-06-17 03:30,4577.64,-1861098
CHARM,2026-06-17 03:30,4522.75,-1299928
CHARM,2026-06-17 03:30,4215.38,200429
CHARM,2026-06-17 03:30,4270.26,459932
CHARM,2026-06-17 03:30,4511.77,-1703477
CHARM,2026-06-17 03:30,4566.66,-343286
CHARM,2026-06-17 03:30,4303.20,1133586
CHARM,2026-06-17 03:30,4314.17,2294928
CHARM,2026-06-17 03:30,4292.22,1014457
CHARM,2026-06-17 03:30,4369.06,-377405
CHARM,2026-06-17 03:30,4533.72,-619745
CHARM,2026-06-17 03:30,4434.93,-1011058
CHARM,2026-06-17 03:30,4281.24,7551244
CHARM,2026-06-17 03:30,4248.31,1501959
CHARM,2026-06-17 03:30,4336.13,2731994
CHARM,2026-06-17 03:30,4412.97,-1190508
CHARM,2026-06-17 03:30,4347.11,1466009
CHARM,2026-06-17 03:30,4423.95,-748367
CHARM,2026-06-17 03:30,4489.81,-1194128
CHARM,2026-06-17 03:30,4555.68,-2375969
CHARM,2026-06-17 03:30,4544.70,-648661
CHARM,2026-06-17 03:30,4401.99,-1492179
CHARM,2026-06-17 03:30,4237.33,1014180
CHARM,2026-06-17 03:30,4325.15,1611868
CHARM,2026-06-17 03:30,4380.04,-1111653
CHARM,2026-06-17 03:30,4500.79,-2385169
CHARM,2026-06-17 03:30,4204.40,202655
CHARM,2026-06-17 03:30,4445.90,-1234643
CHARM,2026-06-17 03:30,4467.86,-544713
CHARM,2026-06-17 03:30,4391.02,-9716663
CHARM,2026-06-17 03:30,4193.42,745132
CHARM,2026-06-17 03:30,4171.47,3057216
CHARM,2026-06-17 03:30,4160.49,344626
CHARM,2026-06-17 03:30,4182.44,213717
CHARM,2026-06-17 03:30,4358.08,275602
CHARM,2026-06-17 03:30,4478.84,-975830
VANNA,2026-06-17 03:30,4583.12,-1381
VANNA,2026-06-17 03:30,4577.64,-148798
VANNA,2026-06-17 03:30,4566.66,-382134
VANNA,2026-06-17 03:30,4555.68,-4379919
VANNA,2026-06-17 03:30,4544.70,-110413
VANNA,2026-06-17 03:30,4533.72,-85859
VANNA,2026-06-17 03:30,4528.24,-816
VANNA,2026-06-17 03:30,4522.75,-120211
VANNA,2026-06-17 03:30,4511.77,-191967
VANNA,2026-06-17 03:30,4500.79,-5856052
VANNA,2026-06-17 03:30,4489.81,-181812
VANNA,2026-06-17 03:30,4478.84,-189953
VANNA,2026-06-17 03:30,4473.35,-13237
VANNA,2026-06-17 03:30,4467.86,-299185
VANNA,2026-06-17 03:30,4456.88,-153110
VANNA,2026-06-17 03:30,4445.90,-2699152
VANNA,2026-06-17 03:30,4434.93,-136249
VANNA,2026-06-17 03:30,4423.95,-104386
VANNA,2026-06-17 03:30,4418.46,-4165
VANNA,2026-06-17 03:30,4412.97,-153179
VANNA,2026-06-17 03:30,4401.99,-78353
VANNA,2026-06-17 03:30,4391.02,-2231094
VANNA,2026-06-17 03:30,4380.04,-90340
VANNA,2026-06-17 03:30,4369.06,-11469
VANNA,2026-06-17 03:30,4363.57,770
VANNA,2026-06-17 03:30,4358.08,44480
VANNA,2026-06-17 03:30,4347.11,78345
VANNA,2026-06-17 03:30,4336.13,1423417
VANNA,2026-06-17 03:30,4325.15,103498
VANNA,2026-06-17 03:30,4314.17,103681
VANNA,2026-06-17 03:30,4303.20,93243
VANNA,2026-06-17 03:30,4292.22,85460
VANNA,2026-06-17 03:30,4281.24,3486342
VANNA,2026-06-17 03:30,4270.26,177432
VANNA,2026-06-17 03:30,4259.29,420379
VANNA,2026-06-17 03:30,4248.31,187950
VANNA,2026-06-17 03:30,4237.33,132571
VANNA,2026-06-17 03:30,4226.35,2827727
VANNA,2026-06-17 03:30,4215.38,70238
