META,GC,GLD,448.84,400.23,2026-06-17 12:10
MAXPAIN,4379.67
LIVE,4379.67,12913280,POS
LIVE,4357.77,3198371,POS
LIVE,4390.62,1671482,POS
LIVE,4412.52,1633608,POS
LIVE,4401.57,1395298,POS
LIVE,4434.41,1016299,POS
LIVE,4445.36,982849,POS
LIVE,4270.18,-915404,NEG
LIVE,4313.97,-854010,NEG
LIVE,4489.16,659889,POS
LIVE,4346.82,-652210,NEG
LIVE,4324.92,-582244,NEG
LIVE,4423.46,477110,POS
LIVE,4248.28,-389752,NEG
LIVE,4335.87,-362636,NEG
LIVE,4565.80,198644,POS
LIVE,4543.91,198536,POS
LIVE,4478.21,165764,POS
LIVE,4500.11,162132,POS
LIVE,4511.06,161971,POS
LIVE,4598.65,132531,POS
LIVE,4215.43,-125673,NEG
LIVE,4160.68,-123120,NEG
LIVE,4456.31,121856,POS
LIVE,4281.13,-105091,NEG
LIVE,4237.33,-91030,NEG
LIVE,4368.72,-67128,NEG
LIVE,4226.38,-62558,NEG
LIVE,4522.01,50197,POS
LIVE,4259.23,-48918,NEG
LIVE,4105.94,-42378,NEG
LIVE,4532.96,36970,POS
LIVE,4554.85,30043,POS
LIVE,4292.07,-28731,NEG
LIVE,4182.58,-25063,NEG
LIVE,4303.02,-22574,NEG
LIVE,4149.74,-20138,NEG
LIVE,4467.26,-17582,NEG
LIVE,4587.70,16419,POS
LIVE,4675.30,14686,POS
LIVE,4609.60,14606,POS
LIVE,4653.40,13320,POS
LIVE,4576.75,13183,POS
LIVE,4686.24,12356,POS
LIVE,4171.63,-11870,NEG
LIVE,4084.04,-11568,NEG
LIVE,4193.53,-11151,NEG
LIVE,4631.50,10562,POS
LIVE,4620.55,7310,POS
LIVE,4204.48,-6872,NEG
LIVE,4642.45,5930,POS
LIVE,4138.79,-5452,NEG
LIVE,4664.35,5223,POS
LIVE,4127.84,-3991,NEG
LIVE,4094.99,-3878,NEG
LIVE,4116.89,-1512,NEG
SNAP,2026-06-17 03:25,4379.67,POS,4353.72
SNAP,2026-06-17 03:25,4324.92,POS,4353.72
SNAP,2026-06-17 03:25,4270.18,NEG,4353.72
SNAP,2026-06-17 03:25,4248.28,NEG,4353.72
CHARM,2026-06-17 03:25,4204.48,199962
