META,GC,GLD,448.84,371.54,2026-08-03 06:32
MAXPAIN,4241.01
LIVE,4163.30,6569727,POS
LIVE,4141.09,6265042,POS
LIVE,4107.79,-4305714,NEG
LIVE,4174.40,4157575,POS
LIVE,4152.20,2612052,POS
LIVE,4129.99,1666973,POS
LIVE,4074.48,-1478805,NEG
LIVE,4118.89,1226069,POS
LIVE,4218.81,1019990,POS
LIVE,4063.38,-952845,NEG
LIVE,4085.58,-904641,NEG
LIVE,4052.28,-455420,NEG
LIVE,4041.17,-426992,NEG
LIVE,4185.50,426315,POS
LIVE,4096.69,-319457,NEG
LIVE,4196.60,249870,POS
LIVE,4207.71,212083,POS
LIVE,4274.32,203334,POS
LIVE,4329.83,127420,POS
LIVE,4018.97,-88238,NEG
LIVE,4229.91,86619,POS
LIVE,3996.77,-85579,NEG
LIVE,4030.07,-78473,NEG
LIVE,4263.22,64808,POS
LIVE,3974.56,-58865,NEG
LIVE,4241.01,58331,POS
LIVE,4252.12,40571,POS
LIVE,4285.42,32066,POS
LIVE,4007.87,-31806,NEG
LIVE,3919.05,-20394,NEG
LIVE,4296.52,18043,POS
LIVE,3930.15,-17739,NEG
LIVE,3907.95,-16329,NEG
LIVE,3841.34,-15118,NEG
LIVE,3952.36,-13688,NEG
LIVE,4307.63,12290,POS
LIVE,3941.26,-11742,NEG
LIVE,4363.14,11681,POS
LIVE,3885.75,-11595,NEG
LIVE,4318.73,11554,POS
LIVE,3896.85,-9918,NEG
LIVE,3985.66,-9838,NEG
LIVE,3963.46,-9540,NEG
LIVE,4340.93,8917,POS
LIVE,4396.44,7225,POS
LIVE,4352.03,5969,POS
LIVE,3874.64,-4413,NEG
LIVE,4374.24,3486,POS
LIVE,4385.34,3259,POS
LIVE,3863.54,-2216,NEG
LIVE,3852.44,-1773,NEG
LIVE,4407.55,528,POS
SNAP,2026-08-03 02:55,4163.30,POS,4124.89
SNAP,2026-08-03 02:55,4141.09,POS,4124.89
SNAP,2026-08-03 02:55,4107.79,NEG,4124.89
SNAP,2026-08-03 02:55,4129.99,NEG,4124.89
CHARM,2026-08-03 02:55,4318.73,-107324
CHARM,2026-08-03 02:55,3996.77,461924
CHARM,2026-08-03 02:55,4030.07,255151
CHARM,2026-08-03 02:55,4041.17,613170
CHARM,2026-08-03 02:55,4107.79,11630493
