META,GC,GLD,448.84,382.13,2026-07-07 03:15
MAXPAIN,4322.35
LIVE,3939.36,-45406684,NEG
LIVE,4048.79,-25575753,NEG
LIVE,3994.07,-6719924,NEG
LIVE,4103.50,-6568805,NEG
LIVE,4158.21,-4754084,NEG
LIVE,4322.35,4105109,POS
LIVE,4267.64,3280375,POS
LIVE,4169.16,2695315,POS
LIVE,4377.07,-2634909,NEG
LIVE,4431.78,2595276,POS
LIVE,4191.04,1976958,POS
LIVE,4180.10,1859506,POS
LIVE,4201.98,1768834,POS
LIVE,4278.58,1727062,POS
LIVE,4234.81,1352234,POS
LIVE,4344.24,1226136,POS
LIVE,4245.76,1114886,POS
LIVE,4300.47,859558,POS
LIVE,4223.87,786961,POS
LIVE,4059.73,603291,POS
LIVE,4398.95,581855,POS
LIVE,4114.44,-554422,NEG
LIVE,4092.56,-513951,NEG
LIVE,4125.39,497261,POS
LIVE,3972.19,-462909,NEG
LIVE,4256.70,442747,POS
LIVE,4147.27,429560,POS
LIVE,4366.12,406810,POS
LIVE,4289.53,398686,POS
LIVE,4136.33,388582,POS
LIVE,3961.25,-369218,NEG
LIVE,4070.67,339066,POS
LIVE,3906.53,-311977,NEG
LIVE,3917.48,-273323,NEG
LIVE,3895.59,-262073,NEG
LIVE,3950.30,-251543,NEG
LIVE,4355.18,238714,POS
LIVE,4037.84,222861,POS
LIVE,4212.93,-216212,NEG
LIVE,3983.13,-207952,NEG
LIVE,4333.30,189113,POS
LIVE,4311.41,188091,POS
LIVE,4442.72,165521,POS
LIVE,4005.02,-142570,NEG
LIVE,4409.90,136725,POS
LIVE,3928.42,-133523,NEG
LIVE,4420.84,131398,POS
LIVE,4464.61,121957,POS
LIVE,4015.96,-106342,NEG
LIVE,4349.71,55639,POS
LIVE,4453.67,49906,POS
LIVE,4081.62,46703,POS
LIVE,4026.90,-41735,NEG
LIVE,4388.01,37130,POS
LIVE,4459.14,32774,POS
LIVE,4404.42,9130,POS
LIVE,4185.57,5530,POS
LIVE,3912.00,-665,NEG
SNAP,2026-07-07 03:15,4322.35,POS,4181.52
SNAP,2026-07-07 03:15,4267.64,POS,4181.52
SNAP,2026-07-07 03:15,3939.36,NEG,4181.52
SNAP,2026-07-07 03:15,4048.79,NEG,4181.52
CHARM,2026-07-07 03:15,4388.01,-277404
CHARM,2026-07-07 03:15,4377.07,-31795361
