META,GC,GLD,4388.60,398.38,2026-09-21 17:07
MAXPAIN,4379.38
LIVE,4357.48,-4807387,NEG
LIVE,4324.63,-4567555,NEG
LIVE,4368.43,-2630412,NEG
LIVE,4390.33,-2583797,NEG
LIVE,4379.38,2284478,POS
LIVE,4335.58,-2281163,NEG
LIVE,4346.53,-1757773,NEG
LIVE,4445.07,672029,POS
LIVE,4401.27,650087,POS
LIVE,4302.74,434272,POS
LIVE,4412.22,420530,POS
LIVE,4488.86,331589,POS
LIVE,4423.17,230687,POS
LIVE,4434.12,-200728,NEG
LIVE,4105.67,-188983,NEG
LIVE,4598.35,188584,POS
LIVE,4313.69,-186241,NEG
LIVE,4280.84,-150266,NEG
LIVE,4543.60,120010,POS
LIVE,4269.89,-108653,NEG
LIVE,4456.02,107889,POS
LIVE,4291.79,-100105,NEG
LIVE,4466.96,84941,POS
LIVE,4653.09,67291,POS
LIVE,4226.10,-59434,NEG
LIVE,4160.41,-57159,NEG
LIVE,4521.71,55812,POS
LIVE,4215.15,-51450,NEG
LIVE,4477.91,43029,POS
LIVE,4576.45,37883,POS
LIVE,4499.81,31270,POS
LIVE,4248.00,-28013,NEG
LIVE,4182.31,-25245,NEG
LIVE,4510.76,23423,POS
LIVE,4193.25,-22780,NEG
LIVE,4554.55,18589,POS
LIVE,4532.66,18470,POS
LIVE,4237.05,-16077,NEG
LIVE,4204.20,-14093,NEG
LIVE,4631.19,11615,POS
LIVE,4587.40,9854,POS
LIVE,4258.94,-9722,NEG
LIVE,4565.50,8006,POS
LIVE,4138.51,-6715,NEG
LIVE,4620.24,3522,POS
LIVE,4094.72,2078,POS
LIVE,4664.04,1847,POS
LIVE,4116.61,-1344,NEG
LIVE,4149.46,-1166,NEG
LIVE,4127.56,-1029,NEG
LIVE,4609.29,1026,POS
LIVE,4171.36,-977,NEG
LIVE,4642.14,308,POS
SNAP,2026-09-21 03:25,4488.86,POS,4392.19
SNAP,2026-09-21 03:25,4434.12,POS,4392.19
SNAP,2026-09-21 03:25,4335.58,NEG,4392.19
SNAP,2026-09-21 03:25,4379.38,NEG,4392.19
CHARM,2026-09-21 03:25,4521.71,-662853
CHARM,2026-09-21 03:25,4357.48,2008293
CHARM,2026-09-21 03:25,4215.15,264080
CHARM,2026-09-21 03:25,4609.29,-10174
CHARM,2026-09-21 03:25,4554.55,-162851
CHARM,2026-09-21 03:25,4335.58,6658161
CHARM,2026-09-21 03:25,4258.94,138391
CHARM,2026-09-21 03:25,4445.07,-1146522
CHARM,2026-09-21 03:25,4565.50,-89513
CHARM,2026-09-21 03:25,4477.91,-554267
CHARM,2026-09-21 03:25,4532.66,-288523
CHARM,2026-09-21 03:25,4182.31,240513
CHARM,2026-09-21 03:25,4368.43,1203413
CHARM,2026-09-21 03:25,4576.45,-394573
CHARM,2026-09-21 03:25,4390.33,82256
CHARM,2026-09-21 03:25,4193.25,66469
CHARM,2026-09-21 03:25,4269.89,990199
CHARM,2026-09-21 03:25,4379.38,3058912
CHARM,2026-09-21 03:25,4434.12,-2948488
CHARM,2026-09-21 03:25,4302.74,2894414
CHARM,2026-09-21 03:25,4401.27,-497035
CHARM,2026-09-21 03:25,4488.86,-4249328
CHARM,2026-09-21 03:25,4346.53,2769492
CHARM,2026-09-21 03:25,4313.69,2085353
CHARM,2026-09-21 03:25,4510.76,-394068
CHARM,2026-09-21 03:25,4587.40,-111016
CHARM,2026-09-21 03:25,4291.79,735599
CHARM,2026-09-21 03:25,4204.20,114686
CHARM,2026-09-21 03:25,4598.35,-2132103
CHARM,2026-09-21 03:25,4466.96,-692450
CHARM,2026-09-21 03:25,4324.63,1698272
CHARM,2026-09-21 03:25,4423.17,-1037860
CHARM,2026-09-21 03:25,4412.22,-758014
CHARM,2026-09-21 03:25,4248.00,150086
CHARM,2026-09-21 03:25,4456.02,-603797
CHARM,2026-09-21 03:25,4226.10,83540
CHARM,2026-09-21 03:25,4543.60,-2331848
CHARM,2026-09-21 03:25,4499.81,-348917
CHARM,2026-09-21 03:25,4237.05,246507
CHARM,2026-09-21 03:25,4280.84,2037367
VANNA,2026-09-21 03:25,4609.29,95374
VANNA,2026-09-21 03:25,4598.35,2110343
VANNA,2026-09-21 03:25,4587.40,508875
VANNA,2026-09-21 03:25,4576.45,141742
VANNA,2026-09-21 03:25,4565.50,94848
VANNA,2026-09-21 03:25,4554.55,40387
VANNA,2026-09-21 03:25,4543.60,1192305
VANNA,2026-09-21 03:25,4532.66,311296
VANNA,2026-09-21 03:25,4521.71,56027
VANNA,2026-09-21 03:25,4510.76,83676
VANNA,2026-09-21 03:25,4499.81,98871
VANNA,2026-09-21 03:25,4488.86,900383
VANNA,2026-09-21 03:25,4477.91,128693
VANNA,2026-09-21 03:25,4466.96,75706
VANNA,2026-09-21 03:25,4456.02,190570
VANNA,2026-09-21 03:25,4445.07,-57274
VANNA,2026-09-21 03:25,4434.12,298172
VANNA,2026-09-21 03:25,4423.17,55047
VANNA,2026-09-21 03:25,4412.22,9990
VANNA,2026-09-21 03:25,4401.27,-2874
VANNA,2026-09-21 03:25,4390.33,-1596
VANNA,2026-09-21 03:25,4379.38,472944
VANNA,2026-09-21 03:25,4368.43,-16716
VANNA,2026-09-21 03:25,4357.48,62974
VANNA,2026-09-21 03:25,4346.53,61005
VANNA,2026-09-21 03:25,4335.58,107559
VANNA,2026-09-21 03:25,4324.63,112474
VANNA,2026-09-21 03:25,4313.69,66320
VANNA,2026-09-21 03:25,4302.74,80164
VANNA,2026-09-21 03:25,4291.79,77442
VANNA,2026-09-21 03:25,4280.84,67366
VANNA,2026-09-21 03:25,4269.89,3099068
VANNA,2026-09-21 03:25,4258.94,102290
VANNA,2026-09-21 03:25,4248.00,110061
VANNA,2026-09-21 03:25,4237.05,118971
VANNA,2026-09-21 03:25,4226.10,180046
VANNA,2026-09-21 03:25,4215.15,717310
VANNA,2026-09-21 03:25,4204.20,37976
VANNA,2026-09-21 03:25,4193.25,183127
VANNA,2026-09-21 03:25,4182.31,53316
VANNA0,2026-09-21 03:25,4521.71,5053
VANNA0,2026-09-21 03:25,4357.48,8228
VANNA0,2026-09-21 03:25,4215.15,1226
VANNA0,2026-09-21 03:25,4609.29,62
VANNA0,2026-09-21 03:25,4554.55,1108
VANNA0,2026-09-21 03:25,4335.58,50780
VANNA0,2026-09-21 03:25,4258.94,617
VANNA0,2026-09-21 03:25,4445.07,9272
VANNA0,2026-09-21 03:25,4565.50,592
VANNA0,2026-09-21 03:25,4477.91,4738
VANNA0,2026-09-21 03:25,4532.66,2142
VANNA0,2026-09-21 03:25,4182.31,1057
VANNA0,2026-09-21 03:25,4368.43,6507
VANNA0,2026-09-21 03:25,4576.45,2539
VANNA0,2026-09-21 03:25,4390.33,-238
VANNA0,2026-09-21 03:25,4193.25,223
VANNA0,2026-09-21 03:25,4269.89,3873
VANNA0,2026-09-21 03:25,4379.38,10894
VANNA0,2026-09-21 03:25,4434.12,17725
VANNA0,2026-09-21 03:25,4302.74,-10197
VANNA0,2026-09-21 03:25,4401.27,-1877
VANNA0,2026-09-21 03:25,4488.86,35178
VANNA0,2026-09-21 03:25,4346.53,17351
VANNA0,2026-09-21 03:25,4313.69,9766
VANNA0,2026-09-21 03:25,4510.76,3136
VANNA0,2026-09-21 03:25,4587.40,687
VANNA0,2026-09-21 03:25,4291.79,1917
VANNA0,2026-09-21 03:25,4204.20,731
VANNA0,2026-09-21 03:25,4598.35,12790
VANNA0,2026-09-21 03:25,4466.96,6000
VANNA0,2026-09-21 03:25,4324.63,7520
VANNA0,2026-09-21 03:25,4423.17,728
VANNA0,2026-09-21 03:25,4412.22,1459
VANNA0,2026-09-21 03:25,4248.00,1023
VANNA0,2026-09-21 03:25,4456.02,5279
VANNA0,2026-09-21 03:25,4226.10,430
VANNA0,2026-09-21 03:25,4543.60,16559
VANNA0,2026-09-21 03:25,4499.81,2929
VANNA0,2026-09-21 03:25,4237.05,648
VANNA0,2026-09-21 03:25,4280.84,12571
MAP,2026-09-21 03:25,4609.29,510600
MAP,2026-09-21 03:25,4598.35,11638380
MAP,2026-09-21 03:25,4587.40,2894707
MAP,2026-09-21 03:25,4576.45,905784
MAP,2026-09-21 03:25,4565.50,723367
MAP,2026-09-21 03:25,4554.55,298394
MAP,2026-09-21 03:25,4543.60,8327295
MAP,2026-09-21 03:25,4532.66,2585189
MAP,2026-09-21 03:25,4521.71,600345
MAP,2026-09-21 03:25,4510.76,831536
MAP,2026-09-21 03:25,4499.81,1042961
MAP,2026-09-21 03:25,4488.86,10991188
MAP,2026-09-21 03:25,4477.91,1731976
MAP,2026-09-21 03:25,4466.96,1197484
MAP,2026-09-21 03:25,4456.02,3154667
MAP,2026-09-21 03:25,4445.07,-730509
MAP,2026-09-21 03:25,4434.12,7313155
MAP,2026-09-21 03:25,4423.17,2150893
MAP,2026-09-21 03:25,4412.22,714283
MAP,2026-09-21 03:25,4401.27,-440181
MAP,2026-09-21 03:25,4390.33,751489
MAP,2026-09-21 03:25,4379.38,-16304892
MAP,2026-09-21 03:25,4368.43,763739
MAP,2026-09-21 03:25,4357.48,-1535535
MAP,2026-09-21 03:25,4346.53,-1173360
MAP,2026-09-21 03:25,4335.58,-1966910
MAP,2026-09-21 03:25,4324.63,45327
MAP,2026-09-21 03:25,4313.69,-762174
MAP,2026-09-21 03:25,4302.74,-591180
MAP,2026-09-21 03:25,4291.79,-654662
MAP,2026-09-21 03:25,4280.84,-622464
MAP,2026-09-21 03:25,4269.89,-22832101
MAP,2026-09-21 03:25,4258.94,-673390
MAP,2026-09-21 03:25,4248.00,-723502
MAP,2026-09-21 03:25,4237.05,-689992
MAP,2026-09-21 03:25,4226.10,-1033541
MAP,2026-09-21 03:25,4215.15,-3751523
MAP,2026-09-21 03:25,4204.20,-182016
MAP,2026-09-21 03:25,4193.25,-839773
MAP,2026-09-21 03:25,4182.31,-216644
MAP0,2026-09-21 03:25,4609.29,1161
MAP0,2026-09-21 03:25,4598.35,222562
MAP0,2026-09-21 03:25,4587.40,12046
MAP0,2026-09-21 03:25,4576.45,45429
MAP0,2026-09-21 03:25,4565.50,10766
MAP0,2026-09-21 03:25,4554.55,20109
MAP0,2026-09-21 03:25,4543.60,297794
MAP0,2026-09-21 03:25,4532.66,37970
MAP0,2026-09-21 03:25,4521.71,89937
MAP0,2026-09-21 03:25,4510.76,57252
MAP0,2026-09-21 03:25,4499.81,54156
MAP0,2026-09-21 03:25,4488.86,662222
MAP0,2026-09-21 03:25,4477.91,93892
MAP0,2026-09-21 03:25,4466.96,123185
MAP0,2026-09-21 03:25,4456.02,119651
MAP0,2026-09-21 03:25,4445.07,246199
MAP0,2026-09-21 03:25,4434.12,600991
MAP0,2026-09-21 03:25,4423.17,79033
MAP0,2026-09-21 03:25,4412.22,138496
MAP0,2026-09-21 03:25,4401.27,-154962
MAP0,2026-09-21 03:25,4390.33,251251
MAP0,2026-09-21 03:25,4379.38,-605884
MAP0,2026-09-21 03:25,4368.43,-240898
MAP0,2026-09-21 03:25,4357.48,-214480
MAP0,2026-09-21 03:25,4346.53,-414712
MAP0,2026-09-21 03:25,4335.58,-1114373
MAP0,2026-09-21 03:25,4324.63,-137079
MAP0,2026-09-21 03:25,4313.69,-173460
MAP0,2026-09-21 03:25,4302.74,261879
MAP0,2026-09-21 03:25,4291.79,-28045
MAP0,2026-09-21 03:25,4280.84,-222512
MAP0,2026-09-21 03:25,4269.89,-61505
MAP0,2026-09-21 03:25,4258.94,-10479
MAP0,2026-09-21 03:25,4248.00,-18506
MAP0,2026-09-21 03:25,4237.05,-10818
MAP0,2026-09-21 03:25,4226.10,-7614
MAP0,2026-09-21 03:25,4215.15,-21817
MAP0,2026-09-21 03:25,4204.20,-12931
MAP0,2026-09-21 03:25,4193.25,-3891
MAP0,2026-09-21 03:25,4182.31,-19046
MAPW,2026-09-21 03:25,4609.29,339752
MAPW,2026-09-21 03:25,4598.35,1919243
MAPW,2026-09-21 03:25,4587.40,404024
MAPW,2026-09-21 03:25,4576.45,239618
MAPW,2026-09-21 03:25,4565.50,246594
MAPW,2026-09-21 03:25,4554.55,-21446
MAPW,2026-09-21 03:25,4543.60,1530850
MAPW,2026-09-21 03:25,4532.66,2306622
MAPW,2026-09-21 03:25,4521.71,260477
MAPW,2026-09-21 03:25,4510.76,591462
MAPW,2026-09-21 03:25,4499.81,639132
MAPW,2026-09-21 03:25,4488.86,2722860
MAPW,2026-09-21 03:25,4477.91,1018136
MAPW,2026-09-21 03:25,4466.96,256333
MAPW,2026-09-21 03:25,4456.02,340642
MAPW,2026-09-21 03:25,4445.07,-85384
MAPW,2026-09-21 03:25,4434.12,1397569
MAPW,2026-09-21 03:25,4423.17,309579
MAPW,2026-09-21 03:25,4412.22,-486789
MAPW,2026-09-21 03:25,4401.27,-711795
MAPW,2026-09-21 03:25,4390.33,-313223
MAPW,2026-09-21 03:25,4379.38,1764072
MAPW,2026-09-21 03:25,4368.43,-399384
MAPW,2026-09-21 03:25,4357.48,-807457
MAPW,2026-09-21 03:25,4346.53,-464190
MAPW,2026-09-21 03:25,4335.58,-286422
MAPW,2026-09-21 03:25,4324.63,-536489
MAPW,2026-09-21 03:25,4313.69,-74449
MAPW,2026-09-21 03:25,4302.74,-405346
MAPW,2026-09-21 03:25,4291.79,-214943
MAPW,2026-09-21 03:25,4280.84,-174854
MAPW,2026-09-21 03:25,4269.89,-6687080
MAPW,2026-09-21 03:25,4258.94,31927
MAPW,2026-09-21 03:25,4248.00,-345442
MAPW,2026-09-21 03:25,4237.05,-87247
MAPW,2026-09-21 03:25,4226.10,-264861
MAPW,2026-09-21 03:25,4215.15,-411943
MAPW,2026-09-21 03:25,4204.20,56469
MAPW,2026-09-21 03:25,4193.25,-72005
MAPW,2026-09-21 03:25,4182.31,-187182
MAPM,2026-09-21 03:25,4609.29,24074
MAPM,2026-09-21 03:25,4598.35,6994946
MAPM,2026-09-21 03:25,4587.40,2035696
MAPM,2026-09-21 03:25,4576.45,144257
MAPM,2026-09-21 03:25,4565.50,35716
MAPM,2026-09-21 03:25,4554.55,232366
MAPM,2026-09-21 03:25,4543.60,4866190
MAPM,2026-09-21 03:25,4532.66,-40730
MAPM,2026-09-21 03:25,4521.71,15031
MAPM,2026-09-21 03:25,4510.76,11094
MAPM,2026-09-21 03:25,4499.81,137632
MAPM,2026-09-21 03:25,4488.86,6332919
MAPM,2026-09-21 03:25,4477.91,-31223
MAPM,2026-09-21 03:25,4466.96,447862
MAPM,2026-09-21 03:25,4456.02,77826
MAPM,2026-09-21 03:25,4445.07,203307
MAPM,2026-09-21 03:25,4434.12,-127838
MAPM,2026-09-21 03:25,4423.17,1616127
MAPM,2026-09-21 03:25,4412.22,441352
MAPM,2026-09-21 03:25,4401.27,-457587
MAPM,2026-09-21 03:25,4390.33,2324
MAPM,2026-09-21 03:25,4379.38,-18602684
MAPM,2026-09-21 03:25,4368.43,1197958
MAPM,2026-09-21 03:25,4357.48,83592
MAPM,2026-09-21 03:25,4346.53,391870
MAPM,2026-09-21 03:25,4335.58,-173662
MAPM,2026-09-21 03:25,4324.63,264687
MAPM,2026-09-21 03:25,4313.69,-100428
MAPM,2026-09-21 03:25,4302.74,-121234
MAPM,2026-09-21 03:25,4291.79,-169563
MAPM,2026-09-21 03:25,4280.84,29792
MAPM,2026-09-21 03:25,4269.89,-12541177
MAPM,2026-09-21 03:25,4258.94,-11999
MAPM,2026-09-21 03:25,4248.00,3747
MAPM,2026-09-21 03:25,4237.05,-518770
MAPM,2026-09-21 03:25,4226.10,-369545
MAPM,2026-09-21 03:25,4215.15,-1100838
MAPM,2026-09-21 03:25,4204.20,-57515
MAPM,2026-09-21 03:25,4193.25,-109034
MAPM,2026-09-21 03:25,4182.31,-48470
SNAP,2026-09-21 03:30,4488.86,POS,4392.19
SNAP,2026-09-21 03:30,4434.12,POS,4392.19
SNAP,2026-09-21 03:30,4335.58,NEG,4392.19
SNAP,2026-09-21 03:30,4379.38,NEG,4392.19
CHARM,2026-09-21 03:30,4510.76,-395754
CHARM,2026-09-21 03:30,4477.91,-557296
CHARM,2026-09-21 03:30,4565.50,-89772
CHARM,2026-09-21 03:30,4390.33,82994
CHARM,2026-09-21 03:30,4532.66,-289573
CHARM,2026-09-21 03:30,4521.71,-665502
CHARM,2026-09-21 03:30,4215.15,264929
CHARM,2026-09-21 03:30,4554.55,-163374
CHARM,2026-09-21 03:30,4499.81,-350497
CHARM,2026-09-21 03:30,4237.05,247519
CHARM,2026-09-21 03:30,4609.29,-10190
CHARM,2026-09-21 03:30,4324.63,1708661
CHARM,2026-09-21 03:30,4248.00,150604
CHARM,2026-09-21 03:30,4379.38,3081842
CHARM,2026-09-21 03:30,4423.17,-1045033
CHARM,2026-09-21 03:30,4445.07,-1153893
CHARM,2026-09-21 03:30,4357.48,2022442
CHARM,2026-09-21 03:30,4576.45,-395597
CHARM,2026-09-21 03:30,4313.69,2097478
CHARM,2026-09-21 03:30,4335.58,6700544
CHARM,2026-09-21 03:30,4543.60,-2339815
CHARM,2026-09-21 03:30,4434.12,-2968297
CHARM,2026-09-21 03:30,4587.40,-111284
CHARM,2026-09-21 03:30,4598.35,-2136861
CHARM,2026-09-21 03:30,4488.86,-4271061
CHARM,2026-09-21 03:30,4401.27,-500585
CHARM,2026-09-21 03:30,4368.43,1212169
CHARM,2026-09-21 03:30,4291.79,739510
CHARM,2026-09-21 03:30,4346.53,2788125
CHARM,2026-09-21 03:30,4302.74,2912325
CHARM,2026-09-21 03:30,4466.96,-696511
CHARM,2026-09-21 03:30,4456.02,-607558
CHARM,2026-09-21 03:30,4193.25,66670
CHARM,2026-09-21 03:30,4412.22,-763411
CHARM,2026-09-21 03:30,4280.84,2046734
CHARM,2026-09-21 03:30,4182.31,241112
CHARM,2026-09-21 03:30,4258.94,138972
CHARM,2026-09-21 03:30,4226.10,83802
CHARM,2026-09-21 03:30,4204.20,114934
CHARM,2026-09-21 03:30,4269.89,994757
VANNA,2026-09-21 03:30,4609.29,95350
VANNA,2026-09-21 03:30,4598.35,2109957
VANNA,2026-09-21 03:30,4587.40,508801
VANNA,2026-09-21 03:30,4576.45,141688
VANNA,2026-09-21 03:30,4565.50,94791
VANNA,2026-09-21 03:30,4554.55,40370
VANNA,2026-09-21 03:30,4543.60,1192076
VANNA,2026-09-21 03:30,4532.66,311168
VANNA,2026-09-21 03:30,4521.71,55991
VANNA,2026-09-21 03:30,4510.76,83633
VANNA,2026-09-21 03:30,4499.81,98836
VANNA,2026-09-21 03:30,4488.86,900109
VANNA,2026-09-21 03:30,4477.91,128626
VANNA,2026-09-21 03:30,4466.96,75673
VANNA,2026-09-21 03:30,4456.02,190510
VANNA,2026-09-21 03:30,4445.07,-57300
VANNA,2026-09-21 03:30,4434.12,298089
VANNA,2026-09-21 03:30,4423.17,55039
VANNA,2026-09-21 03:30,4412.22,9983
VANNA,2026-09-21 03:30,4401.27,-2874
VANNA,2026-09-21 03:30,4390.33,-1594
VANNA,2026-09-21 03:30,4379.38,472902
VANNA,2026-09-21 03:30,4368.43,-16723
VANNA,2026-09-21 03:30,4357.48,62936
VANNA,2026-09-21 03:30,4346.53,60938
VANNA,2026-09-21 03:30,4335.58,107391
VANNA,2026-09-21 03:30,4324.63,112469
VANNA,2026-09-21 03:30,4313.69,66271
VANNA,2026-09-21 03:30,4302.74,80171
VANNA,2026-09-21 03:30,4291.79,77420
VANNA,2026-09-21 03:30,4280.84,67294
VANNA,2026-09-21 03:30,4269.89,3098661
VANNA,2026-09-21 03:30,4258.94,102276
VANNA,2026-09-21 03:30,4248.00,110031
VANNA,2026-09-21 03:30,4237.05,118948
VANNA,2026-09-21 03:30,4226.10,180014
VANNA,2026-09-21 03:30,4215.15,717181
VANNA,2026-09-21 03:30,4204.20,37963
VANNA,2026-09-21 03:30,4193.25,183115
VANNA,2026-09-21 03:30,4182.31,53299
VANNA0,2026-09-21 03:30,4510.76,3122
VANNA0,2026-09-21 03:30,4477.91,4721
VANNA0,2026-09-21 03:30,4565.50,588
VANNA0,2026-09-21 03:30,4390.33,-237
VANNA0,2026-09-21 03:30,4532.66,2131
VANNA0,2026-09-21 03:30,4521.71,5028
VANNA0,2026-09-21 03:30,4215.15,1218
VANNA0,2026-09-21 03:30,4554.55,1102
VANNA0,2026-09-21 03:30,4499.81,2916
VANNA0,2026-09-21 03:30,4237.05,643
VANNA0,2026-09-21 03:30,4609.29,61
VANNA0,2026-09-21 03:30,4324.63,7493
VANNA0,2026-09-21 03:30,4248.00,1017
