META,GC,GLD,448.84,396.55,2026-06-16 08:25
MAXPAIN,4392.03
LIVE,4501.83,19308836,POS
LIVE,4392.03,17219184,POS
LIVE,4611.63,14516780,POS
LIVE,4282.23,-13637855,NEG
LIVE,4172.42,-13264203,NEG
LIVE,4062.62,-11213179,NEG
LIVE,4227.33,-11201364,NEG
LIVE,4446.93,9557906,POS
LIVE,4117.52,-7159126,NEG
LIVE,4260.27,-4053552,NEG
LIVE,4381.05,3648696,POS
LIVE,4370.07,2776009,POS
LIVE,4359.09,2632505,POS
LIVE,4413.99,2453106,POS
LIVE,4348.11,2163716,POS
LIVE,4337.13,-2061242,NEG
LIVE,4479.87,1874688,POS
LIVE,4457.91,1551613,POS
LIVE,4403.01,1532410,POS
LIVE,4490.85,1346997,POS
LIVE,4435.95,1338658,POS
LIVE,4315.17,1216138,POS
LIVE,4556.73,1104739,POS
LIVE,4567.71,1055529,POS
LIVE,4106.54,-920072,NEG
LIVE,4161.44,-900301,NEG
LIVE,4238.31,-776742,NEG
LIVE,4622.61,684358,POS
LIVE,4545.75,537993,POS
LIVE,4326.15,393292,POS
LIVE,4139.48,-367243,NEG
LIVE,4600.65,310057,POS
LIVE,4304.19,290431,POS
LIVE,4534.77,281361,POS
LIVE,4205.37,-273551,NEG
LIVE,4271.25,-240621,NEG
LIVE,4589.67,218185,POS
LIVE,4216.35,-207489,NEG
LIVE,4655.55,197009,POS
LIVE,4183.40,-190065,NEG
LIVE,4424.97,162094,POS
LIVE,4128.50,-147624,NEG
LIVE,4633.59,132953,POS
LIVE,4644.57,132630,POS
LIVE,4474.38,106036,POS
LIVE,4512.81,95196,POS
LIVE,4150.46,-90885,NEG
LIVE,4051.64,-84696,NEG
LIVE,4578.69,-80781,NEG
LIVE,4419.48,78919,POS
LIVE,4194.38,-61635,NEG
LIVE,4084.58,57055,POS
LIVE,4468.89,-56397,NEG
LIVE,4095.56,-55468,NEG
LIVE,4523.79,54233,POS
LIVE,4249.29,52216,POS
LIVE,4073.60,-42938,NEG
LIVE,4293.21,39685,POS
LIVE,4364.58,-22208,NEG
LIVE,4529.28,5023,POS
LIVE,4584.18,4440,POS
LIVE,4639.08,956,POS
SNAP,2026-06-16 03:25,4611.63,POS,4354.14
SNAP,2026-06-16 03:25,4501.83,POS,4354.14
SNAP,2026-06-16 03:25,4282.23,NEG,4354.14
SNAP,2026-06-16 03:25,4062.62,NEG,4354.14
CHARM,2026-06-16 03:25,4567.71,-1932453
CHARM,2026-06-16 03:25,4556.73,-57006485
CHARM,2026-06-16 03:25,4545.75,-1260562
